grid_id,region_id,true_ni_pct,lithology
POM060,SE,0.8048,serpentinite_simulated
POM061,SW,0.6135,peridotite_simulated
POM062,SW,0.1048,alluvium
POM063,SW,0.8673,serpentinite_simulated
POM064,SW,1.1729,ultramafic_simulated
POM065,SW,0.3391,mafic_volcanic_simulated
POM066,SW,0.1372,alluvium
POM067,SW,1.4911,peridotite_simulated
POM068,SW,0.6968,peridotite_simulated
POM069,SW,0.4366,peridotite_simulated
POM070,SW,1.301,serpentinite_simulated
POM071,SE,0.1396,alluvium
POM072,SE,1.4541,serpentinite_simulated
POM073,SE,0.9444,peridotite_simulated
POM074,SE,0.7688,peridotite_simulated
POM075,SE,0.1327,alluvium
POM076,SE,0.7736,serpentinite_simulated
POM077,SE,1.2004,peridotite_simulated
POM078,SE,0.5492,peridotite_simulated
POM079,SE,0.1278,alluvium
POM080,SE,0.3166,mafic_volcanic_simulated
POM081,SW,0.1417,alluvium
POM082,SW,0.4319,mafic_volcanic_simulated
POM083,SW,0.5756,serpentinite_simulated
POM084,SW,0.548,mafic_volcanic_simulated
POM085,SW,0.1493,alluvium
POM086,SW,3.4504,peridotite_simulated
POM087,SW,0.3308,mafic_volcanic_simulated
POM088,SW,0.4493,mafic_volcanic_simulated
POM089,SW,0.377,mafic_volcanic_simulated
POM090,SW,1.6422,peridotite_simulated
POM091,SE,0.4328,mafic_volcanic_simulated
POM092,SE,0.1573,alluvium
POM093,SE,0.4072,mafic_volcanic_simulated
POM094,SE,0.1786,alluvium
POM095,SE,0.9714,serpentinite_simulated
POM096,SE,0.1414,alluvium
POM097,SE,1.2947,serpentinite_simulated
POM098,SE,0.1663,alluvium
POM099,SE,0.2306,mafic_volcanic_simulated
POM100,SE,1.4413,serpentinite_simulated
POM101,SW,0.31,mafic_volcanic_simulated
POM102,SW,1.1496,peridotite_simulated
POM103,SW,0.1428,alluvium
POM104,SW,0.142,alluvium
POM105,SW,0.1303,alluvium
POM106,SW,1.4293,serpentinite_simulated
POM107,SW,0.1325,alluvium
POM108,SW,0.2626,mafic_volcanic_simulated
POM109,SW,1.4533,peridotite_simulated
POM110,SW,1.1525,serpentinite_simulated
POM111,SE,0.759,mafic_volcanic_simulated
POM112,SE,1.1062,peridotite_simulated
POM113,SE,0.6421,ultramafic_simulated
POM114,SE,0.3819,mafic_volcanic_simulated
POM115,SE,0.1516,alluvium
POM116,SE,0.566,mafic_volcanic_simulated
POM117,SE,0.1317,alluvium
POM118,SE,0.1412,alluvium
POM119,SE,1.3205,serpentinite_simulated
POM120,SE,0.1352,alluvium
POM121,SW,1.4016,serpentinite_simulated
POM122,SW,0.8305,ultramafic_simulated
POM123,SW,0.1738,alluvium
POM124,SW,0.3957,mafic_volcanic_simulated
POM125,SW,0.9368,serpentinite_simulated
POM126,SW,0.4237,mafic_volcanic_simulated
POM127,SW,0.1646,alluvium
POM128,SW,0.132,alluvium
POM129,SW,0.1347,alluvium
POM130,SW,0.3297,mafic_volcanic_simulated
POM131,SE,0.1466,alluvium
POM132,SE,0.1586,alluvium
POM133,SE,0.3137,mafic_volcanic_simulated
POM134,SE,0.4037,mafic_volcanic_simulated
POM135,SE,0.3337,mafic_volcanic_simulated
POM136,SE,2.0522,serpentinite_simulated
POM137,SE,0.7575,serpentinite_simulated
POM138,SE,0.9836,peridotite_simulated
POM139,SE,0.3278,mafic_volcanic_simulated
POM140,SE,1.4258,serpentinite_simulated
POM141,SW,0.9181,serpentinite_simulated
POM142,SW,1.1682,serpentinite_simulated
POM143,SW,0.1389,alluvium
POM144,SW,0.1283,alluvium
POM145,SW,0.1472,alluvium
POM146,SW,0.1611,alluvium
POM147,SW,0.1437,alluvium
POM148,SW,1.3848,serpentinite_simulated
POM149,SW,0.1795,alluvium
POM150,SW,1.801,peridotite_simulated
POM151,SE,1.5918,peridotite_simulated
POM152,SE,1.2909,serpentinite_simulated
POM153,SE,1.4642,ultramafic_simulated
POM154,SE,0.3114,mafic_volcanic_simulated
POM155,SE,0.1694,alluvium
POM156,SE,0.3577,mafic_volcanic_simulated
POM157,SE,1.1824,serpentinite_simulated
POM158,SE,0.364,mafic_volcanic_simulated
POM159,SE,0.1282,alluvium
POM160,SE,1.6694,ultramafic_simulated
POM161,SW,0.6118,ultramafic_simulated
POM162,SW,0.13,alluvium
POM163,SW,1.2595,serpentinite_simulated
POM164,SW,0.321,mafic_volcanic_simulated
POM165,SW,1.053,ultramafic_simulated
POM166,SW,0.4355,mafic_volcanic_simulated
POM167,SW,0.597,peridotite_simulated
POM168,SW,0.4047,mafic_volcanic_simulated
POM169,SW,1.5123,serpentinite_simulated
POM170,SW,2.6586,serpentinite_simulated
POM171,SE,0.1771,alluvium
POM172,SE,1.9981,peridotite_simulated
POM173,SE,0.9269,peridotite_simulated
POM174,SE,0.1398,alluvium
POM175,SE,0.1561,alluvium
POM176,SE,1.5095,serpentinite_simulated
POM177,SE,0.3384,mafic_volcanic_simulated
POM178,SE,0.2739,mafic_volcanic_simulated
POM179,SE,0.3142,mafic_volcanic_simulated
POM180,SE,0.1628,alluvium
POM181,SW,0.368,mafic_volcanic_simulated
POM182,SW,0.2786,mafic_volcanic_simulated
POM183,SW,0.153,alluvium
POM184,SW,0.9552,ultramafic_simulated
POM185,SW,0.1322,alluvium
POM186,SW,0.3864,mafic_volcanic_simulated
POM187,SW,0.6303,ultramafic_simulated
POM188,SW,1.3356,serpentinite_simulated
POM189,SW,0.5779,mafic_volcanic_simulated
POM190,SW,0.4823,mafic_volcanic_simulated
POM191,SE,1.346,serpentinite_simulated
POM192,SE,0.6169,mafic_volcanic_simulated
POM193,SE,0.1822,alluvium
POM194,SE,0.6402,ultramafic_simulated
POM195,SE,0.5015,mafic_volcanic_simulated
POM196,SE,1.2163,serpentinite_simulated
POM197,SE,0.3232,mafic_volcanic_simulated
POM198,SE,0.3744,mafic_volcanic_simulated
POM199,SE,1.929,serpentinite_simulated
POM200,SE,0.4012,mafic_volcanic_simulated
POM201,NW,0.1243,alluvium
POM202,NW,0.2107,mafic_volcanic_simulated
POM203,NW,1.1606,ultramafic_simulated
POM204,NW,1.7358,serpentinite_simulated
POM205,NW,0.4247,mafic_volcanic_simulated
POM206,NW,0.1601,alluvium
POM207,NW,1.8574,serpentinite_simulated
POM208,NW,0.722,serpentinite_simulated
POM209,NW,2.4755,serpentinite_simulated
POM210,NW,2.6422,peridotite_simulated
POM211,NE,0.9123,ultramafic_simulated
POM212,NE,1.9975,peridotite_simulated
POM213,NE,0.494,mafic_volcanic_simulated
POM214,NE,1.1671,serpentinite_simulated
POM215,NE,2.3706,serpentinite_simulated
POM216,NE,0.2258,mafic_volcanic_simulated
POM217,NE,0.3992,mafic_volcanic_simulated
POM218,NE,0.6874,peridotite_simulated
POM219,NE,1.4758,ultramafic_simulated
POM220,NE,1.0184,ultramafic_simulated
POM221,NW,0.6319,ultramafic_simulated
POM222,NW,1.5385,serpentinite_simulated
POM223,NW,0.4855,serpentinite_simulated
POM224,NW,0.6551,peridotite_simulated
POM225,NW,0.3269,mafic_volcanic_simulated
POM226,NW,0.7395,serpentinite_simulated
POM227,NW,2.9955,peridotite_simulated
POM228,NW,0.3844,mafic_volcanic_simulated
POM229,NW,0.1776,alluvium
POM230,NW,1.4495,serpentinite_simulated
POM231,NE,0.16,alluvium
POM232,NE,0.6215,mafic_volcanic_simulated
POM233,NE,1.7324,serpentinite_simulated
POM234,NE,0.8337,ultramafic_simulated
POM235,NE,3.1279,serpentinite_simulated
POM236,NE,0.1315,alluvium
POM237,NE,0.1386,alluvium
POM238,NE,0.394,ultramafic_simulated
POM239,NE,0.3774,mafic_volcanic_simulated
POM240,NE,0.9686,serpentinite_simulated
POM241,NW,0.3343,mafic_volcanic_simulated
POM242,NW,0.8186,peridotite_simulated
POM243,NW,0.6647,peridotite_simulated
POM244,NW,2.3019,serpentinite_simulated
POM245,NW,0.9052,ultramafic_simulated
POM246,NW,0.4125,mafic_volcanic_simulated
POM247,NW,1.6124,serpentinite_simulated
POM248,NW,0.7901,ultramafic_simulated
POM249,NW,1.2444,peridotite_simulated
POM250,NW,1.0372,ultramafic_simulated
POM251,NE,0.3263,mafic_volcanic_simulated
POM252,NE,0.4176,mafic_volcanic_simulated
POM253,NE,1.0016,serpentinite_simulated
POM254,NE,1.8805,ultramafic_simulated
POM255,NE,1.3672,serpentinite_simulated
POM256,NE,0.3615,mafic_volcanic_simulated
POM257,NE,0.9019,serpentinite_simulated
POM258,NE,0.6656,ultramafic_simulated
POM259,NE,0.1582,alluvium
POM260,NE,0.1336,alluvium
POM261,NW,0.3182,mafic_volcanic_simulated
POM262,NW,0.9991,peridotite_simulated
POM263,NW,2.583,ultramafic_simulated
POM264,NW,0.3357,mafic_volcanic_simulated
POM265,NW,1.1581,peridotite_simulated
POM266,NW,0.3109,mafic_volcanic_simulated
POM267,NW,1.594,peridotite_simulated
POM268,NW,1.1973,peridotite_simulated
POM269,NW,0.3358,mafic_volcanic_simulated
POM270,NW,0.1615,alluvium
POM271,NE,0.1785,alluvium
POM272,NE,0.1657,alluvium
POM273,NE,0.1431,alluvium
POM274,NE,0.9101,peridotite_simulated
POM275,NE,1.5498,peridotite_simulated
POM276,NE,0.3325,mafic_volcanic_simulated
POM277,NE,2.3053,ultramafic_simulated
POM278,NE,0.7791,ultramafic_simulated
POM279,NE,0.3145,mafic_volcanic_simulated
POM280,NE,0.7256,serpentinite_simulated
POM281,NW,0.5712,peridotite_simulated
POM282,NW,1.6647,serpentinite_simulated
POM283,NW,0.1387,alluvium
POM284,NW,0.8855,ultramafic_simulated
POM285,NW,2.8353,peridotite_simulated
POM286,NW,2.104,peridotite_simulated
POM287,NW,1.4587,serpentinite_simulated
POM288,NW,0.2759,mafic_volcanic_simulated
POM289,NW,0.4882,mafic_volcanic_simulated
POM290,NW,0.1663,alluvium
POM291,NE,1.9851,ultramafic_simulated
POM292,NE,1.5118,serpentinite_simulated
POM293,NE,0.5704,mafic_volcanic_simulated
POM294,NE,0.9945,serpentinite_simulated
POM295,NE,0.7975,peridotite_simulated
POM296,NE,0.5421,ultramafic_simulated
POM297,NE,0.1381,alluvium
POM298,NE,0.4022,mafic_volcanic_simulated
POM299,NE,0.5082,peridotite_simulated
POM300,NE,1.2253,peridotite_simulated
POM301,NW,0.7123,serpentinite_simulated
POM302,NW,1.7293,serpentinite_simulated
POM303,NW,0.7592,serpentinite_simulated
POM304,NW,1.3045,ultramafic_simulated
POM305,NW,1.998,peridotite_simulated
POM306,NW,3.0112,serpentinite_simulated
POM307,NW,0.1448,alluvium
POM308,NW,0.8079,peridotite_simulated
POM309,NW,1.9701,peridotite_simulated
POM310,NW,0.144,alluvium
POM311,NE,2.4995,serpentinite_simulated
POM312,NE,0.1351,alluvium
POM313,NE,0.5886,peridotite_simulated
POM314,NE,2.3399,serpentinite_simulated
POM315,NE,1.0167,serpentinite_simulated
POM316,NE,0.3633,mafic_volcanic_simulated
POM317,NE,1.0008,serpentinite_simulated
POM318,NE,0.1199,alluvium
POM319,NE,0.2193,mafic_volcanic_simulated
POM320,NE,0.3808,mafic_volcanic_simulated
POM321,NW,0.8097,ultramafic_simulated
POM322,NW,0.1148,alluvium
POM323,NW,0.4149,mafic_volcanic_simulated
POM324,NW,0.4512,serpentinite_simulated
POM325,NW,0.9041,peridotite_simulated
POM326,NW,0.4209,mafic_volcanic_simulated
POM327,NW,1.2744,peridotite_simulated
POM328,NW,1.1943,ultramafic_simulated
POM329,NW,0.8693,ultramafic_simulated
POM330,NW,1.9376,serpentinite_simulated
POM331,NE,0.1317,alluvium
POM332,NE,0.1381,alluvium
POM333,NE,0.158,alluvium
POM334,NE,1.2345,ultramafic_simulated
POM335,NE,0.1352,alluvium
POM336,NE,0.742,ultramafic_simulated
POM337,NE,0.4598,mafic_volcanic_simulated
POM338,NE,1.0464,peridotite_simulated
POM339,NE,0.1405,alluvium
POM340,NE,0.2867,mafic_volcanic_simulated
POM341,NW,0.7268,serpentinite_simulated
POM342,NW,0.2594,mafic_volcanic_simulated
POM343,NW,0.6958,ultramafic_simulated
POM344,NW,0.153,alluvium
POM345,NW,0.3595,mafic_volcanic_simulated
POM346,NW,2.4924,ultramafic_simulated
POM347,NW,0.6765,ultramafic_simulated
POM348,NW,1.2433,serpentinite_simulated
POM349,NW,0.2468,mafic_volcanic_simulated
POM350,NW,0.2847,mafic_volcanic_simulated
POM351,NE,0.1702,alluvium
POM352,NE,1.1644,peridotite_simulated
POM353,NE,1.4477,serpentinite_simulated
POM354,NE,0.7839,ultramafic_simulated
POM355,NE,0.987,ultramafic_simulated
POM356,NE,1.9044,serpentinite_simulated
POM357,NE,0.4397,mafic_volcanic_simulated
POM358,NE,0.7344,ultramafic_simulated
POM359,NE,1.1996,ultramafic_simulated
POM360,NE,1.4371,peridotite_simulated
POM361,NW,0.2798,mafic_volcanic_simulated
POM362,NW,1.2356,serpentinite_simulated
POM363,NW,0.3274,mafic_volcanic_simulated
POM364,NW,1.1275,ultramafic_simulated
POM365,NW,0.4934,peridotite_simulated
POM366,NW,0.1161,alluvium
POM367,NW,1.2661,ultramafic_simulated
POM368,NW,0.8957,peridotite_simulated
POM369,NW,1.3128,serpentinite_simulated
POM370,NW,0.3057,mafic_volcanic_simulated
POM371,NE,0.6303,ultramafic_simulated
POM372,NE,1.0898,ultramafic_simulated
POM373,NE,0.1329,alluvium
POM374,NE,1.8098,peridotite_simulated
POM375,NE,0.5686,peridotite_simulated
POM376,NE,0.1279,alluvium
POM377,NE,1.206,serpentinite_simulated
POM378,NE,0.2603,mafic_volcanic_simulated
POM379,NE,0.4681,mafic_volcanic_simulated
POM380,NE,1.2123,ultramafic_simulated
POM381,NW,0.1253,alluvium
POM382,NW,0.2286,mafic_volcanic_simulated
POM383,NW,1.1589,serpentinite_simulated
POM384,NW,1.2758,peridotite_simulated
POM385,NW,0.3165,mafic_volcanic_simulated
POM386,NW,0.2598,mafic_volcanic_simulated
POM387,NW,0.1314,alluvium
POM388,NW,1.8723,serpentinite_simulated
POM389,NW,0.664,serpentinite_simulated
POM390,NW,3.9994,serpentinite_simulated
POM391,NE,0.7317,peridotite_simulated
POM392,NE,1.2152,ultramafic_simulated
POM393,NE,1.3584,peridotite_simulated
POM394,NE,0.4707,mafic_volcanic_simulated
POM395,NE,0.7117,ultramafic_simulated
POM396,NE,0.1258,alluvium
POM397,NE,0.3197,mafic_volcanic_simulated
POM398,NE,1.1692,peridotite_simulated
POM399,NE,0.1509,alluvium
POM400,NE,0.3072,mafic_volcanic_simulated
GAG001,SW,1.6411,serpentinite_simulated
GAG002,SW,0.9816,serpentinite_simulated
GAG003,SW,0.5886,ultramafic_simulated
GAG004,SW,0.828,serpentinite_simulated
GAG005,SW,1.114,serpentinite_simulated
GAG006,SW,0.202,mafic_volcanic_simulated
GAG007,SW,0.2442,mafic_volcanic_simulated
GAG008,SW,3.3922,serpentinite_simulated
GAG009,SW,1.1784,peridotite_simulated
GAG010,SW,0.3175,mafic_volcanic_simulated
GAG011,SE,0.9244,serpentinite_simulated
GAG012,SE,1.1373,serpentinite_simulated
GAG013,SE,1.4989,serpentinite_simulated
GAG014,SE,1.9591,peridotite_simulated
GAG015,SE,0.2789,mafic_volcanic_simulated
GAG016,SE,0.824,serpentinite_simulated
GAG017,SE,0.6946,ultramafic_simulated
GAG018,SE,1.4188,peridotite_simulated
GAG019,SE,0.4933,peridotite_simulated
GAG020,SE,1.2224,peridotite_simulated
GAG021,SW,0.7495,peridotite_simulated
GAG022,SW,1.9304,peridotite_simulated
GAG023,SW,0.8714,serpentinite_simulated
GAG024,SW,1.2461,serpentinite_simulated
GAG025,SW,0.7256,peridotite_simulated
GAG026,SW,2.0449,serpentinite_simulated
GAG027,SW,0.5428,peridotite_simulated
GAG028,SW,0.1398,alluvium
GAG029,SW,3.0228,serpentinite_simulated
GAG030,SW,1.5672,peridotite_simulated
GAG031,SE,0.6945,serpentinite_simulated
GAG032,SE,0.3244,mafic_volcanic_simulated
GAG033,SE,1.8131,ultramafic_simulated
GAG034,SE,2.6747,serpentinite_simulated
GAG035,SE,1.5505,peridotite_simulated
GAG036,SE,0.6197,serpentinite_simulated
GAG037,SE,0.6974,ultramafic_simulated
GAG038,SE,1.0413,serpentinite_simulated
GAG039,SE,0.9172,peridotite_simulated
GAG040,SE,1.0402,ultramafic_simulated
GAG041,SW,0.318,mafic_volcanic_simulated
GAG042,SW,1.2983,peridotite_simulated
GAG043,SW,1.0787,serpentinite_simulated
GAG044,SW,1.0684,peridotite_simulated
GAG045,SW,1.0634,ultramafic_simulated
GAG046,SW,0.3065,mafic_volcanic_simulated
GAG047,SW,0.839,peridotite_simulated
GAG048,SW,1.1175,serpentinite_simulated
GAG049,SW,1.0321,serpentinite_simulated
GAG050,SW,1.486,serpentinite_simulated
GAG051,SE,0.3424,mafic_volcanic_simulated
GAG052,SE,1.6926,peridotite_simulated
GAG053,SE,0.1354,alluvium
GAG054,SE,0.1501,alluvium
GAG055,SE,1.2837,serpentinite_simulated
GAG056,SE,1.6233,serpentinite_simulated
GAG057,SE,2.1422,ultramafic_simulated
GAG058,SE,0.8872,ultramafic_simulated
GAG059,SE,0.9833,serpentinite_simulated
GAG060,SE,1.2605,serpentinite_simulated
GAG061,SW,0.8187,peridotite_simulated
GAG062,SW,1.1846,peridotite_simulated
GAG063,SW,1.2373,serpentinite_simulated
GAG064,SW,0.803,serpentinite_simulated
GAG065,SW,1.3061,serpentinite_simulated
GAG066,SW,1.3102,serpentinite_simulated
GAG067,SW,0.9771,serpentinite_simulated
GAG068,SW,0.8671,peridotite_simulated
GAG069,SW,1.723,peridotite_simulated
GAG070,SW,0.1368,alluvium
GAG071,SE,2.2547,serpentinite_simulated
GAG072,SE,0.9166,ultramafic_simulated
GAG073,SE,1.4372,peridotite_simulated
GAG074,SE,0.4083,mafic_volcanic_simulated
GAG075,SE,0.1494,alluvium
GAG076,SE,1.0761,peridotite_simulated
GAG077,SE,0.4949,ultramafic_simulated
GAG078,SE,0.6997,serpentinite_simulated
GAG079,SE,1.4111,serpentinite_simulated
GAG080,SE,0.7521,serpentinite_simulated
GAG081,SW,1.1252,ultramafic_simulated
GAG082,SW,1.4036,serpentinite_simulated
GAG083,SW,1.5272,serpentinite_simulated
GAG084,SW,1.2012,serpentinite_simulated
GAG085,SW,1.7034,serpentinite_simulated
GAG086,SW,0.8329,peridotite_simulated
GAG087,SW,1.375,peridotite_simulated
GAG088,SW,0.8347,peridotite_simulated
GAG089,SW,0.8613,peridotite_simulated
GAG090,SW,1.1408,serpentinite_simulated
GAG091,SE,1.1023,serpentinite_simulated
GAG092,SE,0.3445,mafic_volcanic_simulated
GAG093,SE,1.5524,serpentinite_simulated
GAG094,SE,1.1792,peridotite_simulated
GAG095,SE,1.1205,serpentinite_simulated
GAG096,SE,1.1718,peridotite_simulated
GAG097,SE,0.6889,serpentinite_simulated
GAG098,SE,0.7428,peridotite_simulated
GAG099,SE,0.2637,mafic_volcanic_simulated
GAG100,SE,1.3316,peridotite_simulated
GAG101,SW,0.6045,ultramafic_simulated
GAG102,SW,1.3523,serpentinite_simulated
GAG103,SW,0.7658,serpentinite_simulated
GAG104,SW,0.8656,peridotite_simulated
GAG105,SW,2.0509,peridotite_simulated
GAG106,SW,0.7728,serpentinite_simulated
GAG107,SW,1.3855,serpentinite_simulated
GAG108,SW,0.8795,ultramafic_simulated
GAG109,SW,1.0551,serpentinite_simulated
GAG110,SW,2.8911,ultramafic_simulated
GAG111,SE,1.2053,serpentinite_simulated
GAG112,SE,1.2842,serpentinite_simulated
GAG113,SE,0.7284,peridotite_simulated
GAG114,SE,0.1249,alluvium
GAG115,SE,0.9953,serpentinite_simulated
GAG116,SE,0.8893,serpentinite_simulated
GAG117,SE,1.7533,serpentinite_simulated
GAG118,SE,0.3182,mafic_volcanic_simulated
GAG119,SE,1.2572,ultramafic_simulated
GAG120,SE,0.8008,ultramafic_simulated
GAG121,SW,0.813,serpentinite_simulated
GAG122,SW,2.3391,serpentinite_simulated
GAG123,SW,1.6857,serpentinite_simulated
GAG124,SW,1.3492,peridotite_simulated
GAG125,SW,0.942,ultramafic_simulated
GAG126,SW,0.7436,serpentinite_simulated
GAG127,SW,1.367,serpentinite_simulated
GAG128,SW,1.7924,ultramafic_simulated
GAG129,SW,2.5543,ultramafic_simulated
GAG130,SW,2.1008,peridotite_simulated
GAG131,SE,3.0835,serpentinite_simulated
GAG132,SE,0.9333,peridotite_simulated
GAG133,SE,1.3074,serpentinite_simulated
GAG134,SE,1.5536,ultramafic_simulated
GAG135,SE,1.7536,ultramafic_simulated
GAG136,SE,0.9178,ultramafic_simulated
GAG137,SE,1.8436,serpentinite_simulated
GAG138,SE,1.565,peridotite_simulated
GAG139,SE,0.9915,peridotite_simulated
GAG140,SE,1.3751,serpentinite_simulated
GAG141,SW,1.2461,ultramafic_simulated
GAG142,SW,0.991,serpentinite_simulated
GAG143,SW,1.6055,peridotite_simulated
GAG144,SW,0.1162,alluvium
GAG145,SW,1.3655,peridotite_simulated
GAG146,SW,0.6327,serpentinite_simulated
GAG147,SW,1.4164,ultramafic_simulated
GAG148,SW,1.7048,peridotite_simulated
GAG149,SW,0.3547,mafic_volcanic_simulated
GAG150,SW,0.2568,mafic_volcanic_simulated
GAG151,SE,1.2598,serpentinite_simulated
GAG152,SE,0.8163,peridotite_simulated
GAG153,SE,0.1725,alluvium
GAG154,SE,1.6884,serpentinite_simulated
GAG155,SE,1.5452,ultramafic_simulated
GAG156,SE,0.7381,serpentinite_simulated
GAG157,SE,1.6242,serpentinite_simulated
GAG158,SE,0.9374,peridotite_simulated
GAG159,SE,0.9797,peridotite_simulated
GAG160,SE,1.4812,serpentinite_simulated
GAG161,SW,1.8965,serpentinite_simulated
GAG162,SW,1.1109,peridotite_simulated
GAG163,SW,1.7889,serpentinite_simulated
GAG164,SW,0.3914,mafic_volcanic_simulated
GAG165,SW,0.8443,peridotite_simulated
GAG166,SW,1.1049,serpentinite_simulated
GAG167,SW,0.1202,alluvium
GAG168,SW,0.1591,alluvium
GAG169,SW,1.4071,serpentinite_simulated
GAG170,SW,0.1556,alluvium
GAG171,SE,1.9199,ultramafic_simulated
GAG172,SE,0.1756,alluvium
GAG173,SE,0.1491,alluvium
GAG174,SE,2.1953,serpentinite_simulated
GAG175,SE,1.8069,ultramafic_simulated
GAG176,SE,0.3006,mafic_volcanic_simulated
GAG177,SE,0.9311,ultramafic_simulated
GAG178,SE,1.0039,ultramafic_simulated
GAG179,SE,0.1534,alluvium
GAG180,SE,0.494,mafic_volcanic_simulated
GAG181,SW,1.0884,ultramafic_simulated
GAG182,SW,0.3122,mafic_volcanic_simulated
GAG183,SW,0.2924,mafic_volcanic_simulated
GAG184,SW,0.8137,peridotite_simulated
GAG185,SW,1.6636,peridotite_simulated
GAG186,SW,0.3543,mafic_volcanic_simulated
GAG187,SW,0.9815,peridotite_simulated
GAG188,SW,0.3372,mafic_volcanic_simulated
GAG189,SW,0.6076,mafic_volcanic_simulated
GAG190,SW,3.0859,ultramafic_simulated
GAG191,SE,0.4696,mafic_volcanic_simulated
GAG192,SE,0.6101,peridotite_simulated
GAG193,SE,1.995,peridotite_simulated
GAG194,SE,1.5836,ultramafic_simulated
GAG195,SE,0.8296,ultramafic_simulated
GAG196,SE,2.1521,serpentinite_simulated
GAG197,SE,1.54,serpentinite_simulated
GAG198,SE,0.5531,peridotite_simulated
GAG199,SE,0.3426,mafic_volcanic_simulated
GAG200,SE,0.1433,alluvium
GAG201,NW,0.5197,peridotite_simulated
GAG202,NW,0.5912,ultramafic_simulated
GAG203,NW,2.0131,serpentinite_simulated
GAG204,NW,2.0401,peridotite_simulated
GAG205,NW,1.494,ultramafic_simulated
GAG206,NW,1.2926,peridotite_simulated
GAG207,NW,0.1392,alluvium
GAG208,NW,1.2248,ultramafic_simulated
GAG209,NW,1.7988,serpentinite_simulated
GAG210,NW,1.9703,serpentinite_simulated
GAG211,NE,1.9158,ultramafic_simulated
GAG212,NE,1.2717,ultramafic_simulated
GAG213,NE,1.4107,ultramafic_simulated
GAG214,NE,1.3239,serpentinite_simulated
GAG215,NE,0.1653,alluvium
GAG216,NE,1.3795,ultramafic_simulated
GAG217,NE,2.1472,serpentinite_simulated
GAG218,NE,0.7237,peridotite_simulated
GAG219,NE,0.9242,ultramafic_simulated
GAG220,NE,0.131,alluvium
GAG221,NW,0.9952,ultramafic_simulated
GAG222,NW,0.61,peridotite_simulated
GAG223,NW,2.5276,serpentinite_simulated
GAG224,NW,0.8848,peridotite_simulated
GAG225,NW,0.4342,mafic_volcanic_simulated
GAG226,NW,2.4142,serpentinite_simulated
GAG227,NW,2.3308,ultramafic_simulated
GAG228,NW,1.1382,peridotite_simulated
GAG229,NW,0.4956,serpentinite_simulated
GAG230,NW,0.1839,alluvium
GAG231,NE,1.3962,serpentinite_simulated
GAG232,NE,2.7057,serpentinite_simulated
GAG233,NE,1.5098,peridotite_simulated
GAG234,NE,1.9479,serpentinite_simulated
GAG235,NE,2.5482,serpentinite_simulated
GAG236,NE,0.9463,ultramafic_simulated
GAG237,NE,0.1563,alluvium
GAG238,NE,0.8624,serpentinite_simulated
GAG239,NE,0.6299,serpentinite_simulated
GAG240,NE,0.1136,alluvium
GAG241,NW,1.8324,serpentinite_simulated
GAG242,NW,0.6431,peridotite_simulated
GAG243,NW,1.6786,peridotite_simulated
GAG244,NW,0.9594,ultramafic_simulated
GAG245,NW,1.3102,serpentinite_simulated
GAG246,NW,2.2433,serpentinite_simulated
GAG247,NW,1.3658,peridotite_simulated
GAG248,NW,0.5941,serpentinite_simulated
GAG249,NW,0.3125,mafic_volcanic_simulated
GAG250,NW,1.1616,serpentinite_simulated
GAG251,NE,2.157,peridotite_simulated
GAG252,NE,1.3093,serpentinite_simulated
GAG253,NE,1.0212,serpentinite_simulated
GAG254,NE,1.5711,peridotite_simulated
GAG255,NE,1.1,peridotite_simulated
GAG256,NE,3.3552,serpentinite_simulated
GAG257,NE,1.4665,serpentinite_simulated
GAG258,NE,1.1581,ultramafic_simulated
GAG259,NE,0.1343,alluvium
GAG260,NE,1.0608,serpentinite_simulated
GAG261,NW,0.3265,mafic_volcanic_simulated
GAG262,NW,0.9601,peridotite_simulated
GAG263,NW,0.8334,ultramafic_simulated
GAG264,NW,1.3963,ultramafic_simulated
GAG265,NW,0.3841,mafic_volcanic_simulated
GAG266,NW,1.4667,serpentinite_simulated
GAG267,NW,1.4052,serpentinite_simulated
GAG268,NW,0.687,peridotite_simulated
GAG269,NW,0.9119,peridotite_simulated
GAG270,NW,1.7585,peridotite_simulated
GAG271,NE,0.3643,mafic_volcanic_simulated
GAG272,NE,2.0366,serpentinite_simulated
GAG273,NE,1.9446,peridotite_simulated
GAG274,NE,0.8202,serpentinite_simulated
GAG275,NE,0.7703,peridotite_simulated
GAG276,NE,2.1988,ultramafic_simulated
GAG277,NE,0.1545,alluvium
GAG278,NE,0.1281,alluvium
GAG279,NE,1.8893,serpentinite_simulated
GAG280,NE,1.5245,ultramafic_simulated
GAG281,NW,1.3491,serpentinite_simulated
GAG282,NW,0.8178,peridotite_simulated
GAG283,NW,1.0352,peridotite_simulated
GAG284,NW,0.4656,peridotite_simulated
GAG285,NW,0.6366,peridotite_simulated
GAG286,NW,0.3758,mafic_volcanic_simulated
GAG287,NW,1.5858,serpentinite_simulated
GAG288,NW,1.1013,peridotite_simulated
GAG289,NW,0.541,mafic_volcanic_simulated
GAG290,NW,1.6809,serpentinite_simulated
GAG291,NE,0.769,ultramafic_simulated
GAG292,NE,1.3577,peridotite_simulated
GAG293,NE,1.0405,serpentinite_simulated
GAG294,NE,1.5594,serpentinite_simulated
GAG295,NE,1.6403,serpentinite_simulated
GAG296,NE,2.4559,ultramafic_simulated
