grid_id,region_id,true_ni_pct,lithology
H4961,SE,0.6148,serpentinite_simulated
H4962,SE,1.8306,serpentinite_simulated
H4963,SE,1.0131,ultramafic_simulated
H4964,SE,1.0961,ultramafic_simulated
H4965,SE,0.2662,mafic_volcanic_simulated
H4966,SE,0.4927,serpentinite_simulated
H4967,SE,0.6308,ultramafic_simulated
H4968,SE,1.023,serpentinite_simulated
H4969,SE,1.24,ultramafic_simulated
H4970,SE,0.7991,ultramafic_simulated
H4971,SE,0.2984,mafic_volcanic_simulated
H4972,SE,0.9009,serpentinite_simulated
H4973,SE,0.9099,ultramafic_simulated
H4974,SE,0.7649,ultramafic_simulated
H4975,SE,0.7733,ultramafic_simulated
H4976,SE,1.5131,peridotite_simulated
H4977,SE,0.8323,serpentinite_simulated
H4978,SE,1.1114,serpentinite_simulated
H4979,SE,0.7143,ultramafic_simulated
H4980,SE,1.0408,serpentinite_simulated
H4981,SE,0.7752,ultramafic_simulated
H4982,SE,1.1131,ultramafic_simulated
H4983,SE,0.8328,peridotite_simulated
H4984,SE,0.6878,peridotite_simulated
H4985,SE,0.682,serpentinite_simulated
H4986,SE,1.6041,serpentinite_simulated
H4987,SE,1.253,serpentinite_simulated
H4988,SE,0.3226,peridotite_simulated
H4989,SE,1.1201,ultramafic_simulated
H4990,SE,0.7327,serpentinite_simulated
H4991,SE,0.5412,peridotite_simulated
H4992,SE,0.8469,serpentinite_simulated
H4993,SE,0.7595,serpentinite_simulated
H4994,SE,0.8567,ultramafic_simulated
H4995,SE,0.76,ultramafic_simulated
H4996,SE,0.8582,serpentinite_simulated
H4997,SE,0.7993,peridotite_simulated
H4998,SE,1.1723,serpentinite_simulated
H4999,SE,0.7629,peridotite_simulated
H5000,SE,1.4885,serpentinite_simulated
H5001,NW,0.9283,serpentinite_simulated
H5002,NW,1.6517,peridotite_simulated
H5003,NW,0.6176,peridotite_simulated
H5004,NW,0.4468,peridotite_simulated
H5005,NW,0.8125,peridotite_simulated
H5006,NW,1.3804,serpentinite_simulated
H5007,NW,1.0211,serpentinite_simulated
H5008,NW,0.8824,serpentinite_simulated
H5009,NW,1.2616,ultramafic_simulated
H5010,NW,0.7177,peridotite_simulated
H5011,NW,0.6601,peridotite_simulated
H5012,NW,0.6835,serpentinite_simulated
H5013,NW,0.1033,alluvium
H5014,NW,1.0862,serpentinite_simulated
H5015,NW,1.7995,serpentinite_simulated
H5016,NW,0.8504,ultramafic_simulated
H5017,NW,0.1056,alluvium
H5018,NW,0.4191,serpentinite_simulated
H5019,NW,0.5573,ultramafic_simulated
H5020,NW,0.3229,ultramafic_simulated
H5021,NW,0.6378,peridotite_simulated
H5022,NW,0.0973,alluvium
H5023,NW,0.969,peridotite_simulated
H5024,NW,0.7963,peridotite_simulated
H5025,NW,0.5797,serpentinite_simulated
H5026,NW,0.9264,serpentinite_simulated
H5027,NW,0.3146,ultramafic_simulated
H5028,NW,0.6947,peridotite_simulated
H5029,NW,0.8512,serpentinite_simulated
H5030,NW,0.7598,ultramafic_simulated
H5031,NW,0.6094,peridotite_simulated
H5032,NW,0.4039,peridotite_simulated
H5033,NW,1.0152,peridotite_simulated
H5034,NW,0.7306,ultramafic_simulated
H5035,NW,0.3415,mafic_volcanic_simulated
H5036,NW,0.3675,mafic_volcanic_simulated
H5037,NW,1.0847,ultramafic_simulated
H5038,NW,1.0017,peridotite_simulated
H5039,NW,0.5771,ultramafic_simulated
H5040,NW,0.3828,peridotite_simulated
H5041,NW,1.2391,serpentinite_simulated
H5042,NW,1.0483,serpentinite_simulated
H5043,NW,0.8135,ultramafic_simulated
H5044,NW,1.3479,serpentinite_simulated
H5045,NW,1.0756,peridotite_simulated
H5046,NW,1.1322,peridotite_simulated
H5047,NW,1.7963,serpentinite_simulated
H5048,NW,1.1119,ultramafic_simulated
H5049,NW,2.671,ultramafic_simulated
H5050,NW,0.7806,ultramafic_simulated
H5051,NE,1.1817,ultramafic_simulated
H5052,NE,2.4307,serpentinite_simulated
H5053,NE,1.5998,ultramafic_simulated
H5054,NE,2.468,ultramafic_simulated
H5055,NE,1.5182,peridotite_simulated
H5056,NE,0.5195,serpentinite_simulated
H5057,NE,0.8404,serpentinite_simulated
H5058,NE,1.8199,serpentinite_simulated
H5059,NE,1.7065,serpentinite_simulated
H5060,NE,0.6751,peridotite_simulated
H5061,NE,0.1962,mafic_volcanic_simulated
H5062,NE,0.9924,peridotite_simulated
H5063,NE,1.0318,peridotite_simulated
H5064,NE,0.8816,peridotite_simulated
H5065,NE,0.6766,peridotite_simulated
H5066,NE,0.1069,alluvium
H5067,NE,0.4064,ultramafic_simulated
H5068,NE,0.6672,peridotite_simulated
H5069,NE,1.0084,peridotite_simulated
H5070,NE,0.7266,serpentinite_simulated
H5071,NE,0.6718,peridotite_simulated
H5072,NE,1.4699,peridotite_simulated
H5073,NE,0.7437,peridotite_simulated
H5074,NE,0.9771,serpentinite_simulated
H5075,NE,0.3611,serpentinite_simulated
H5076,NE,1.3369,serpentinite_simulated
H5077,NE,0.0888,alluvium
H5078,NE,0.9796,peridotite_simulated
H5079,NE,1.4088,serpentinite_simulated
H5080,NE,0.9452,serpentinite_simulated
H5081,NE,1.0977,serpentinite_simulated
H5082,NE,1.0684,serpentinite_simulated
H5083,NE,1.4866,serpentinite_simulated
H5084,NE,0.3193,mafic_volcanic_simulated
H5085,NE,0.7595,serpentinite_simulated
H5086,NE,0.6317,serpentinite_simulated
H5087,NE,0.1043,alluvium
H5088,NE,0.2177,mafic_volcanic_simulated
H5089,NE,0.2364,mafic_volcanic_simulated
H5090,NE,1.4798,serpentinite_simulated
H5091,NE,0.591,peridotite_simulated
H5092,NE,0.8171,serpentinite_simulated
H5093,NE,0.6091,ultramafic_simulated
H5094,NE,1.0831,serpentinite_simulated
H5095,NE,1.057,ultramafic_simulated
H5096,NE,0.625,peridotite_simulated
H5097,NE,0.3575,mafic_volcanic_simulated
H5098,NE,0.6463,serpentinite_simulated
H5099,NE,0.4688,serpentinite_simulated
H5100,NE,0.7438,serpentinite_simulated
H5101,NW,0.2613,mafic_volcanic_simulated
H5102,NW,0.4635,ultramafic_simulated
H5103,NW,0.9452,serpentinite_simulated
H5104,NW,0.7809,serpentinite_simulated
H5105,NW,0.625,peridotite_simulated
H5106,NW,0.0926,alluvium
H5107,NW,1.4957,serpentinite_simulated
H5108,NW,0.9102,ultramafic_simulated
H5109,NW,0.9239,ultramafic_simulated
H5110,NW,0.7051,ultramafic_simulated
H5111,NW,0.9865,serpentinite_simulated
H5112,NW,0.3209,mafic_volcanic_simulated
H5113,NW,0.9657,peridotite_simulated
H5114,NW,0.0898,alluvium
H5115,NW,0.4709,ultramafic_simulated
H5116,NW,0.2498,mafic_volcanic_simulated
H5117,NW,0.0994,alluvium
H5118,NW,1.4677,serpentinite_simulated
H5119,NW,1.4076,serpentinite_simulated
H5120,NW,0.0993,alluvium
H5121,NW,1.5004,serpentinite_simulated
H5122,NW,0.8797,peridotite_simulated
H5123,NW,0.6632,serpentinite_simulated
H5124,NW,0.9779,serpentinite_simulated
H5125,NW,0.6913,ultramafic_simulated
H5126,NW,0.3166,mafic_volcanic_simulated
H5127,NW,1.8525,serpentinite_simulated
H5128,NW,1.9648,serpentinite_simulated
H5129,NW,0.765,ultramafic_simulated
H5130,NW,0.1939,mafic_volcanic_simulated
H5131,NW,0.8865,serpentinite_simulated
H5132,NW,1.1765,serpentinite_simulated
H5133,NW,0.5764,serpentinite_simulated
H5134,NW,0.3835,mafic_volcanic_simulated
H5135,NW,0.5515,ultramafic_simulated
H5136,NW,0.1042,alluvium
H5137,NW,0.5462,ultramafic_simulated
H5138,NW,1.0284,peridotite_simulated
H5139,NW,0.746,peridotite_simulated
H5140,NW,0.9569,ultramafic_simulated
H5141,NW,1.2844,peridotite_simulated
H5142,NW,0.635,serpentinite_simulated
H5143,NW,2.2375,serpentinite_simulated
H5144,NW,1.2914,ultramafic_simulated
H5145,NW,0.2739,mafic_volcanic_simulated
H5146,NW,0.7007,ultramafic_simulated
H5147,NW,1.0317,serpentinite_simulated
H5148,NW,1.5687,ultramafic_simulated
H5149,NW,1.986,serpentinite_simulated
H5150,NW,4.0651,serpentinite_simulated
H5151,NE,2.6476,serpentinite_simulated
H5152,NE,1.5031,serpentinite_simulated
H5153,NE,0.9378,peridotite_simulated
H5154,NE,1.2573,serpentinite_simulated
H5155,NE,0.8986,ultramafic_simulated
H5156,NE,1.9565,serpentinite_simulated
H5157,NE,0.5889,serpentinite_simulated
H5158,NE,0.3291,mafic_volcanic_simulated
H5159,NE,1.1597,peridotite_simulated
H5160,NE,1.2615,ultramafic_simulated
H5161,NE,0.6164,peridotite_simulated
H5162,NE,1.067,serpentinite_simulated
H5163,NE,0.6483,peridotite_simulated
H5164,NE,1.3285,serpentinite_simulated
H5165,NE,0.6559,ultramafic_simulated
H5166,NE,0.7016,serpentinite_simulated
H5167,NE,0.8639,peridotite_simulated
H5168,NE,1.7067,serpentinite_simulated
H5169,NE,0.9624,serpentinite_simulated
H5170,NE,0.644,peridotite_simulated
H5171,NE,0.8459,serpentinite_simulated
H5172,NE,0.7646,serpentinite_simulated
H5173,NE,0.8691,serpentinite_simulated
H5174,NE,0.5228,serpentinite_simulated
H5175,NE,0.581,ultramafic_simulated
H5176,NE,0.7116,serpentinite_simulated
H5177,NE,0.1617,mafic_volcanic_simulated
H5178,NE,0.542,serpentinite_simulated
H5179,NE,1.6489,serpentinite_simulated
H5180,NE,0.4713,ultramafic_simulated
H5181,NE,0.9052,peridotite_simulated
H5182,NE,0.3943,ultramafic_simulated
H5183,NE,0.0982,alluvium
H5184,NE,1.0831,ultramafic_simulated
H5185,NE,1.1805,peridotite_simulated
H5186,NE,0.5989,serpentinite_simulated
H5187,NE,1.1464,serpentinite_simulated
H5188,NE,0.0858,alluvium
H5189,NE,0.1098,alluvium
H5190,NE,0.5533,serpentinite_simulated
H5191,NE,0.5358,peridotite_simulated
H5192,NE,0.9362,peridotite_simulated
H5193,NE,1.0094,peridotite_simulated
H5194,NE,0.7521,serpentinite_simulated
H5195,NE,0.6613,peridotite_simulated
H5196,NE,0.7261,ultramafic_simulated
H5197,NE,1.7482,ultramafic_simulated
H5198,NE,1.4159,serpentinite_simulated
H5199,NE,0.4575,ultramafic_simulated
H5200,NE,1.7729,peridotite_simulated
H5201,NW,0.9814,serpentinite_simulated
H5202,NW,0.8284,serpentinite_simulated
H5203,NW,1.0279,serpentinite_simulated
H5204,NW,0.7982,ultramafic_simulated
H5205,NW,1.1032,serpentinite_simulated
H5206,NW,0.4778,serpentinite_simulated
H5207,NW,1.2136,peridotite_simulated
H5208,NW,1.2043,peridotite_simulated
H5209,NW,0.6347,serpentinite_simulated
H5210,NW,0.4651,peridotite_simulated
H5211,NW,0.7114,peridotite_simulated
H5212,NW,1.3581,peridotite_simulated
H5213,NW,0.9041,ultramafic_simulated
H5214,NW,0.408,ultramafic_simulated
H5215,NW,0.1201,alluvium
H5216,NW,0.7767,peridotite_simulated
H5217,NW,0.0872,alluvium
H5218,NW,0.1061,alluvium
H5219,NW,1.1775,ultramafic_simulated
H5220,NW,0.528,ultramafic_simulated
H5221,NW,0.9374,ultramafic_simulated
H5222,NW,0.6845,peridotite_simulated
H5223,NW,0.9043,serpentinite_simulated
H5224,NW,0.9313,ultramafic_simulated
H5225,NW,0.7648,serpentinite_simulated
H5226,NW,1.5564,serpentinite_simulated
H5227,NW,0.7523,ultramafic_simulated
H5228,NW,0.2766,mafic_volcanic_simulated
H5229,NW,0.792,ultramafic_simulated
H5230,NW,0.9623,serpentinite_simulated
H5231,NW,0.1227,alluvium
H5232,NW,0.2267,mafic_volcanic_simulated
H5233,NW,1.1542,serpentinite_simulated
H5234,NW,0.2534,mafic_volcanic_simulated
H5235,NW,1.0908,serpentinite_simulated
H5236,NW,0.9566,serpentinite_simulated
H5237,NW,1.5886,serpentinite_simulated
H5238,NW,1.5735,serpentinite_simulated
H5239,NW,1.038,ultramafic_simulated
H5240,NW,1.1233,peridotite_simulated
H5241,NW,2.6965,serpentinite_simulated
H5242,NW,0.7333,peridotite_simulated
H5243,NW,1.2159,serpentinite_simulated
H5244,NW,0.1479,alluvium
H5245,NW,0.9196,serpentinite_simulated
H5246,NW,0.6666,serpentinite_simulated
H5247,NW,1.2287,ultramafic_simulated
H5248,NW,2.1281,serpentinite_simulated
H5249,NW,1.5648,serpentinite_simulated
H5250,NW,0.3148,mafic_volcanic_simulated
H5251,NE,1.5194,peridotite_simulated
H5252,NE,1.1,ultramafic_simulated
H5253,NE,0.2943,mafic_volcanic_simulated
H5254,NE,1.2975,ultramafic_simulated
H5255,NE,1.1918,serpentinite_simulated
H5256,NE,1.3738,peridotite_simulated
H5257,NE,1.1992,serpentinite_simulated
H5258,NE,0.6074,serpentinite_simulated
H5259,NE,1.3749,serpentinite_simulated
H5260,NE,1.5259,ultramafic_simulated
H5261,NE,1.6204,serpentinite_simulated
H5262,NE,0.8645,ultramafic_simulated
H5263,NE,1.0031,peridotite_simulated
H5264,NE,1.1524,serpentinite_simulated
H5265,NE,0.6794,serpentinite_simulated
H5266,NE,0.5951,serpentinite_simulated
H5267,NE,1.2423,peridotite_simulated
H5268,NE,1.0288,peridotite_simulated
H5269,NE,0.9651,serpentinite_simulated
H5270,NE,0.245,mafic_volcanic_simulated
H5271,NE,0.7936,serpentinite_simulated
H5272,NE,0.9222,peridotite_simulated
H5273,NE,0.2438,mafic_volcanic_simulated
H5274,NE,1.0317,ultramafic_simulated
H5275,NE,0.8402,ultramafic_simulated
H5276,NE,1.7839,serpentinite_simulated
H5277,NE,0.6055,peridotite_simulated
H5278,NE,0.9909,ultramafic_simulated
H5279,NE,0.5867,peridotite_simulated
H5280,NE,0.4813,peridotite_simulated
H5281,NE,0.9495,serpentinite_simulated
H5282,NE,0.7345,ultramafic_simulated
H5283,NE,0.6833,ultramafic_simulated
H5284,NE,0.8567,serpentinite_simulated
H5285,NE,0.4294,peridotite_simulated
H5286,NE,0.8779,serpentinite_simulated
H5287,NE,0.4793,ultramafic_simulated
H5288,NE,1.0859,serpentinite_simulated
H5289,NE,0.5421,serpentinite_simulated
H5290,NE,1.2305,serpentinite_simulated
H5291,NE,0.9181,serpentinite_simulated
H5292,NE,0.9576,peridotite_simulated
H5293,NE,0.0986,alluvium
H5294,NE,0.7643,serpentinite_simulated
H5295,NE,0.5856,peridotite_simulated
H5296,NE,0.6734,serpentinite_simulated
H5297,NE,0.5967,ultramafic_simulated
H5298,NE,0.1855,mafic_volcanic_simulated
H5299,NE,0.8414,ultramafic_simulated
H5300,NE,0.2776,mafic_volcanic_simulated
H5301,NW,0.9151,serpentinite_simulated
H5302,NW,1.077,ultramafic_simulated
H5303,NW,0.092,alluvium
H5304,NW,0.6546,peridotite_simulated
H5305,NW,1.9034,serpentinite_simulated
H5306,NW,0.8689,serpentinite_simulated
H5307,NW,1.8407,peridotite_simulated
H5308,NW,0.8892,serpentinite_simulated
H5309,NW,1.6327,serpentinite_simulated
H5310,NW,1.2864,serpentinite_simulated
H5311,NW,0.8651,ultramafic_simulated
H5312,NW,0.8867,peridotite_simulated
H5313,NW,0.8372,serpentinite_simulated
H5314,NW,0.5618,ultramafic_simulated
H5315,NW,0.877,ultramafic_simulated
H5316,NW,1.7284,serpentinite_simulated
H5317,NW,0.7525,serpentinite_simulated
H5318,NW,0.7628,ultramafic_simulated
H5319,NW,0.7432,ultramafic_simulated
H5320,NW,0.2641,mafic_volcanic_simulated
H5321,NW,0.6249,ultramafic_simulated
H5322,NW,0.8278,ultramafic_simulated
H5323,NW,0.8302,peridotite_simulated
H5324,NW,1.2595,serpentinite_simulated
H5325,NW,0.8008,serpentinite_simulated
H5326,NW,1.0131,peridotite_simulated
H5327,NW,0.301,mafic_volcanic_simulated
H5328,NW,0.9051,serpentinite_simulated
H5329,NW,0.4709,ultramafic_simulated
H5330,NW,1.0071,serpentinite_simulated
H5331,NW,0.4974,ultramafic_simulated
H5332,NW,0.758,peridotite_simulated
H5333,NW,0.0959,alluvium
H5334,NW,1.0175,ultramafic_simulated
H5335,NW,1.7206,serpentinite_simulated
H5336,NW,1.0184,serpentinite_simulated
H5337,NW,1.1486,serpentinite_simulated
H5338,NW,0.5559,ultramafic_simulated
H5339,NW,1.9133,serpentinite_simulated
H5340,NW,0.3138,ultramafic_simulated
H5341,NW,1.2622,peridotite_simulated
H5342,NW,0.914,peridotite_simulated
H5343,NW,0.9994,peridotite_simulated
H5344,NW,0.7871,ultramafic_simulated
H5345,NW,1.2423,serpentinite_simulated
H5346,NW,0.4903,ultramafic_simulated
H5347,NW,2.6875,serpentinite_simulated
H5348,NW,0.9753,serpentinite_simulated
H5349,NW,2.0383,peridotite_simulated
H5350,NW,1.1914,peridotite_simulated
H5351,NE,0.7622,ultramafic_simulated
H5352,NE,1.9437,peridotite_simulated
H5353,NE,1.3469,ultramafic_simulated
H5354,NE,0.9102,ultramafic_simulated
H5355,NE,0.2157,mafic_volcanic_simulated
H5356,NE,0.6805,peridotite_simulated
H5357,NE,0.8767,peridotite_simulated
H5358,NE,0.9598,ultramafic_simulated
H5359,NE,0.5459,peridotite_simulated
H5360,NE,0.4397,serpentinite_simulated
H5361,NE,1.0895,serpentinite_simulated
H5362,NE,0.9659,serpentinite_simulated
H5363,NE,0.3319,mafic_volcanic_simulated
H5364,NE,0.9107,ultramafic_simulated
H5365,NE,1.1778,peridotite_simulated
H5366,NE,0.7016,serpentinite_simulated
H5367,NE,0.4407,ultramafic_simulated
H5368,NE,0.954,peridotite_simulated
H5369,NE,0.9484,serpentinite_simulated
H5370,NE,0.339,serpentinite_simulated
H5371,NE,1.2607,serpentinite_simulated
H5372,NE,0.8954,peridotite_simulated
H5373,NE,0.6723,ultramafic_simulated
H5374,NE,0.5507,ultramafic_simulated
H5375,NE,0.7822,serpentinite_simulated
H5376,NE,0.7049,ultramafic_simulated
H5377,NE,0.8314,serpentinite_simulated
H5378,NE,1.1519,serpentinite_simulated
H5379,NE,1.8031,peridotite_simulated
H5380,NE,1.5935,serpentinite_simulated
H5381,NE,1.4245,serpentinite_simulated
H5382,NE,0.1671,mafic_volcanic_simulated
H5383,NE,1.3433,serpentinite_simulated
H5384,NE,0.0857,alluvium
H5385,NE,1.7286,peridotite_simulated
H5386,NE,0.7939,ultramafic_simulated
H5387,NE,0.6275,ultramafic_simulated
H5388,NE,0.6819,ultramafic_simulated
H5389,NE,1.3526,serpentinite_simulated
H5390,NE,0.7329,serpentinite_simulated
H5391,NE,0.9503,serpentinite_simulated
H5392,NE,0.6248,peridotite_simulated
H5393,NE,0.4117,serpentinite_simulated
H5394,NE,0.9922,peridotite_simulated
H5395,NE,0.8049,peridotite_simulated
H5396,NE,0.3176,mafic_volcanic_simulated
H5397,NE,0.3267,ultramafic_simulated
H5398,NE,0.6448,serpentinite_simulated
H5399,NE,1.0223,ultramafic_simulated
H5400,NE,0.5363,ultramafic_simulated
H5401,NW,0.7351,serpentinite_simulated
H5402,NW,1.155,ultramafic_simulated
H5403,NW,1.4191,serpentinite_simulated
H5404,NW,1.3415,serpentinite_simulated
H5405,NW,0.652,ultramafic_simulated
H5406,NW,0.4986,peridotite_simulated
H5407,NW,1.6739,serpentinite_simulated
H5408,NW,0.9332,serpentinite_simulated
H5409,NW,0.3002,mafic_volcanic_simulated
H5410,NW,1.4962,serpentinite_simulated
H5411,NW,0.7138,serpentinite_simulated
H5412,NW,0.9797,serpentinite_simulated
H5413,NW,0.7069,peridotite_simulated
H5414,NW,0.7333,serpentinite_simulated
H5415,NW,0.8116,serpentinite_simulated
H5416,NW,0.2244,mafic_volcanic_simulated
H5417,NW,0.6428,peridotite_simulated
H5418,NW,1.3025,serpentinite_simulated
H5419,NW,1.1499,serpentinite_simulated
H5420,NW,0.6093,ultramafic_simulated
H5421,NW,1.8185,ultramafic_simulated
H5422,NW,1.0641,ultramafic_simulated
H5423,NW,0.721,ultramafic_simulated
H5424,NW,0.7918,serpentinite_simulated
H5425,NW,0.1556,mafic_volcanic_simulated
H5426,NW,1.0383,peridotite_simulated
H5427,NW,1.1622,serpentinite_simulated
H5428,NW,0.8096,peridotite_simulated
H5429,NW,0.4687,serpentinite_simulated
H5430,NW,0.5026,ultramafic_simulated
H5431,NW,1.6415,serpentinite_simulated
H5432,NW,0.8517,peridotite_simulated
H5433,NW,0.652,peridotite_simulated
H5434,NW,1.3393,ultramafic_simulated
H5435,NW,0.9669,peridotite_simulated
H5436,NW,0.2294,mafic_volcanic_simulated
H5437,NW,0.7744,serpentinite_simulated
H5438,NW,0.7167,ultramafic_simulated
H5439,NW,1.2429,peridotite_simulated
H5440,NW,0.4177,serpentinite_simulated
H5441,NW,0.2767,mafic_volcanic_simulated
H5442,NW,2.5346,ultramafic_simulated
H5443,NW,0.7625,ultramafic_simulated
H5444,NW,0.7058,serpentinite_simulated
H5445,NW,0.7855,ultramafic_simulated
H5446,NW,2.4181,serpentinite_simulated
H5447,NW,0.3262,mafic_volcanic_simulated
H5448,NW,0.5152,mafic_volcanic_simulated
H5449,NW,0.7401,peridotite_simulated
H5450,NW,0.7654,serpentinite_simulated
H5451,NE,1.3526,serpentinite_simulated
H5452,NE,1.1026,ultramafic_simulated
H5453,NE,2.3623,peridotite_simulated
H5454,NE,1.5747,serpentinite_simulated
H5455,NE,0.9694,serpentinite_simulated
H5456,NE,1.6581,peridotite_simulated
H5457,NE,0.9603,peridotite_simulated
H5458,NE,0.8015,ultramafic_simulated
H5459,NE,1.243,serpentinite_simulated
H5460,NE,0.2601,mafic_volcanic_simulated
H5461,NE,0.8441,peridotite_simulated
H5462,NE,0.7499,peridotite_simulated
H5463,NE,0.3758,mafic_volcanic_simulated
H5464,NE,0.435,ultramafic_simulated
H5465,NE,0.4218,serpentinite_simulated
H5466,NE,0.7588,serpentinite_simulated
H5467,NE,0.879,ultramafic_simulated
H5468,NE,0.9873,ultramafic_simulated
H5469,NE,0.939,serpentinite_simulated
H5470,NE,0.9708,ultramafic_simulated
H5471,NE,0.8576,serpentinite_simulated
H5472,NE,0.2552,mafic_volcanic_simulated
H5473,NE,0.8254,peridotite_simulated
H5474,NE,1.5527,ultramafic_simulated
H5475,NE,0.6006,peridotite_simulated
H5476,NE,0.8106,ultramafic_simulated
H5477,NE,0.8989,ultramafic_simulated
H5478,NE,1.0492,serpentinite_simulated
H5479,NE,0.4542,ultramafic_simulated
H5480,NE,0.2651,mafic_volcanic_simulated
H5481,NE,0.8449,serpentinite_simulated
H5482,NE,0.2285,mafic_volcanic_simulated
H5483,NE,0.5711,peridotite_simulated
H5484,NE,0.5944,peridotite_simulated
H5485,NE,0.6339,serpentinite_simulated
H5486,NE,0.4795,ultramafic_simulated
H5487,NE,1.4203,serpentinite_simulated
H5488,NE,0.4438,serpentinite_simulated
H5489,NE,1.0377,serpentinite_simulated
H5490,NE,0.1151,alluvium
H5491,NE,0.4107,peridotite_simulated
H5492,NE,1.8108,serpentinite_simulated
H5493,NE,0.7109,serpentinite_simulated
H5494,NE,0.8096,serpentinite_simulated
H5495,NE,0.5973,ultramafic_simulated
H5496,NE,0.6615,serpentinite_simulated
H5497,NE,0.727,serpentinite_simulated
H5498,NE,0.1056,alluvium
H5499,NE,0.6033,peridotite_simulated
H5500,NE,0.5359,peridotite_simulated
H5501,NW,1.2115,ultramafic_simulated
H5502,NW,0.8499,ultramafic_simulated
H5503,NW,0.5325,peridotite_simulated
H5504,NW,0.3479,serpentinite_simulated
H5505,NW,0.1076,alluvium
H5506,NW,0.5164,ultramafic_simulated
H5507,NW,0.8759,serpentinite_simulated
H5508,NW,0.3722,mafic_volcanic_simulated
H5509,NW,0.2611,mafic_volcanic_simulated
H5510,NW,1.2589,serpentinite_simulated
H5511,NW,0.5033,peridotite_simulated
H5512,NW,0.576,ultramafic_simulated
H5513,NW,1.3053,serpentinite_simulated
H5514,NW,0.404,peridotite_simulated
H5515,NW,1.1152,serpentinite_simulated
H5516,NW,1.0089,serpentinite_simulated
H5517,NW,0.8689,serpentinite_simulated
H5518,NW,0.6832,serpentinite_simulated
H5519,NW,0.2638,mafic_volcanic_simulated
H5520,NW,0.7862,serpentinite_simulated
H5521,NW,0.2682,mafic_volcanic_simulated
H5522,NW,1.4171,peridotite_simulated
H5523,NW,0.2526,mafic_volcanic_simulated
H5524,NW,0.8403,serpentinite_simulated
H5525,NW,1.0592,serpentinite_simulated
H5526,NW,1.9403,peridotite_simulated
H5527,NW,1.4959,serpentinite_simulated
H5528,NW,0.1548,mafic_volcanic_simulated
H5529,NW,0.6653,peridotite_simulated
H5530,NW,1.5713,ultramafic_simulated
H5531,NW,0.3148,mafic_volcanic_simulated
H5532,NW,0.2699,mafic_volcanic_simulated
H5533,NW,0.9936,peridotite_simulated
H5534,NW,0.2208,mafic_volcanic_simulated
H5535,NW,0.8153,ultramafic_simulated
H5536,NW,1.1481,serpentinite_simulated
H5537,NW,0.9184,peridotite_simulated
H5538,NW,0.9182,ultramafic_simulated
H5539,NW,2.1505,ultramafic_simulated
H5540,NW,0.9249,ultramafic_simulated
H5541,NW,0.9992,serpentinite_simulated
H5542,NW,0.8666,peridotite_simulated
H5543,NW,0.7591,ultramafic_simulated
H5544,NW,0.732,ultramafic_simulated
H5545,NW,1.4937,serpentinite_simulated
H5546,NW,1.2248,serpentinite_simulated
H5547,NW,1.511,serpentinite_simulated
H5548,NW,1.4336,ultramafic_simulated
H5549,NW,0.9669,peridotite_simulated
H5550,NW,3.5699,serpentinite_simulated
H5551,NE,1.2824,peridotite_simulated
H5552,NE,0.9348,peridotite_simulated
H5553,NE,0.3187,mafic_volcanic_simulated
H5554,NE,0.9127,peridotite_simulated
H5555,NE,1.2088,serpentinite_simulated
H5556,NE,1.3518,serpentinite_simulated
H5557,NE,0.3748,mafic_volcanic_simulated
H5558,NE,0.908,serpentinite_simulated
H5559,NE,0.7006,serpentinite_simulated
H5560,NE,1.094,peridotite_simulated
H5561,NE,0.6108,serpentinite_simulated
H5562,NE,0.693,peridotite_simulated
H5563,NE,0.7001,ultramafic_simulated
H5564,NE,0.9384,peridotite_simulated
H5565,NE,0.2934,mafic_volcanic_simulated
H5566,NE,0.436,ultramafic_simulated
H5567,NE,0.9411,serpentinite_simulated
H5568,NE,0.6798,peridotite_simulated
H5569,NE,1.0042,serpentinite_simulated
H5570,NE,0.5932,ultramafic_simulated
H5571,NE,0.9551,peridotite_simulated
H5572,NE,0.4659,serpentinite_simulated
H5573,NE,0.5668,peridotite_simulated
H5574,NE,0.9788,serpentinite_simulated
H5575,NE,1.0617,serpentinite_simulated
H5576,NE,0.7424,peridotite_simulated
H5577,NE,1.7493,serpentinite_simulated
H5578,NE,0.6675,peridotite_simulated
H5579,NE,1.647,serpentinite_simulated
H5580,NE,0.4802,peridotite_simulated
H5581,NE,0.6754,serpentinite_simulated
H5582,NE,0.649,ultramafic_simulated
H5583,NE,0.7412,serpentinite_simulated
H5584,NE,1.2477,ultramafic_simulated
H5585,NE,0.2426,ultramafic_simulated
H5586,NE,0.7066,serpentinite_simulated
H5587,NE,0.9827,serpentinite_simulated
H5588,NE,0.832,serpentinite_simulated
H5589,NE,0.8786,serpentinite_simulated
H5590,NE,1.0815,serpentinite_simulated
H5591,NE,0.4666,ultramafic_simulated
H5592,NE,0.75,serpentinite_simulated
H5593,NE,1.3367,serpentinite_simulated
H5594,NE,0.7354,serpentinite_simulated
H5595,NE,0.0961,alluvium
H5596,NE,0.1021,alluvium
H5597,NE,0.8472,ultramafic_simulated
H5598,NE,1.0187,serpentinite_simulated
H5599,NE,0.09,alluvium
H5600,NE,0.7626,peridotite_simulated
H5601,NW,0.8056,serpentinite_simulated
H5602,NW,0.495,peridotite_simulated
H5603,NW,0.2101,mafic_volcanic_simulated
