sample_id,grid_id,latitude,longitude,Ni_pct,Fe_pct,Co_pct,MgO_pct,SiO2_pct,zone,qc_flag
SH3101,H310,0.598905,127.798472,0.322,13.99,0.021,5.06,50.67,soil,valid
SH3102,H310,0.593728,127.801069,0.321,5.1,0.009,40.54,46.06,bedrock,valid
SH3111,H311,0.594457,127.819857,0.01,24.71,0.02,4.02,47.88,soil,valid
SH3112,H311,0.598415,127.81567,0.255,21.94,0.011,6.07,54.39,soil,valid
SH3121,H312,0.593295,127.829406,1.009,10.1,0.022,5.47,50.86,soil,valid
SH3122,H312,0.593626,127.837852,1.239,47.51,0.081,4.53,31.13,limonite,valid
SH3131,H313,0.601143,127.851683,1.11,35.72,0.025,4.69,39.18,limonite,valid
SH3132,H313,0.59593,127.847792,0.65,25.73,0.023,21.8,37.28,saprolite,valid
SH3141,H314,0.598218,127.869629,1.78,19.4,0.006,4.95,54.56,soil,valid
SH3142,H314,0.601957,127.863701,1.281,21.58,0.026,15.87,39.32,saprolite,valid
SH3151,H315,0.60026,127.885854,2.317,22.06,0.011,15.99,44.7,transition,valid
SH3152,H315,0.599254,127.881921,2.485,18.15,0.012,17.41,36.39,saprolite,valid
SH3161,H316,0.600691,127.899018,1.51,43.0,0.025,2.37,33.04,limonite,valid
SH3162,H316,0.602372,127.895321,1.924,14.71,0.019,3.37,50.17,soil,valid
SH3171,H317,0.594087,127.91861,1.049,25.59,0.046,17.46,29.22,saprolite,valid
SH3172,H317,0.593005,127.915029,1.037,46.26,0.039,4.59,40.04,limonite,valid
SH3181,H318,0.597957,127.926324,0.073,38.27,0.026,5.68,34.45,limonite,valid
SH3182,H318,0.593492,127.927646,0.193,11.05,0.007,36.83,42.75,bedrock,valid
SH3191,H319,0.602731,127.946103,0.597,38.55,0.036,2.75,31.52,limonite,valid
SH3192,H319,0.594083,127.945704,1.342,41.95,0.083,5.67,32.55,limonite,valid
SH3201,H320,0.59314,127.958866,0.883,47.31,0.063,2.28,39.42,limonite,valid
SH3202,H320,0.602306,127.959611,0.816,21.16,0.024,27.45,37.41,saprolite,valid
SH3211,H321,0.613379,127.659868,0.72,32.34,0.025,9.15,41.7,transition,valid
SH3212,H321,0.618959,127.658435,0.49,17.42,0.033,21.74,36.87,saprolite,valid
SH3221,H322,0.616028,127.673928,0.81,26.83,0.015,22.17,28.73,saprolite,valid
SH3222,H322,0.613965,127.677609,0.712,17.77,0.021,8.88,45.23,soil,valid
SH3231,H323,0.612761,127.692645,0.646,38.36,0.048,5.72,31.29,limonite,valid
SH3232,H323,0.617735,127.688934,0.61,24.44,0.032,21.71,29.26,saprolite,valid
SH3241,H324,0.614694,127.703649,1.192,22.61,0.069,9.39,42.38,transition,valid
SH3242,H324,0.61655,127.710689,1.542,18.36,0.016,7.45,48.53,soil,valid
SH3251,H325,0.614419,127.723234,1.08,21.9,0.065,16.51,45.38,transition,valid
SH3252,H325,0.615918,127.726514,0.298,47.63,0.055,6.03,40.75,limonite,valid
SH3261,H326,0.618691,127.735508,0.633,25.54,0.034,23.3,28.79,saprolite,valid
SH3262,H326,0.612468,127.73384,0.974,20.12,0.048,26.27,28.43,saprolite,valid
SH3271,H327,0.609917,127.755548,0.35,8.13,0.009,42.01,49.67,bedrock,valid
SH3272,H327,0.618339,127.750868,0.365,15.71,0.007,6.91,55.79,soil,valid
SH3281,H328,0.615104,127.769614,0.586,21.19,0.027,22.46,38.15,saprolite,valid
SH3282,H328,0.610295,127.77337,0.864,15.14,0.05,15.57,35.72,saprolite,valid
SH3291,H329,0.614244,127.784183,1.354,15.8,0.012,19.04,28.36,saprolite,valid
SH3292,H329,0.612604,127.789947,1.632,15.71,0.017,7.48,53.54,soil,valid
SH3301,H330,0.610248,127.797306,1.056,40.14,0.05,2.76,44.01,limonite,valid
SH3302,H330,0.614936,127.800932,1.302,40.3,0.085,3.06,39.57,limonite,valid
SH3311,H331,0.610331,127.819339,0.98,18.26,0.045,27.99,30.33,saprolite,valid
SH3312,H331,0.618238,127.822605,1.012,15.1,0.008,2.64,55.21,soil,valid
SH3321,H332,0.61433,127.832279,1.068,48.71,0.047,2.17,38.63,limonite,valid
SH3322,H332,0.614891,127.833037,0.816,13.33,0.016,8.25,50.55,soil,valid
SH3331,H333,0.618914,127.847236,1.51,17.85,0.048,22.34,31.15,saprolite,valid
SH3332,H333,0.617501,127.848863,1.622,44.15,0.08,6.41,34.31,limonite,valid
SH3341,H334,0.609076,127.863617,1.655,48.41,0.086,1.52,42.49,limonite,valid
SH3342,H334,0.61499,127.870139,1.661,37.99,0.087,3.34,33.54,limonite,valid
SH3351,H335,0.60986,127.884935,0.262,14.4,0.007,8.62,48.03,soil,valid
SH3352,H335,0.610735,127.879166,0.417,38.22,0.054,6.09,44.26,limonite,valid
SH3361,H336,0.616988,127.893974,2.432,21.93,0.048,17.25,38.37,saprolite,valid
SH3362,H336,0.611835,127.901024,2.487,21.31,0.057,9.77,39.98,transition,valid
SH3371,H337,0.618976,127.914292,0.01,44.08,0.087,6.3,30.1,limonite,valid
SH3372,H337,0.61135,127.91261,0.114,43.37,0.081,3.82,43.35,limonite,valid
SH3381,H338,0.614574,127.934352,0.602,24.33,0.022,6.67,51.23,soil,valid
SH3382,H338,0.614389,127.932543,0.347,47.94,0.031,5.94,37.65,limonite,valid
SH3391,H339,0.617932,127.950832,0.304,41.33,0.049,7.07,41.81,limonite,valid
SH3392,H339,0.61188,127.949416,0.284,16.87,0.035,16.78,29.0,saprolite,valid
SH3401,H340,0.618854,127.963932,0.292,10.59,0.008,4.45,54.59,soil,valid
SH3402,H340,0.617784,127.962863,0.247,13.55,0.018,8.61,59.87,soil,valid
SH3411,H341,0.62826,127.654157,0.188,17.21,0.015,7.07,51.39,soil,valid
SH3412,H341,0.63182,127.660382,0.376,14.27,0.015,6.94,50.79,soil,valid
SH3421,H342,0.632167,127.6752,0.957,49.05,0.054,7.29,41.83,limonite,valid
SH3422,H342,0.627927,127.676194,0.589,23.95,0.015,27.69,39.82,saprolite,valid
SH3431,H343,0.634192,127.692037,1.521,38.28,0.085,5.95,42.12,limonite,valid
SH3432,H343,0.626337,127.686059,1.419,21.89,0.046,16.79,43.39,transition,valid
SH3441,H344,0.631241,127.707269,0.757,42.79,0.053,4.43,33.06,limonite,valid
SH3442,H344,0.62845,127.706527,0.373,24.27,0.026,25.59,35.98,saprolite,valid
SH3451,H345,0.626807,127.718769,0.445,27.57,0.032,18.98,29.63,saprolite,valid
SH3452,H345,0.630712,127.718548,0.631,37.14,0.027,6.72,42.82,limonite,valid
SH3461,H346,0.628824,127.740419,0.874,20.8,0.062,15.18,47.48,transition,valid
SH3462,H346,0.626755,127.739454,0.961,15.44,0.028,25.76,30.61,saprolite,valid
SH3471,H347,0.630826,127.754645,1.461,37.73,0.032,7.69,43.64,limonite,valid
SH3472,H347,0.629119,127.751141,1.394,36.51,0.054,3.29,42.81,limonite,valid
SH3481,H348,0.628032,127.765754,1.208,17.2,0.025,29.46,37.47,saprolite,valid
SH3482,H348,0.630402,127.773557,1.28,49.1,0.041,1.86,40.87,limonite,valid
SH3491,H349,0.632437,127.78563,0.497,13.71,0.005,4.66,57.98,soil,valid
SH3492,H349,0.634531,127.786776,0.594,20.73,0.007,9.15,54.05,soil,valid
SH3501,H350,0.630823,127.805479,1.456,37.43,0.046,5.67,38.94,limonite,valid
SH3502,H350,0.634107,127.804597,1.535,23.21,0.052,16.18,36.8,transition,valid
SH3511,H351,0.634458,127.822512,1.025,22.8,0.049,17.02,32.37,saprolite,valid
SH3512,H351,0.632261,127.820292,1.027,37.83,0.023,1.31,41.41,limonite,valid
SH3521,H352,0.633108,127.833889,0.677,32.95,0.036,14.84,44.01,transition,valid
SH3522,H352,0.633785,127.83622,1.03,25.36,0.024,13.35,47.02,transition,valid
SH3531,H353,0.634225,127.852987,0.776,20.26,0.069,10.36,40.04,transition,valid
SH3532,H353,0.630727,127.84582,0.682,24.81,0.038,11.47,46.33,transition,valid
SH3541,H354,0.63372,127.870541,1.032,24.46,0.036,17.51,39.12,saprolite,valid
SH3542,H354,0.632493,127.870418,0.904,21.39,0.022,10.77,46.28,transition,valid
SH3551,H355,0.625567,127.882114,1.642,34.88,0.015,14.87,41.5,transition,valid
SH3552,H355,0.626152,127.883087,1.225,22.13,0.039,16.73,29.89,saprolite,valid
SH3561,H356,0.63424,127.901667,1.555,12.09,0.007,8.17,55.1,soil,valid
SH3562,H356,0.628826,127.894159,2.158,48.7,0.023,5.32,30.48,limonite,valid
SH3571,H357,0.628429,127.91036,1.867,23.73,0.066,15.47,37.78,transition,valid
SH3572,H357,0.626924,127.911936,2.092,15.33,0.011,17.68,35.81,saprolite,valid
SH3581,H358,0.628015,127.931651,1.099,14.82,0.014,15.34,34.7,saprolite,valid
SH3582,H358,0.630248,127.928948,1.317,22.9,0.017,4.61,47.02,soil,valid
SH3591,H359,0.628756,127.946963,0.336,22.7,0.025,4.8,50.71,soil,valid
SH3592,H359,0.633105,127.94891,0.131,35.02,0.094,6.01,38.53,limonite,valid
SH3601,H360,0.632792,127.960452,0.411,38.43,0.056,1.99,32.86,limonite,valid
SH3602,H360,0.630497,127.966352,0.01,40.81,0.081,1.91,42.7,limonite,valid
SH3611,H361,0.641749,127.655594,1.838,27.23,0.013,9.23,42.99,transition,valid
SH3612,H361,0.646575,127.657793,1.853,37.5,0.07,4.1,40.82,limonite,valid
SH3621,H362,0.645262,127.669854,1.322,25.76,0.031,29.18,29.28,saprolite,valid
SH3622,H362,0.650529,127.672194,1.467,48.18,0.071,1.05,40.52,limonite,valid
SH3631,H363,0.641324,127.693665,2.52,48.58,0.097,4.95,41.53,limonite,valid
SH3632,H363,0.645232,127.689515,2.357,29.34,0.032,13.9,45.12,transition,valid
SH3641,H364,0.64385,127.70448,1.299,32.62,0.018,16.1,41.0,transition,valid
SH3642,H364,0.641441,127.701027,1.069,36.78,0.083,1.86,33.11,limonite,valid
SH3651,H365,0.648367,127.725061,1.024,16.42,0.048,22.33,33.09,saprolite,valid
SH3652,H365,0.641131,127.717426,1.213,45.9,0.049,1.75,38.89,limonite,valid
SH3661,H366,0.642082,127.741684,0.91,42.63,0.053,1.71,30.81,limonite,valid
SH3662,H366,0.644321,127.740126,0.879,22.19,0.011,9.76,59.31,soil,valid
SH3671,H367,0.642995,127.75392,1.725,12.28,0.027,20.23,38.31,saprolite,valid
SH3672,H367,0.645468,127.755764,1.734,28.94,0.04,10.05,42.3,transition,valid
SH3681,H368,0.650998,127.768338,1.636,22.35,0.059,17.39,46.99,transition,valid
SH3682,H368,0.649896,127.773383,1.309,14.38,0.024,15.96,30.89,saprolite,valid
SH3691,H369,0.649537,127.782382,1.145,41.22,0.028,7.76,39.4,limonite,valid
SH3692,H369,0.641678,127.781249,1.053,41.7,0.059,4.27,43.71,limonite,valid
SH3701,H370,0.64849,127.797374,1.003,43.28,0.086,4.94,40.5,limonite,valid
SH3702,H370,0.647964,127.804075,1.314,17.04,0.037,25.62,31.8,saprolite,valid
SH3711,H371,0.643555,127.814721,2.559,22.35,0.034,22.45,38.95,saprolite,valid
SH3712,H371,0.646292,127.820833,2.363,15.58,0.013,21.95,33.27,saprolite,valid
SH3721,H372,0.645146,127.830203,0.603,26.53,0.048,17.23,33.82,saprolite,valid
SH3722,H372,0.64585,127.838525,0.51,15.97,0.043,26.43,33.24,saprolite,valid
SH3731,H373,0.647889,127.847109,2.992,21.1,0.015,24.16,37.68,saprolite,valid
SH3732,H373,0.649225,127.84567,3.041,48.25,0.088,7.69,32.09,limonite,valid
SH3741,H374,0.64151,127.863143,1.129,13.69,0.026,27.62,35.93,saprolite,valid
SH3742,H374,0.647308,127.867593,0.537,23.89,0.061,17.02,42.09,transition,valid
SH3751,H375,0.641837,127.886732,1.329,20.21,0.03,29.9,35.02,saprolite,valid
SH3752,H375,0.649974,127.886008,1.148,41.67,0.022,6.85,37.55,limonite,valid
SH3761,H376,0.643898,127.898876,1.385,21.06,0.043,11.99,38.38,transition,valid
SH3762,H376,0.642607,127.898351,1.0,49.2,0.091,4.65,41.06,limonite,valid
SH3771,H377,0.650829,127.911331,0.484,18.09,0.006,2.21,53.1,soil,valid
SH3772,H377,0.644202,127.913188,1.386,32.43,0.021,9.89,42.32,transition,valid
SH3781,H378,0.645032,127.927996,0.994,27.66,0.04,16.17,38.52,transition,valid
SH3782,H378,0.647704,127.926653,0.876,20.07,0.029,26.28,34.94,saprolite,valid
SH3791,H379,0.650302,127.95099,0.505,21.42,0.019,16.77,38.86,saprolite,valid
SH3792,H379,0.64681,127.941884,0.49,41.41,0.06,4.86,33.72,limonite,valid
SH3801,H380,0.647742,127.961875,0.634,30.84,0.031,15.79,40.98,transition,valid
SH3802,H380,0.649048,127.964979,0.744,25.97,0.028,8.45,42.86,transition,valid
SH3811,H381,0.663397,127.657216,0.205,10.04,0.014,40.58,41.19,bedrock,valid
SH3812,H381,0.658517,127.658117,0.473,12.29,0.012,5.09,47.4,soil,valid
SH3821,H382,0.659432,127.6748,1.003,12.01,0.049,29.4,37.34,saprolite,valid
SH3822,H382,0.661001,127.671659,1.353,23.42,0.012,12.36,47.81,transition,valid
SH3831,H383,0.658513,127.688952,0.01,5.48,0.003,45.83,39.07,bedrock,valid
SH3832,H383,0.666987,127.685739,0.04,23.44,0.025,3.99,54.92,soil,valid
SH3841,H384,0.663401,127.710871,1.138,41.11,0.039,4.33,36.11,limonite,valid
SH3842,H384,0.658866,127.701004,0.958,48.78,0.046,4.58,36.01,limonite,valid
SH3851,H385,0.664003,127.724798,0.245,21.26,0.015,4.1,54.24,soil,valid
SH3852,H385,0.663503,127.721289,1.302,20.46,0.01,8.3,51.25,soil,valid
SH3861,H386,0.6617,127.741451,1.525,20.98,0.041,15.0,42.73,transition,valid
SH3862,H386,0.662466,127.738732,0.784,43.12,0.093,1.02,36.01,limonite,valid
SH3871,H387,0.658455,127.757333,0.03,22.72,0.007,3.81,49.9,soil,valid
SH3872,H387,0.660945,127.750847,0.43,13.98,0.013,7.31,54.26,soil,valid
SH3881,H388,0.663989,127.774151,0.974,16.99,0.03,23.51,36.26,saprolite,valid
SH3882,H388,0.660273,127.773667,0.819,27.66,0.042,15.74,29.49,saprolite,valid
SH3891,H389,0.662991,127.782348,1.447,49.92,0.04,7.5,43.34,limonite,valid
SH3892,H389,0.658134,127.781445,0.963,18.76,0.039,18.41,35.15,saprolite,valid
SH3901,H390,0.662552,127.804527,0.629,27.61,0.036,16.5,34.95,saprolite,valid
SH3902,H390,0.662995,127.800277,0.834,12.12,0.011,24.84,34.87,saprolite,valid
SH3911,H391,0.659987,127.82107,0.129,11.44,0.015,43.87,41.29,bedrock,valid
SH3912,H391,0.665616,127.82203,0.191,41.47,0.053,3.29,36.54,limonite,valid
SH3921,H392,0.665202,127.830618,1.499,17.35,0.014,6.3,45.44,soil,valid
SH3922,H392,0.66653,127.833506,2.196,34.47,0.022,13.06,42.91,transition,valid
SH3931,H393,0.659425,127.849252,1.007,25.72,0.018,14.34,45.02,transition,valid
SH3932,H393,0.659892,127.848365,1.223,44.49,0.068,3.43,43.88,limonite,valid
SH3941,H394,0.666319,127.861092,1.348,14.43,0.017,26.43,33.42,saprolite,valid
SH3942,H394,0.661784,127.870643,1.187,24.66,0.018,11.16,35.88,transition,valid
SH3951,H395,0.657791,127.877277,1.243,48.66,0.088,6.71,33.77,limonite,valid
SH3952,H395,0.663394,127.884969,1.141,10.09,0.023,6.29,46.63,soil,valid
SH3961,H396,0.66682,127.898888,0.617,15.13,0.013,23.67,38.59,saprolite,valid
SH3962,H396,0.666307,127.896584,0.886,23.96,0.01,3.08,55.77,soil,valid
SH3971,H397,0.665527,127.916925,0.011,36.66,0.033,2.43,33.77,limonite,valid
SH3972,H397,0.665845,127.916354,0.189,16.45,0.019,7.84,58.0,soil,valid
SH3981,H398,0.661612,127.930323,0.627,27.73,0.048,17.62,29.54,saprolite,valid
SH3982,H398,0.663947,127.931717,0.465,39.86,0.04,6.58,44.7,limonite,valid
SH3991,H399,0.657314,127.943684,0.898,14.28,0.014,7.92,58.05,soil,valid
SH3992,H399,0.657767,127.949455,1.201,37.9,0.095,7.89,34.28,limonite,valid
SH4001,H400,0.664653,127.962373,0.341,31.0,0.069,12.51,46.72,transition,valid
SH4002,H400,0.659063,127.960981,0.966,29.68,0.051,9.66,37.21,transition,valid
