grid_id,lithology,slope_deg,distance_to_river_m,distance_to_road_m,legal_status,distance_to_smelter_km,area_ha,longitude,latitude,region_id,Ni_pct_mean,Fe_pct_mean,Co_pct_mean,MgO_pct_mean,SiO2_pct_mean,mag_mean_nT,mag_std_nT,lith_alluvium,lith_andesite,lith_lahar_deposit,lith_mafic_volcanic_simulated,lith_peridotite_simulated,lith_serpentinite_simulated,lith_tuff,lith_ultramafic_simulated,lith_volcanic_breccia,legal_allowed,legal_conditional,legal_no_go
H5005,peridotite_simulated,14.3,803.0,2286.0,allowed,170.6,150.7,128.064,1.4,NW,0.6559999999999999,26.64,0.051,11.715,30.474999999999998,44864.7,184.69629124592672,0,0,0,0,1,0,0,0,0,1,0,0
H5006,serpentinite_simulated,11.6,576.0,2712.0,conditional,167.4,106.3,128.08,1.4,NW,1.311,29.284999999999997,0.0405,13.515,36.025,45328.15,1114.7538405405921,0,0,0,0,0,1,0,0,0,0,1,0
H5007,serpentinite_simulated,2.2,400.0,2200.0,allowed,164.2,138.5,128.096,1.4,NW,0.907,37.125,0.034,9.715,44.695,45831.75,107.40952006223246,0,0,0,0,0,1,0,0,0,1,0,0
H5008,serpentinite_simulated,8.4,1145.0,551.0,allowed,161.0,104.2,128.112,1.4,NW,1.1625,23.47,0.041999999999999996,24.36,36.015,45091.3,443.4973731602031,0,0,0,0,0,1,0,0,0,1,0,0
H5009,ultramafic_simulated,8.5,179.0,1510.0,no-go,157.8,153.5,128.128,1.4,NW,1.4609999999999999,31.729999999999997,0.061,9.235,40.085,44250.0,881.3378920709088,0,0,0,0,0,0,0,1,0,0,0,1
H5010,peridotite_simulated,4.6,428.0,2652.0,allowed,154.6,150.9,128.144,1.4,NW,0.7010000000000001,39.45,0.053500000000000006,3.235,40.445,45590.65,279.66073195927953,0,0,0,0,1,0,0,0,0,1,0,0
H5011,peridotite_simulated,7.3,867.0,3233.0,allowed,151.4,137.7,128.16,1.4,NW,0.358,33.0,0.0395,2.445,47.065,44800.3,99.13637072235963,0,0,0,0,1,0,0,0,0,1,0,0
H5012,serpentinite_simulated,16.1,697.0,920.0,conditional,148.2,153.0,128.176,1.4,NW,0.4335,33.085,0.05,5.155,39.355000000000004,45792.13333333333,399.07839246610916,0,0,0,0,0,1,0,0,0,0,1,0
H5013,alluvium,11.6,105.0,683.0,no-go,145.0,115.4,128.192,1.4,NW,0.07500000000000001,15.125,0.007,22.475,52.94,43467.6,86.35178052594209,1,0,0,0,0,0,0,0,0,0,0,1
H5014,serpentinite_simulated,8.5,450.0,1020.0,conditional,141.8,141.2,128.208,1.4,NW,0.8825,29.43,0.034499999999999996,7.83,42.205,44982.4,520.9962763782503,0,0,0,0,0,1,0,0,0,0,1,0
H5015,serpentinite_simulated,5.2,617.0,1792.0,conditional,138.6,136.1,128.224,1.4,NW,2.0780000000000003,31.11,0.038,12.215,38.005,45989.36666666667,563.0102337731817,0,0,0,0,0,1,0,0,0,0,1,0
H5016,ultramafic_simulated,17.1,165.0,499.0,allowed,135.4,142.6,128.24,1.4,NW,0.4945,34.01,0.060000000000000005,8.815,40.385000000000005,44946.666666666664,995.5657754931807,0,0,0,0,0,0,0,1,0,1,0,0
H5017,alluvium,6.4,437.0,874.0,no-go,132.2,131.7,128.256,1.4,NW,0.27799999999999997,11.39,0.0075,22.669999999999998,43.205,43643.15,348.1086683781394,1,0,0,0,0,0,0,0,0,0,0,1
H5018,serpentinite_simulated,3.4,314.0,2792.0,allowed,129.0,133.6,128.272,1.4,NW,0.6175,33.805,0.054000000000000006,7.485,38.935,46361.299999999996,717.1070282740254,0,0,0,0,0,1,0,0,0,1,0,0
H5019,ultramafic_simulated,4.3,472.0,1765.0,conditional,125.8,154.9,128.288,1.4,NW,0.442,33.38,0.084,7.68,44.885,44587.9,494.9747468305833,0,0,0,0,0,0,0,1,0,0,1,0
H5020,ultramafic_simulated,9.1,559.0,1729.0,no-go,122.6,120.0,128.304,1.4,NW,0.27149999999999996,25.44,0.0365,7.38,47.03,43822.2,518.3092706097393,0,0,0,0,0,0,0,1,0,0,0,1
H5021,peridotite_simulated,12.2,1080.0,1528.0,no-go,119.4,103.6,128.32,1.4,NW,0.16849999999999998,22.83,0.0215,14.06,46.945,44498.8,876.5295659588407,0,0,0,0,1,0,0,0,0,0,0,1
H5022,alluvium,3.5,567.0,1016.0,conditional,116.2,136.9,128.336,1.4,NW,0.14350000000000002,20.305,0.0135,3.69,49.455,43456.8,958.9782166451963,1,0,0,0,0,0,0,0,0,0,1,0
H5023,peridotite_simulated,14.3,971.0,800.0,allowed,113.0,142.0,128.352,1.4,NW,1.0305,21.675,0.048,17.68,41.315,45726.8,102.24764055957633,0,0,0,0,1,0,0,0,0,1,0,0
H5024,peridotite_simulated,10.4,859.0,2480.0,allowed,109.8,144.7,128.368,1.4,NW,0.678,24.11,0.018500000000000003,11.959999999999999,41.120000000000005,44940.850000000006,808.1523402181036,0,0,0,0,1,0,0,0,0,1,0,0
H5025,serpentinite_simulated,16.6,113.0,1876.0,allowed,106.6,115.3,128.384,1.4,NW,0.5175,33.76,0.043,8.49,40.0,46160.1,451.1341263970173,0,0,0,0,0,1,0,0,0,1,0,0
H5026,serpentinite_simulated,3.0,896.0,796.0,conditional,103.4,124.7,128.4,1.4,NW,1.2125,21.465,0.024999999999999998,15.614999999999998,41.565,45320.8,584.9187293975177,0,0,0,0,0,1,0,0,0,0,1,0
H5027,ultramafic_simulated,11.6,1111.0,2953.0,allowed,100.2,126.8,128.416,1.4,NW,0.07350000000000001,33.265,0.023,4.235,40.370000000000005,44359.350000000006,213.47553724021714,0,0,0,0,0,0,0,1,0,1,0,0
H5028,peridotite_simulated,8.1,372.0,729.0,allowed,97.0,117.9,128.432,1.4,NW,0.889,32.105000000000004,0.025500000000000002,7.93,37.075,44788.200000000004,486.25377119360354,0,0,0,0,1,0,0,0,0,1,0,0
H5029,serpentinite_simulated,16.0,953.0,2001.0,allowed,93.8,146.9,128.448,1.4,NW,0.7185,19.240000000000002,0.031,16.115000000000002,47.620000000000005,45984.75,1212.3345763443358,0,0,0,0,0,1,0,0,0,1,0,0
H5030,ultramafic_simulated,17.4,283.0,1013.0,conditional,90.6,140.1,128.464,1.4,NW,0.8495,23.424999999999997,0.0175,24.244999999999997,34.305,44936.5,547.0178059259173,0,0,0,0,0,0,0,1,0,0,1,0
H5031,peridotite_simulated,7.5,1004.0,344.0,conditional,87.4,146.7,128.48,1.4,NW,0.602,27.355,0.031,13.455000000000002,35.004999999999995,44786.55,542.7044545606752,0,0,0,0,1,0,0,0,0,0,1,0
H5032,peridotite_simulated,8.4,414.0,3305.0,allowed,84.2,110.9,128.496,1.4,NW,0.5205,21.490000000000002,0.0345,10.33,43.685,44387.36666666667,274.49262892349867,0,0,0,0,1,0,0,0,0,1,0,0
H5033,peridotite_simulated,16.2,634.0,1573.0,allowed,81.0,130.3,128.512,1.4,NW,1.0865,21.29,0.0165,17.71,36.035,45549.7,9.475230867898194,0,0,0,0,1,0,0,0,0,1,0,0
H5034,ultramafic_simulated,15.7,93.0,3324.0,conditional,77.8,143.7,128.528,1.4,NW,0.66,17.245,0.024,15.715,44.75,44536.63333333333,486.0077194174333,0,0,0,0,0,0,0,1,0,0,1,0
H5035,mafic_volcanic_simulated,9.1,385.0,1068.0,allowed,74.6,132.4,128.544,1.4,NW,0.3615,15.919999999999998,0.006,24.19,48.795,43860.4,477.72463825932414,0,0,0,1,0,0,0,0,0,1,0,0
H5036,mafic_volcanic_simulated,13.0,341.0,2385.0,allowed,71.4,138.9,128.56,1.4,NW,0.4245,42.86,0.0685,5.404999999999999,35.489999999999995,43796.55,713.6828742515768,0,0,0,1,0,0,0,0,0,1,0,0
H5037,ultramafic_simulated,5.8,436.0,1165.0,no-go,68.2,150.8,128.576,1.4,NW,1.0215,26.654999999999998,0.051000000000000004,3.105,45.67,44329.350000000006,185.3326873489905,0,0,0,0,0,0,0,1,0,0,0,1
H5038,peridotite_simulated,13.2,1077.0,2284.0,allowed,65.0,157.5,128.592,1.4,NW,0.8614999999999999,31.310000000000002,0.052,5.955,39.18,44818.5,877.257812732383,0,0,0,0,1,0,0,0,0,1,0,0
H5039,ultramafic_simulated,16.2,1022.0,3302.0,allowed,61.8,110.4,128.608,1.4,NW,0.7155,28.619999999999997,0.0685,7.38,39.895,44537.55,449.5077808002888,0,0,0,0,0,0,0,1,0,1,0,0
H5040,peridotite_simulated,9.1,591.0,1837.0,allowed,58.6,156.6,128.624,1.4,NW,0.35850000000000004,29.535,0.041999999999999996,14.17,39.22,44287.350000000006,32.59762261269624,0,0,0,0,1,0,0,0,0,1,0,0
H5041,serpentinite_simulated,15.5,343.0,1988.0,no-go,55.4,129.7,128.64,1.4,NW,1.1755,44.785,0.048,2.965,37.295,45459.0,864.9330147473828,0,0,0,0,0,1,0,0,0,0,0,1
H5042,serpentinite_simulated,3.9,556.0,3075.0,conditional,52.2,143.1,128.656,1.4,NW,1.054,24.725,0.028499999999999998,26.1,30.265,45394.649999999994,1122.8148578461223,0,0,0,0,0,1,0,0,0,0,1,0
H5043,ultramafic_simulated,13.6,665.0,2147.0,allowed,49.1,143.9,128.672,1.4,NW,0.911,36.545,0.052,8.165,40.05,44079.600000000006,600.616499939857,0,0,0,0,0,0,0,1,0,1,0,0
H5044,serpentinite_simulated,10.0,282.0,1786.0,conditional,45.9,158.4,128.688,1.4,NW,1.2254999999999998,17.169999999999998,0.03,17.17,43.82,45384.95,349.3814605842695,0,0,0,0,0,1,0,0,0,0,1,0
H5045,peridotite_simulated,16.2,698.0,1708.0,conditional,42.7,159.2,128.704,1.4,NW,1.096,32.575,0.039,15.855,30.700000000000003,45386.75,775.2011642148142,0,0,0,0,1,0,0,0,0,0,1,0
H5046,peridotite_simulated,10.3,719.0,1773.0,conditional,39.5,108.5,128.72,1.4,NW,1.1219999999999999,42.0,0.061,6.21,43.3,44463.8,320.319371877506,0,0,0,0,1,0,0,0,0,0,1,0
H5047,serpentinite_simulated,17.9,749.0,477.0,no-go,36.3,159.9,128.736,1.4,NW,1.9365,25.375,0.035,11.675,47.095,45987.65,54.65935418572218,0,0,0,0,0,1,0,0,0,0,0,1
H5048,ultramafic_simulated,9.1,361.0,1162.0,allowed,33.2,159.7,128.752,1.4,NW,1.1555,33.415,0.0455,8.790000000000001,35.86,44766.8,1109.30911832545,0,0,0,0,0,0,0,1,0,1,0,0
H5049,ultramafic_simulated,7.5,432.0,3474.0,no-go,30.1,151.4,128.768,1.4,NW,2.784,30.220000000000002,0.061,13.08,33.67,44049.0,160.51323932934628,0,0,0,0,0,0,0,1,0,0,0,1
H5050,ultramafic_simulated,9.1,956.0,3397.0,allowed,27.3,127.1,128.784,1.4,NW,0.7124999999999999,33.620000000000005,0.049,7.7,43.43,44583.9,98.2878425849301,0,0,0,0,0,0,0,1,0,1,0,0
H5051,ultramafic_simulated,11.7,1006.0,674.0,no-go,27.3,105.8,128.8,1.4,NE,1.0430000000000001,38.515,0.077,7.085,37.04,45076.15,539.7346060796938,0,0,0,0,0,0,0,1,0,0,0,1
H5052,serpentinite_simulated,6.7,471.0,3461.0,allowed,30.1,151.3,128.816,1.4,NE,2.1675,32.17,0.063,7.4,37.865,46195.649999999994,868.2564166189653,0,0,0,0,0,1,0,0,0,1,0,0
H5053,ultramafic_simulated,13.6,276.0,2645.0,conditional,33.2,102.0,128.832,1.4,NE,1.8165,12.3,0.015,14.030000000000001,48.015,45116.25,695.2980979407342,0,0,0,0,0,0,0,1,0,0,1,0
H5054,ultramafic_simulated,6.7,739.0,2237.0,allowed,36.3,150.9,128.848,1.4,NE,2.5985,16.56,0.018500000000000003,18.285,38.985,44264.85,264.811489554362,0,0,0,0,0,0,0,1,0,1,0,0
H5055,peridotite_simulated,13.2,618.0,1453.0,allowed,39.5,132.0,128.864,1.4,NE,1.8224999999999998,27.36,0.0315,13.104999999999999,36.35,44708.96666666667,411.6721308679183,0,0,0,0,1,0,0,0,0,1,0,0
H5056,serpentinite_simulated,16.4,978.0,992.0,allowed,42.7,118.4,128.88,1.4,NE,0.73,43.16,0.057999999999999996,3.505,33.36,45827.05,428.86026278964107,0,0,0,0,0,1,0,0,0,1,0,0
H5057,serpentinite_simulated,9.5,652.0,2497.0,allowed,45.9,159.0,128.896,1.4,NE,1.048,34.355000000000004,0.062,12.165,40.730000000000004,45946.5,977.362992956044,0,0,0,0,0,1,0,0,0,1,0,0
H5058,serpentinite_simulated,15.3,1181.0,1298.0,conditional,49.1,118.6,128.912,1.4,NE,1.926,32.185,0.055,9.084999999999999,41.705,45986.86666666667,807.3467181659516,0,0,0,0,0,1,0,0,0,0,1,0
H5059,serpentinite_simulated,17.3,922.0,2809.0,allowed,52.2,151.6,128.928,1.4,NE,1.3014999999999999,21.97,0.0385,15.799999999999999,33.17,45611.9,1292.732617365244,0,0,0,0,0,1,0,0,0,1,0,0
H5060,peridotite_simulated,13.4,106.0,750.0,allowed,55.4,159.5,128.944,1.4,NE,0.6819999999999999,29.15,0.0205,9.495,44.525,45045.55,821.4459477044179,0,0,0,0,1,0,0,0,0,1,0,0
H5061,mafic_volcanic_simulated,3.4,1009.0,1152.0,conditional,58.6,115.8,128.96,1.4,NE,0.2635,28.14,0.0495,5.5600000000000005,47.894999999999996,43798.0,49.214631970587824,0,0,0,1,0,0,0,0,0,0,1,0
H5062,peridotite_simulated,11.6,621.0,3179.0,allowed,61.8,103.6,128.976,1.4,NE,0.76,28.085,0.0475,14.6,31.695,44783.0,838.7700638434807,0,0,0,0,1,0,0,0,0,1,0,0
H5063,peridotite_simulated,3.5,1123.0,990.0,no-go,65.0,109.1,128.992,1.4,NE,1.1595,21.814999999999998,0.04,12.579999999999998,47.025000000000006,44763.65,438.75975772625276,0,0,0,0,1,0,0,0,0,0,0,1
H5064,peridotite_simulated,11.5,1014.0,431.0,no-go,68.2,122.1,129.008,1.4,NE,0.8275,28.044999999999998,0.045,12.105,34.78,45392.3,554.7959805189615,0,0,0,0,1,0,0,0,0,0,0,1
H5065,peridotite_simulated,3.0,783.0,1542.0,no-go,71.4,102.1,129.024,1.4,NE,0.6895,21.215,0.0395,26.295,38.364999999999995,44288.45,353.7655226276241,0,0,0,0,1,0,0,0,0,0,0,1
H5066,alluvium,15.8,446.0,3445.0,allowed,74.6,116.2,129.04,1.4,NE,0.3235,16.939999999999998,0.0095,26.115,50.36,43468.1,813.1727983645296,1,0,0,0,0,0,0,0,0,1,0,0
H5067,ultramafic_simulated,3.9,1053.0,1177.0,conditional,77.8,155.1,129.056,1.4,NE,0.5845,24.34,0.0435,12.51,42.39,44552.399999999994,595.6667524715513,0,0,0,0,0,0,0,1,0,0,1,0
H5068,peridotite_simulated,3.6,1068.0,683.0,allowed,81.0,159.1,129.072,1.4,NE,0.33799999999999997,28.825000000000003,0.037,9.79,44.595,44725.100000000006,474.1858074637003,0,0,0,0,1,0,0,0,0,1,0,0
H5069,peridotite_simulated,12.0,727.0,2727.0,conditional,84.2,128.4,129.088,1.4,NE,0.806,28.555,0.026000000000000002,3.7800000000000002,45.2,44860.56666666667,692.3083802275792,0,0,0,0,1,0,0,0,0,0,1,0
H5070,serpentinite_simulated,16.2,975.0,451.0,no-go,87.4,151.9,129.104,1.4,NE,0.5565,44.57,0.07350000000000001,5.105,40.75,46473.0,360.72453479074625,0,0,0,0,0,1,0,0,0,0,0,1
H5071,peridotite_simulated,17.3,717.0,358.0,allowed,90.6,150.5,129.12,1.4,NE,0.681,28.16,0.0435,18.195,39.394999999999996,45014.2,248.61874426519165,0,0,0,0,1,0,0,0,0,1,0,0
H5072,peridotite_simulated,8.4,1089.0,3468.0,allowed,93.8,153.4,129.136,1.4,NE,1.4300000000000002,41.175,0.058499999999999996,3.71,39.855000000000004,44838.0,840.606965234052,0,0,0,0,1,0,0,0,0,1,0,0
H5073,peridotite_simulated,3.3,1081.0,2937.0,allowed,97.0,113.0,129.152,1.4,NE,0.7315,27.104999999999997,0.04,9.265,46.655,44789.53333333333,402.12364184829175,0,0,0,0,1,0,0,0,0,1,0,0
H5074,serpentinite_simulated,17.7,814.0,3164.0,conditional,100.2,129.6,129.168,1.4,NE,1.027,27.44,0.047,16.255,35.565,44703.899999999994,464.9934193082752,0,0,0,0,0,1,0,0,0,0,1,0
H5075,serpentinite_simulated,5.2,786.0,3419.0,allowed,103.4,101.7,129.184,1.4,NE,0.5994999999999999,15.925,0.033,24.025,33.35,46125.95,644.8106737640112,0,0,0,0,0,1,0,0,0,1,0,0
H5076,serpentinite_simulated,4.8,425.0,3464.0,allowed,106.6,133.6,129.2,1.4,NE,1.5430000000000001,31.795,0.0385,12.225,34.215,45747.399999999994,1256.9530142372032,0,0,0,0,0,1,0,0,0,1,0,0
H5077,alluvium,10.6,1048.0,1261.0,no-go,109.8,135.8,129.216,1.4,NE,0.29200000000000004,15.135,0.0145,19.655,49.315,42940.5,5.798275605727632,1,0,0,0,0,0,0,0,0,0,0,1
H5078,peridotite_simulated,7.2,1179.0,611.0,conditional,113.0,124.3,129.232,1.4,NE,1.2865,31.78,0.0225,5.640000000000001,45.35,44787.05,179.2515690307898,0,0,0,0,1,0,0,0,0,0,1,0
H5079,serpentinite_simulated,16.3,795.0,1741.0,no-go,116.2,147.6,129.248,1.4,NE,1.1560000000000001,24.625,0.036500000000000005,7.365,43.335,45835.05,2254.3271291008336,0,0,0,0,0,1,0,0,0,0,0,1
H5080,serpentinite_simulated,5.3,303.0,614.0,conditional,119.4,100.1,129.264,1.4,NE,0.8085,26.384999999999998,0.059,14.205,37.825,46426.06666666667,121.59220095603888,0,0,0,0,0,1,0,0,0,0,1,0
H5081,serpentinite_simulated,14.3,637.0,2499.0,allowed,122.6,137.5,129.28,1.4,NE,1.27,19.275,0.028,9.375,44.86,45834.05,1398.1622384401549,0,0,0,0,0,1,0,0,0,1,0,0
H5082,serpentinite_simulated,15.3,838.0,3022.0,allowed,125.8,122.7,129.296,1.4,NE,1.0085,23.285,0.039999999999999994,15.330000000000002,37.505,45344.4,562.845209626941,0,0,0,0,0,1,0,0,0,1,0,0
H5083,serpentinite_simulated,2.5,968.0,2466.0,allowed,129.0,131.9,129.312,1.4,NE,1.4945,25.86,0.0405,7.3950000000000005,48.42,46519.0,120.91525958289962,0,0,0,0,0,1,0,0,0,1,0,0
H5084,mafic_volcanic_simulated,12.2,622.0,2830.0,allowed,132.2,136.5,129.328,1.4,NE,0.39249999999999996,32.394999999999996,0.0475,4.73,43.025,43575.433333333334,179.28748794417683,0,0,0,1,0,0,0,0,0,1,0,0
H5085,serpentinite_simulated,9.2,311.0,564.0,allowed,135.4,103.1,129.344,1.4,NE,0.7695000000000001,21.025,0.0325,24.04,32.265,45159.7,251.3057500337026,0,0,0,0,0,1,0,0,0,1,0,0
H5086,serpentinite_simulated,13.1,592.0,1966.0,allowed,138.6,156.8,129.36,1.4,NE,1.008,38.91,0.0575,6.23,35.66,46309.1,203.11582902374008,0,0,0,0,0,1,0,0,0,1,0,0
H5087,alluvium,7.6,812.0,3257.0,conditional,141.8,100.9,129.376,1.4,NE,0.294,27.39,0.0245,6.279999999999999,47.685,43700.0,204.35385976291224,1,0,0,0,0,0,0,0,0,0,1,0
H5088,mafic_volcanic_simulated,17.5,656.0,1445.0,allowed,145.0,143.7,129.392,1.4,NE,0.2815,21.205,0.047,19.505,43.78,43894.23333333334,474.30994437533525,0,0,0,1,0,0,0,0,0,1,0,0
H5089,mafic_volcanic_simulated,13.6,399.0,1341.0,allowed,148.2,119.1,129.408,1.4,NE,0.14950000000000002,9.559999999999999,0.009,40.03,42.8,43138.166666666664,290.795191386195,0,0,0,1,0,0,0,0,0,1,0,0
H5090,serpentinite_simulated,6.3,1129.0,2422.0,allowed,151.4,143.0,129.424,1.4,NE,1.5565,21.605,0.0305,18.235,37.34,45226.03333333333,505.94981305791123,0,0,0,0,0,1,0,0,0,1,0,0
H5091,peridotite_simulated,3.0,1021.0,2259.0,allowed,154.6,139.7,129.44,1.4,NE,0.6599999999999999,18.009999999999998,0.027500000000000004,24.83,31.965000000000003,44871.63333333333,125.43525554377936,0,0,0,0,1,0,0,0,0,1,0,0
H5092,serpentinite_simulated,8.9,204.0,3131.0,allowed,157.8,118.5,129.456,1.4,NE,1.121,35.78,0.046,17.11,36.730000000000004,46552.96666666667,457.6102308005511,0,0,0,0,0,1,0,0,0,1,0,0
H5093,ultramafic_simulated,8.6,166.0,695.0,no-go,161.0,149.1,129.472,1.4,NE,0.618,37.34,0.059000000000000004,15.215,37.269999999999996,44718.23333333334,486.01054858236796,0,0,0,0,0,0,0,1,0,0,0,1
H5094,serpentinite_simulated,13.2,794.0,306.0,allowed,164.2,103.9,129.488,1.4,NE,1.1085,24.775,0.008,10.92,40.915000000000006,46122.93333333333,470.20330000260157,0,0,0,0,0,1,0,0,0,1,0,0
H5095,ultramafic_simulated,9.3,1005.0,1379.0,allowed,167.4,122.1,129.504,1.4,NE,1.2645,36.34,0.062,9.705,33.845,44436.26666666666,989.2335130460018,0,0,0,0,0,0,0,1,0,1,0,0
H5096,peridotite_simulated,17.7,295.0,1916.0,conditional,170.6,106.0,129.52,1.4,NE,0.8414999999999999,24.924999999999997,0.031,22.185000000000002,30.564999999999998,44927.7,997.4448255417403,0,0,0,0,1,0,0,0,0,0,1,0
H5097,mafic_volcanic_simulated,10.1,920.0,1144.0,allowed,173.8,136.2,129.536,1.4,NE,0.3935,27.585,0.038,24.34,43.015,43572.4,904.2481517813591,0,0,0,1,0,0,0,0,0,1,0,0
H5098,serpentinite_simulated,7.9,769.0,3191.0,conditional,177.0,143.8,129.552,1.4,NE,0.5960000000000001,18.105,0.04,10.98,44.879999999999995,45948.8,328.52181053927154,0,0,0,0,0,1,0,0,0,0,1,0
H5099,serpentinite_simulated,8.4,451.0,1726.0,allowed,180.2,110.7,129.568,1.4,NE,0.46950000000000003,39.855000000000004,0.0605,5.234999999999999,35.144999999999996,45161.05,114.48058787410051,0,0,0,0,0,1,0,0,0,1,0,0
H5100,serpentinite_simulated,16.8,1148.0,2965.0,allowed,183.4,122.4,129.584,1.4,NE,0.8175,20.0,0.03,28.185000000000002,32.105000000000004,45364.8,231.0824960917632,0,0,0,0,0,1,0,0,0,1,0,0
H5101,mafic_volcanic_simulated,15.4,1060.0,1494.0,allowed,183.5,120.2,128.0,1.416,NW,0.22149999999999997,17.375,0.0075,22.625,52.515,43327.700000000004,350.3810925264057,0,0,0,1,0,0,0,0,0,1,0,0
H5102,ultramafic_simulated,4.7,555.0,1090.0,conditional,180.3,119.0,128.016,1.416,NW,0.6515,29.425,0.048999999999999995,14.33,38.7,44749.26666666666,966.7883963584429,0,0,0,0,0,0,0,1,0,0,1,0
H5103,serpentinite_simulated,6.2,667.0,3264.0,allowed,177.1,140.2,128.032,1.416,NW,0.85,14.61,0.0185,3.645,52.025,45905.56666666667,167.69747563196364,0,0,0,0,0,1,0,0,0,1,0,0
H5104,serpentinite_simulated,11.9,801.0,1769.0,no-go,173.9,110.3,128.048,1.416,NW,0.7855000000000001,39.765,0.0565,5.5,36.325,46238.25,1613.9712280582946,0,0,0,0,0,1,0,0,0,0,0,1
H5105,peridotite_simulated,4.3,430.0,1374.0,conditional,170.7,129.4,128.064,1.416,NW,0.308,21.98,0.035,10.68,46.185,45353.299999999996,453.76984254134646,0,0,0,0,1,0,0,0,0,0,1,0
H5106,alluvium,4.2,498.0,494.0,no-go,167.5,103.6,128.08,1.416,NW,0.14350000000000002,32.56,0.03,5.865,43.32,43481.35,302.4295703134843,1,0,0,0,0,0,0,0,0,0,0,1
H5107,serpentinite_simulated,9.4,616.0,2469.0,allowed,164.3,140.6,128.096,1.416,NW,1.2465000000000002,21.065,0.024,11.7,45.379999999999995,45800.45,1056.3468204145818,0,0,0,0,0,1,0,0,0,1,0,0
H5108,ultramafic_simulated,13.8,1079.0,3390.0,conditional,161.1,101.4,128.112,1.416,NW,0.72,18.735,0.033,16.465,37.19,44611.8,319.32942238384123,0,0,0,0,0,0,0,1,0,0,1,0
H5109,ultramafic_simulated,8.4,1127.0,1814.0,allowed,157.9,135.0,128.128,1.416,NW,0.8025,40.115,0.056,4.485,41.675,44396.65,581.029642100984,0,0,0,0,0,0,0,1,0,1,0,0
H5110,ultramafic_simulated,14.5,167.0,977.0,allowed,154.7,100.9,128.144,1.416,NW,0.944,42.455,0.08249999999999999,2.685,41.79,44366.8,691.1261679317352,0,0,0,0,0,0,0,1,0,1,0,0
H5111,serpentinite_simulated,9.2,865.0,2561.0,conditional,151.5,111.4,128.16,1.416,NW,0.95,29.904999999999998,0.048499999999999995,3.96,49.8,45485.95,746.0683648299228,0,0,0,0,0,1,0,0,0,0,1,0
H5112,mafic_volcanic_simulated,16.6,770.0,1205.0,allowed,148.3,118.9,128.176,1.416,NW,0.0875,13.085,0.014,25.265,48.345,43655.5,793.8703735497384,0,0,0,1,0,0,0,0,0,1,0,0
H5113,peridotite_simulated,3.5,241.0,2999.0,allowed,145.1,149.9,128.192,1.416,NW,1.1235,22.064999999999998,0.0165,12.23,49.230000000000004,44668.75,990.3030470517598,0,0,0,0,1,0,0,0,0,1,0,0
H5114,alluvium,11.1,330.0,2377.0,allowed,141.9,154.6,128.208,1.416,NW,0.251,17.825000000000003,0.013999999999999999,6.335,50.06,43644.73333333334,266.19812796737483,1,0,0,0,0,0,0,0,0,1,0,0
H5115,ultramafic_simulated,3.8,1082.0,3340.0,allowed,138.7,125.9,128.224,1.416,NW,0.5115000000000001,35.795,0.0605,16.64,40.474999999999994,44654.350000000006,173.3118720688192,0,0,0,0,0,0,0,1,0,1,0,0
H5116,mafic_volcanic_simulated,12.9,1101.0,1623.0,allowed,135.5,129.2,128.24,1.416,NW,0.01,34.89,0.0535,5.15,49.095,43379.850000000006,114.62200923034091,0,0,0,1,0,0,0,0,0,1,0,0
H5117,alluvium,11.3,1085.0,2834.0,no-go,132.3,107.1,128.256,1.416,NW,0.28200000000000003,11.735,0.0155,25.020000000000003,48.7,43089.149999999994,176.8474059747571,1,0,0,0,0,0,0,0,0,0,0,1
H5118,serpentinite_simulated,16.6,634.0,1330.0,allowed,129.1,122.1,128.272,1.416,NW,1.5895000000000001,27.26,0.0315,11.3,34.105000000000004,46020.3,1323.1382089562733,0,0,0,0,0,1,0,0,0,1,0,0
H5119,serpentinite_simulated,5.4,1054.0,2616.0,allowed,125.9,118.1,128.288,1.416,NW,1.4900000000000002,19.59,0.0245,19.93,36.45,45248.149999999994,451.7705225000888,0,0,0,0,0,1,0,0,0,1,0,0
H5120,alluvium,13.9,1033.0,1727.0,conditional,122.7,148.7,128.304,1.416,NW,0.094,10.934999999999999,0.013999999999999999,8.76,50.43,43128.149999999994,16.334166645405645,1,0,0,0,0,0,0,0,0,0,1,0
H5121,serpentinite_simulated,12.7,480.0,2520.0,allowed,119.5,137.6,128.32,1.416,NW,1.2885,45.545,0.0535,4.095000000000001,36.1,46367.6,540.0881594702871,0,0,0,0,0,1,0,0,0,1,0,0
H5122,peridotite_simulated,3.0,901.0,2941.0,allowed,116.3,146.4,128.336,1.416,NW,0.915,31.635,0.051000000000000004,14.685,32.51,45067.86666666667,198.35932882860263,0,0,0,0,1,0,0,0,0,1,0,0
H5123,serpentinite_simulated,11.7,309.0,1547.0,allowed,113.1,157.4,128.352,1.416,NW,0.4205,39.325,0.066,6.405,36.81,45845.350000000006,902.3389634721497,0,0,0,0,0,1,0,0,0,1,0,0
H5124,serpentinite_simulated,9.3,214.0,1977.0,no-go,109.9,124.4,128.368,1.416,NW,0.6375,25.975,0.018500000000000003,13.055,41.66,46745.05,290.2673336770778,0,0,0,0,0,1,0,0,0,0,0,1
