grid_id,lithology,slope_deg,distance_to_river_m,distance_to_road_m,legal_status,distance_to_smelter_km,area_ha,longitude,latitude,region_id,Ni_pct_mean,Fe_pct_mean,Co_pct_mean,MgO_pct_mean,SiO2_pct_mean,mag_mean_nT,mag_std_nT,lith_alluvium,lith_andesite,lith_lahar_deposit,lith_mafic_volcanic_simulated,lith_peridotite_simulated,lith_serpentinite_simulated,lith_tuff,lith_ultramafic_simulated,lith_volcanic_breccia,legal_allowed,legal_conditional,legal_no_go
H242,ultramafic_simulated,12.3,629.0,838.0,no-go,53.4,147.7,127.666,0.542,NW,0.515,36.15,0.034,10.805,41.06,43788.95,733.3404427685648,0,0,0,0,0,0,0,1,0,0,0,1
H243,peridotite_simulated,10.7,799.0,488.0,no-go,50.3,102.0,127.682,0.542,NW,1.57,29.894999999999996,0.0275,9.165,35.165,44500.65,734.1889709059943,0,0,0,0,1,0,0,0,0,0,0,1
H244,peridotite_simulated,5.7,872.0,329.0,no-go,47.3,130.3,127.698,0.542,NW,0.606,19.23,0.0115,17.645,48.035,45486.45,1181.646142040836,0,0,0,0,1,0,0,0,0,0,0,1
H245,ultramafic_simulated,9.7,626.0,321.0,conditional,44.3,133.1,127.714,0.542,NW,2.033,23.535,0.025,15.354999999999999,47.489999999999995,44970.5,949.2201430648173,0,0,0,0,0,0,0,1,0,0,1,0
H246,mafic_volcanic_simulated,3.5,247.0,914.0,allowed,41.5,131.6,127.73,0.542,NW,0.2185,10.385000000000002,0.01,5.42,53.325,43700.06666666667,405.39026053092925,0,0,0,1,0,0,0,0,0,1,0,0
H247,serpentinite_simulated,8.5,713.0,3469.0,allowed,38.8,113.6,127.746,0.542,NW,3.1710000000000003,21.835,0.049,17.265,40.955,46002.850000000006,1136.2498866886667,0,0,0,0,0,1,0,0,0,1,0,0
H248,ultramafic_simulated,14.2,185.0,1514.0,no-go,36.3,133.2,127.762,0.542,NW,0.6000000000000001,36.195,0.0335,4.26,44.27,44697.95,95.38870478206886,0,0,0,0,0,0,0,1,0,0,0,1
H249,peridotite_simulated,11.1,1041.0,605.0,conditional,34.3,131.7,127.778,0.542,NW,1.373,35.905,0.0495,11.46,38.635,44600.7,1387.909190112955,0,0,0,0,1,0,0,0,0,0,1,0
H250,serpentinite_simulated,16.4,711.0,405.0,no-go,33.2,155.7,127.794,0.542,NW,1.8014999999999999,40.010000000000005,0.07250000000000001,7.04,42.785,46830.649999999994,584.7065973631597,0,0,0,0,0,1,0,0,0,0,0,1
H251,ultramafic_simulated,3.2,262.0,1070.0,allowed,33.2,150.1,127.81,0.542,NE,0.594,32.26,0.056,5.734999999999999,43.75,44862.8,215.667568261897,0,0,0,0,0,0,0,1,0,1,0,0
H252,serpentinite_simulated,4.2,1187.0,2617.0,conditional,34.3,130.0,127.826,0.542,NE,1.192,35.495,0.0465,6.545,39.03,46372.6,238.91228515921716,0,0,0,0,0,1,0,0,0,0,1,0
H253,serpentinite_simulated,17.3,524.0,2775.0,conditional,36.3,101.8,127.842,0.542,NE,1.2515,29.61,0.0315,15.285,36.245000000000005,46474.55,8.414570696123517,0,0,0,0,0,1,0,0,0,0,1,0
H254,mafic_volcanic_simulated,12.9,820.0,574.0,allowed,38.8,137.1,127.858,0.542,NE,0.3,13.08,0.013000000000000001,7.795,54.625,43092.566666666666,170.67900671533627,0,0,0,1,0,0,0,0,0,1,0,0
H255,serpentinite_simulated,13.4,790.0,2667.0,allowed,41.5,119.0,127.874,0.542,NE,1.0205,31.435000000000002,0.0615,18.035,36.489999999999995,45491.53333333333,870.7170053084611,0,0,0,0,0,1,0,0,0,1,0,0
H256,serpentinite_simulated,5.0,583.0,2075.0,allowed,44.3,124.5,127.89,0.542,NE,0.5825,34.9,0.041,10.185,38.36,45768.600000000006,798.040713247139,0,0,0,0,0,1,0,0,0,1,0,0
H257,serpentinite_simulated,7.2,511.0,1234.0,allowed,47.3,123.3,127.906,0.542,NE,1.34,21.064999999999998,0.05,19.875,38.489999999999995,46276.8,399.79817408287755,0,0,0,0,0,1,0,0,0,1,0,0
H258,serpentinite_simulated,6.8,632.0,502.0,allowed,50.3,126.1,127.922,0.542,NE,1.0965,37.385,0.068,18.905,35.905,45745.06666666667,757.6749984877007,0,0,0,0,0,1,0,0,0,1,0,0
H259,serpentinite_simulated,5.9,780.0,2200.0,allowed,53.4,111.7,127.938,0.542,NE,0.8525,32.29,0.0475,10.145,33.08,45031.55,836.0123473968546,0,0,0,0,0,1,0,0,0,1,0,0
H260,mafic_volcanic_simulated,11.9,981.0,1355.0,allowed,56.4,120.1,127.954,0.542,NE,0.403,15.115,0.017,26.424999999999997,42.7,43233.96666666667,58.72106379599356,0,0,0,1,0,0,0,0,0,1,0,0
H261,alluvium,6.7,858.0,1871.0,no-go,57.4,134.6,127.65,0.558,NW,0.1365,10.15,0.0165,21.69,42.845,43138.666666666664,403.12035837121147,1,0,0,0,0,0,0,0,0,0,0,1
H262,ultramafic_simulated,3.8,712.0,2195.0,allowed,54.4,132.7,127.666,0.558,NW,1.3315000000000001,17.34,0.0385,11.915,45.215,44583.93333333333,834.5996485341561,0,0,0,0,0,0,0,1,0,1,0,0
H263,alluvium,13.3,571.0,1232.0,allowed,51.5,141.6,127.682,0.558,NW,0.159,34.165,0.048999999999999995,3.77,46.59,43514.45,271.8825573662275,1,0,0,0,0,0,0,0,0,1,0,0
H264,peridotite_simulated,12.5,881.0,2825.0,allowed,48.6,104.4,127.698,0.558,NW,0.579,37.985,0.042499999999999996,10.690000000000001,36.28,44928.333333333336,441.7549811075502,0,0,0,0,1,0,0,0,0,1,0,0
H265,mafic_volcanic_simulated,10.7,966.0,1450.0,conditional,45.9,153.7,127.714,0.558,NW,0.472,24.425,0.0165,5.665,47.84,43287.65,146.01755031502208,0,0,0,1,0,0,0,0,0,0,1,0
H266,serpentinite_simulated,12.5,478.0,2370.0,conditional,43.2,102.7,127.73,0.558,NW,0.862,26.36,0.0555,3.575,46.385000000000005,45936.6,533.2312537726956,0,0,0,0,0,1,0,0,0,0,1,0
H267,alluvium,2.2,370.0,1934.0,allowed,40.8,131.1,127.746,0.558,NW,0.19,13.125,0.0185,2.81,53.76,43579.200000000004,255.3395386539274,1,0,0,0,0,0,0,0,0,1,0,0
H268,peridotite_simulated,14.4,739.0,1901.0,allowed,38.8,120.7,127.762,0.558,NW,0.653,19.895,0.034,20.53,36.08,44948.100000000006,578.1305042981228,0,0,0,0,1,0,0,0,0,1,0,0
H269,peridotite_simulated,9.7,613.0,1702.0,allowed,37.2,141.8,127.778,0.558,NW,1.0995,40.5,0.042,7.125,40.099999999999994,44833.75,120.7031275485416,0,0,0,0,1,0,0,0,0,1,0,0
H270,ultramafic_simulated,15.6,806.0,2467.0,allowed,36.3,109.9,127.794,0.558,NW,0.8065,32.74,0.04,10.295,39.599999999999994,44820.3,454.95250301542313,0,0,0,0,0,0,0,1,0,1,0,0
H271,peridotite_simulated,5.7,534.0,890.0,no-go,36.3,138.4,127.81,0.558,NE,1.1395,35.730000000000004,0.056,13.715,34.795,44583.95,195.93928906679386,0,0,0,0,1,0,0,0,0,0,0,1
H272,peridotite_simulated,11.5,515.0,2555.0,allowed,37.2,112.3,127.826,0.558,NE,3.166,42.775,0.035,3.605,32.035,44603.850000000006,209.37431790933826,0,0,0,0,1,0,0,0,0,1,0,0
H273,serpentinite_simulated,16.0,289.0,1343.0,allowed,38.8,127.5,127.842,0.558,NE,1.9095,36.02,0.041499999999999995,6.585000000000001,38.31,45519.4,253.85133444597056,0,0,0,0,0,1,0,0,0,1,0,0
H274,peridotite_simulated,11.4,470.0,3006.0,conditional,40.8,137.0,127.858,0.558,NE,2.4845,37.6,0.066,9.86,37.26,44486.5,617.6753273362954,0,0,0,0,1,0,0,0,0,0,1,0
H275,serpentinite_simulated,3.4,230.0,677.0,conditional,43.2,118.3,127.874,0.558,NE,0.5915,27.784999999999997,0.052500000000000005,11.435,31.67,45558.5,708.3795733926854,0,0,0,0,0,1,0,0,0,0,1,0
H276,peridotite_simulated,4.2,510.0,894.0,allowed,45.9,138.1,127.89,0.558,NE,1.665,34.72,0.0485,5.775,40.0,44733.0,253.144227664784,0,0,0,0,1,0,0,0,0,1,0,0
H277,alluvium,9.8,237.0,1307.0,allowed,48.6,127.1,127.906,0.558,NE,0.226,25.675,0.0475,24.24,42.575,43113.7,427.9410239741042,1,0,0,0,0,0,0,0,0,1,0,0
H278,serpentinite_simulated,15.0,1159.0,1917.0,allowed,51.5,129.7,127.922,0.558,NE,1.7115,31.375,0.0435,6.984999999999999,43.76,46044.13333333333,724.4083194810324,0,0,0,0,0,1,0,0,0,1,0,0
H279,ultramafic_simulated,3.3,115.0,2735.0,allowed,54.4,117.5,127.938,0.558,NE,0.7235,21.04,0.038000000000000006,15.475000000000001,36.54,44491.8,445.76011486000317,0,0,0,0,0,0,0,1,0,1,0,0
H280,serpentinite_simulated,13.9,938.0,2059.0,allowed,57.4,106.8,127.954,0.558,NE,1.255,31.125,0.0455,15.21,33.085,46790.55,942.0783645748368,0,0,0,0,0,1,0,0,0,1,0,0
H281,ultramafic_simulated,13.5,692.0,3467.0,allowed,58.6,106.1,127.65,0.574,NW,1.9995,30.155,0.022000000000000002,5.205,46.42,44727.0,883.1763697019978,0,0,0,0,0,0,0,1,0,1,0,0
H282,serpentinite_simulated,9.2,470.0,2914.0,no-go,55.8,126.3,127.666,0.574,NW,0.251,41.754999999999995,0.056999999999999995,3.63,39.84,45334.95,198.3434521228266,0,0,0,0,0,1,0,0,0,0,0,1
H283,peridotite_simulated,13.4,789.0,831.0,allowed,53.0,108.4,127.682,0.574,NW,0.7829999999999999,23.07,0.024,21.915,39.525000000000006,44616.46666666667,94.6995424135395,0,0,0,0,1,0,0,0,0,1,0,0
H284,serpentinite_simulated,6.5,683.0,1336.0,allowed,50.3,142.2,127.698,0.574,NW,1.041,25.79,0.049,4.0600000000000005,48.68,46947.0,224.5771137048516,0,0,0,0,0,1,0,0,0,1,0,0
H285,mafic_volcanic_simulated,12.9,187.0,3381.0,no-go,47.7,147.1,127.714,0.574,NW,0.466,10.5,0.0075,26.275,50.03,43976.850000000006,58.76057351660364,0,0,0,1,0,0,0,0,0,0,0,1
H286,mafic_volcanic_simulated,13.4,1008.0,2737.0,allowed,45.4,140.6,127.73,0.574,NW,0.2585,9.92,0.0085,21.005,45.614999999999995,43564.4,186.36998148843574,0,0,0,1,0,0,0,0,0,1,0,0
H287,serpentinite_simulated,9.2,790.0,3116.0,allowed,43.2,105.6,127.746,0.574,NW,1.431,20.05,0.0205,16.825,46.605000000000004,46078.85,104.439671581251,0,0,0,0,0,1,0,0,0,1,0,0
H288,mafic_volcanic_simulated,17.2,447.0,308.0,allowed,41.5,146.4,127.762,0.574,NW,0.2575,36.205,0.040999999999999995,5.53,47.725,43722.7,691.2675892879653,0,0,0,1,0,0,0,0,0,1,0,0
H289,peridotite_simulated,7.7,151.0,2010.0,conditional,40.2,113.1,127.778,0.574,NW,1.013,37.805,0.0465,8.575,41.88,44768.850000000006,1124.9361781896769,0,0,0,0,1,0,0,0,0,0,1,0
H290,serpentinite_simulated,7.4,727.0,2112.0,no-go,39.5,129.1,127.794,0.574,NW,0.9595,39.445,0.0505,5.325,40.32,45248.35,1205.4049298887055,0,0,0,0,0,1,0,0,0,0,0,1
H291,serpentinite_simulated,14.5,595.0,698.0,allowed,39.5,151.5,127.81,0.574,NE,1.5230000000000001,30.490000000000002,0.048999999999999995,7.205,47.925,45587.5,816.7083322704624,0,0,0,0,0,1,0,0,0,1,0,0
H292,peridotite_simulated,16.9,387.0,2395.0,allowed,40.2,115.0,127.826,0.574,NE,0.47750000000000004,39.93,0.051500000000000004,11.985,34.71,44856.15,655.8415395505228,0,0,0,0,1,0,0,0,0,1,0,0
H293,serpentinite_simulated,6.9,863.0,1049.0,allowed,41.5,139.3,127.842,0.574,NE,1.081,33.495,0.05399999999999999,13.475,38.905,45925.30000000001,733.5303333877883,0,0,0,0,0,1,0,0,0,1,0,0
H294,serpentinite_simulated,2.1,859.0,2915.0,conditional,43.2,159.3,127.858,0.574,NE,0.982,41.405,0.0625,4.335,34.095,45171.850000000006,1255.8923540654234,0,0,0,0,0,1,0,0,0,0,1,0
H295,serpentinite_simulated,13.7,195.0,1303.0,allowed,45.4,152.9,127.874,0.574,NE,0.8775,31.520000000000003,0.0605,9.575,33.695,45821.75,1334.098364064657,0,0,0,0,0,1,0,0,0,1,0,0
H296,alluvium,10.5,89.0,2380.0,allowed,47.7,126.4,127.89,0.574,NE,0.0555,25.68,0.0545,5.58,41.629999999999995,43424.55,407.08137392910106,1,0,0,0,0,0,0,0,0,1,0,0
H297,serpentinite_simulated,13.0,1043.0,577.0,allowed,50.3,106.0,127.906,0.574,NE,1.55,33.07,0.049499999999999995,6.025,47.3,45390.1,361.3315651863258,0,0,0,0,0,1,0,0,0,1,0,0
H298,serpentinite_simulated,7.0,237.0,1186.0,no-go,53.0,105.1,127.922,0.574,NE,1.1135,28.814999999999998,0.032,12.305,32.215,45747.5,857.2962615105661,0,0,0,0,0,1,0,0,0,0,0,1
H299,peridotite_simulated,13.0,1030.0,2407.0,conditional,55.8,118.1,127.938,0.574,NE,0.9085000000000001,34.78,0.03,8.36,39.19,44817.6,624.3752877877215,0,0,0,0,1,0,0,0,0,0,1,0
H300,ultramafic_simulated,2.9,1086.0,3355.0,allowed,58.6,129.7,127.954,0.574,NE,0.453,37.715,0.057499999999999996,12.575,44.215,44915.399999999994,388.4844655838928,0,0,0,0,0,0,0,1,0,1,0,0
H301,peridotite_simulated,17.6,1185.0,3289.0,allowed,60.1,107.9,127.65,0.59,NW,1.6829999999999998,16.15,0.0225,8.120000000000001,49.8,44650.55,1014.3446776121024,0,0,0,0,1,0,0,0,0,1,0,0
H302,serpentinite_simulated,14.2,1149.0,2765.0,conditional,57.4,101.0,127.666,0.59,NW,0.5865,28.305,0.038000000000000006,14.265,33.885,46886.85,257.8818430987318,0,0,0,0,0,1,0,0,0,0,1,0
H303,serpentinite_simulated,14.6,647.0,2311.0,allowed,54.8,130.1,127.682,0.59,NW,0.782,36.8,0.041499999999999995,3.98,40.435,46150.0,663.2661607529816,0,0,0,0,0,1,0,0,0,1,0,0
H304,serpentinite_simulated,11.9,391.0,1292.0,allowed,52.2,130.7,127.698,0.59,NW,1.0030000000000001,24.0,0.0625,15.705,37.615,45330.1,268.8419982071233,0,0,0,0,0,1,0,0,0,1,0,0
H305,peridotite_simulated,12.9,154.0,2536.0,no-go,49.9,143.8,127.714,0.59,NW,0.40049999999999997,26.55,0.041499999999999995,18.465,42.46,44705.8,1477.0046445424598,0,0,0,0,1,0,0,0,0,0,0,1
H306,peridotite_simulated,6.9,911.0,2670.0,conditional,47.7,107.2,127.73,0.59,NW,1.5899999999999999,28.854999999999997,0.0655,16.18,32.644999999999996,44490.333333333336,324.5630960742981,0,0,0,0,1,0,0,0,0,0,1,0
H307,serpentinite_simulated,10.4,957.0,2606.0,no-go,45.9,110.0,127.746,0.59,NW,1.479,31.305,0.0405,14.935,34.42,45483.850000000006,287.863170621045,0,0,0,0,0,1,0,0,0,0,0,1
H308,serpentinite_simulated,11.2,166.0,1757.0,conditional,44.3,121.6,127.762,0.59,NW,1.4264999999999999,25.14,0.0215,9.989999999999998,51.61,45469.149999999994,905.0259692406606,0,0,0,0,0,1,0,0,0,0,1,0
H309,serpentinite_simulated,3.6,723.0,2613.0,allowed,43.2,113.7,127.778,0.59,NW,1.1485,30.785,0.047,15.545000000000002,46.285,46149.0,219.20310216782974,0,0,0,0,0,1,0,0,0,1,0,0
H310,mafic_volcanic_simulated,9.5,509.0,780.0,allowed,42.7,155.9,127.794,0.59,NW,0.3215,9.545,0.015,22.8,48.365,43531.166666666664,234.85660163881323,0,0,0,1,0,0,0,0,0,1,0,0
H311,mafic_volcanic_simulated,8.7,440.0,1632.0,conditional,42.7,143.2,127.81,0.59,NE,0.1325,23.325000000000003,0.0155,5.045,51.135000000000005,43338.8,221.32442251138937,0,0,0,1,0,0,0,0,0,0,1,0
H312,serpentinite_simulated,16.4,281.0,2874.0,allowed,43.2,158.9,127.826,0.59,NE,1.124,28.805,0.051500000000000004,5.0,40.995,44776.600000000006,273.36748160671567,0,0,0,0,0,1,0,0,0,1,0,0
H313,ultramafic_simulated,10.8,89.0,942.0,allowed,44.3,133.8,127.842,0.59,NE,0.8800000000000001,30.725,0.024,13.245000000000001,38.230000000000004,44632.200000000004,536.469794117062,0,0,0,0,0,0,0,1,0,1,0,0
H314,peridotite_simulated,9.9,945.0,925.0,allowed,45.9,154.0,127.858,0.59,NE,1.5305,20.49,0.016,10.41,46.94,45004.649999999994,353.62410127139395,0,0,0,0,1,0,0,0,0,1,0,0
H315,serpentinite_simulated,5.7,468.0,2987.0,allowed,47.7,152.6,127.874,0.59,NE,2.401,20.104999999999997,0.0115,16.7,40.545,45807.2,587.4643138097831,0,0,0,0,0,1,0,0,0,1,0,0
H316,ultramafic_simulated,10.5,347.0,1874.0,allowed,49.9,103.6,127.89,0.59,NE,1.717,28.855,0.022,2.87,41.605000000000004,44508.86666666667,541.0916773831702,0,0,0,0,0,0,0,1,0,1,0,0
H317,ultramafic_simulated,17.6,175.0,606.0,allowed,52.2,108.0,127.906,0.59,NE,1.043,35.925,0.042499999999999996,11.025,34.629999999999995,44314.0,801.1519830843583,0,0,0,0,0,0,0,1,0,1,0,0
H318,alluvium,6.2,433.0,2863.0,allowed,54.8,142.0,127.922,0.59,NE,0.133,24.660000000000004,0.0165,21.255,38.6,43634.9,227.82980489830354,1,0,0,0,0,0,0,0,0,1,0,0
H319,serpentinite_simulated,5.2,954.0,2171.0,allowed,57.4,109.3,127.938,0.59,NE,0.9695,40.25,0.0595,4.21,32.035,46674.3,288.64098808034925,0,0,0,0,0,1,0,0,0,1,0,0
H320,peridotite_simulated,17.4,313.0,1287.0,allowed,60.1,115.9,127.954,0.59,NE,0.8494999999999999,34.235,0.0435,14.865,38.415,45169.25,447.3864604567266,0,0,0,0,1,0,0,0,0,1,0,0
H321,ultramafic_simulated,13.2,125.0,2975.0,no-go,61.8,119.7,127.65,0.606,NW,0.605,24.880000000000003,0.029,15.445,39.285,43934.7,744.7248619456775,0,0,0,0,0,0,0,1,0,0,0,1
H322,serpentinite_simulated,12.8,371.0,3470.0,allowed,59.2,101.9,127.666,0.606,NW,0.761,22.299999999999997,0.018000000000000002,15.525000000000002,36.98,45761.45,245.29534239361695,0,0,0,0,0,1,0,0,0,1,0,0
H323,ultramafic_simulated,9.4,980.0,747.0,allowed,56.8,100.7,127.682,0.606,NW,0.628,31.4,0.04,13.715,30.275,44347.85,224.64782438296407,0,0,0,0,0,0,0,1,0,1,0,0
H324,peridotite_simulated,6.1,990.0,370.0,allowed,54.4,103.9,127.698,0.606,NW,1.367,20.485,0.0425,8.42,45.455,44262.2,168.00857120992524,0,0,0,0,1,0,0,0,0,1,0,0
H325,serpentinite_simulated,15.3,451.0,437.0,no-go,52.2,127.7,127.714,0.606,NW,0.6890000000000001,34.765,0.06,11.270000000000001,43.065,45517.0,1271.2365712171772,0,0,0,0,0,1,0,0,0,0,0,1
H326,ultramafic_simulated,2.5,845.0,853.0,allowed,50.3,112.9,127.73,0.606,NW,0.8035,22.83,0.041,24.785,28.61,44697.799999999996,638.3663289992672,0,0,0,0,0,0,0,1,0,1,0,0
H327,mafic_volcanic_simulated,11.9,355.0,1244.0,allowed,48.6,124.7,127.746,0.606,NW,0.3575,11.920000000000002,0.008,24.46,52.730000000000004,43789.149999999994,163.41237713221267,0,0,0,1,0,0,0,0,0,1,0,0
H328,serpentinite_simulated,5.2,1071.0,1983.0,allowed,47.3,137.8,127.762,0.606,NW,0.725,18.165,0.0385,19.015,36.935,46213.0,377.3121784411459,0,0,0,0,0,1,0,0,0,1,0,0
H329,peridotite_simulated,10.0,515.0,875.0,no-go,46.3,119.1,127.778,0.606,NW,1.4929999999999999,15.755,0.0145,13.26,40.95,44845.833333333336,874.6790058834905,0,0,0,0,1,0,0,0,0,0,0,1
H330,ultramafic_simulated,2.9,1196.0,1002.0,no-go,45.9,150.8,127.794,0.606,NW,1.179,40.22,0.0675,2.91,41.79,44503.299999999996,864.3141269237727,0,0,0,0,0,0,0,1,0,0,0,1
H331,ultramafic_simulated,4.8,744.0,2880.0,no-go,45.9,141.9,127.81,0.606,NE,0.996,16.68,0.0265,15.315,42.769999999999996,44806.3,433.7392995798267,0,0,0,0,0,0,0,1,0,0,0,1
H332,serpentinite_simulated,16.1,631.0,1289.0,no-go,46.3,129.4,127.826,0.606,NE,0.942,31.02,0.0315,5.21,44.59,46524.6,115.3998266896425,0,0,0,0,0,1,0,0,0,0,0,1
H333,serpentinite_simulated,2.0,1108.0,945.0,allowed,47.3,107.8,127.842,0.606,NE,1.566,31.0,0.064,14.375,32.730000000000004,46164.55,602.667109605294,0,0,0,0,0,1,0,0,0,1,0,0
H334,serpentinite_simulated,16.7,947.0,3009.0,allowed,48.6,151.6,127.858,0.606,NE,1.658,43.2,0.0865,2.4299999999999997,38.015,45404.166666666664,548.3351560253416,0,0,0,0,0,1,0,0,0,1,0,0
H335,mafic_volcanic_simulated,3.6,418.0,737.0,allowed,50.3,109.5,127.874,0.606,NE,0.3395,26.31,0.0305,7.3549999999999995,46.144999999999996,43477.75,357.01821382108375,0,0,0,1,0,0,0,0,0,1,0,0
H336,peridotite_simulated,6.9,851.0,708.0,allowed,52.2,143.7,127.89,0.606,NE,2.4595000000000002,21.619999999999997,0.052500000000000005,13.51,39.175,45186.200000000004,275.855233773082,0,0,0,0,1,0,0,0,0,1,0,0
H337,alluvium,11.0,1129.0,750.0,allowed,54.4,144.7,127.906,0.606,NE,0.062,43.724999999999994,0.08399999999999999,5.06,36.725,43661.05,23.970919882227562,1,0,0,0,0,0,0,0,0,1,0,0
H338,peridotite_simulated,6.0,156.0,1121.0,allowed,56.8,106.5,127.922,0.606,NE,0.4745,36.135,0.0265,6.305,44.44,44553.65,174.44324291871922,0,0,0,0,1,0,0,0,0,1,0,0
H339,ultramafic_simulated,16.2,632.0,1512.0,no-go,59.2,132.8,127.938,0.606,NE,0.294,29.1,0.042,11.925,35.405,44653.2,21.920310216782973,0,0,0,0,0,0,0,1,0,0,0,1
H340,mafic_volcanic_simulated,13.0,262.0,536.0,conditional,61.8,150.7,127.954,0.606,NE,0.26949999999999996,12.07,0.013,6.529999999999999,57.230000000000004,43696.23333333334,426.00156494235245,0,0,0,1,0,0,0,0,0,0,1,0
H341,alluvium,4.7,501.0,2642.0,allowed,63.7,132.8,127.65,0.622,NW,0.28200000000000003,15.74,0.015,7.005000000000001,51.09,43126.850000000006,220.5466050520826,1,0,0,0,0,0,0,0,0,1,0,0
H342,peridotite_simulated,17.1,265.0,3147.0,allowed,61.3,109.4,127.666,0.622,NW,0.7729999999999999,36.5,0.0345,17.490000000000002,40.825,44867.95,1282.0553049693258,0,0,0,0,1,0,0,0,0,1,0,0
H343,serpentinite_simulated,13.6,898.0,1149.0,conditional,58.9,116.9,127.682,0.622,NW,1.47,30.085,0.0655,11.37,42.754999999999995,45554.899999999994,123.46084399517274,0,0,0,0,0,1,0,0,0,0,1,0
H344,serpentinite_simulated,8.8,410.0,2418.0,allowed,56.8,136.0,127.698,0.622,NW,0.565,33.53,0.0395,15.01,34.519999999999996,46586.56666666667,449.69617891786777,0,0,0,0,0,1,0,0,0,1,0,0
H345,serpentinite_simulated,6.9,525.0,1865.0,no-go,54.8,139.7,127.714,0.622,NW,0.538,32.355000000000004,0.0295,12.85,36.225,45931.75,567.8774559709204,0,0,0,0,0,1,0,0,0,0,0,1
H346,serpentinite_simulated,7.9,579.0,1143.0,no-go,53.0,127.9,127.73,0.622,NW,0.9175,18.12,0.045,20.47,39.045,45494.9,362.6043573924636,0,0,0,0,0,1,0,0,0,0,0,1
H347,serpentinite_simulated,12.7,176.0,1400.0,conditional,51.5,132.5,127.746,0.622,NW,1.4275,37.12,0.043,5.49,43.225,45359.850000000006,217.85959928357684,0,0,0,0,0,1,0,0,0,0,1,0
H348,ultramafic_simulated,10.6,1051.0,1819.0,allowed,50.3,152.9,127.762,0.622,NW,1.244,33.15,0.033,15.66,39.17,44901.3,350.017856687341,0,0,0,0,0,0,0,1,0,1,0,0
H349,mafic_volcanic_simulated,10.0,1089.0,2861.0,conditional,49.5,140.7,127.778,0.622,NW,0.5455,17.22,0.006,6.905,56.015,43360.5,765.0747087703254,0,0,0,1,0,0,0,0,0,0,1,0
H350,ultramafic_simulated,17.7,1169.0,2887.0,allowed,49.1,107.6,127.794,0.622,NW,1.4954999999999998,30.32,0.049,10.925,37.87,44675.95,571.5544112330858,0,0,0,0,0,0,0,1,0,1,0,0
H351,serpentinite_simulated,16.6,155.0,1542.0,no-go,49.1,123.8,127.81,0.622,NE,1.0259999999999998,30.314999999999998,0.036000000000000004,9.165,36.89,46048.65,194.24223279194254,0,0,0,0,0,1,0,0,0,0,0,1
H352,peridotite_simulated,14.6,778.0,1972.0,no-go,49.5,125.2,127.826,0.622,NE,0.8535,29.155,0.03,14.094999999999999,45.515,44377.600000000006,1167.0090316702817,0,0,0,0,1,0,0,0,0,0,0,1
H353,peridotite_simulated,17.0,1116.0,2101.0,conditional,50.3,106.1,127.842,0.622,NE,0.7290000000000001,22.535,0.053500000000000006,10.915,43.185,44493.1,110.16723650886615,0,0,0,0,1,0,0,0,0,0,1,0
H354,serpentinite_simulated,8.1,624.0,2249.0,allowed,51.5,102.2,127.858,0.622,NE,0.968,22.925,0.028999999999999998,14.14,42.7,45683.95,1482.4493667575969,0,0,0,0,0,1,0,0,0,1,0,0
H355,peridotite_simulated,2.6,1076.0,1361.0,conditional,53.0,114.3,127.874,0.622,NE,1.4335,28.505000000000003,0.027,15.8,35.695,44608.899999999994,61.801132675707855,0,0,0,0,1,0,0,0,0,0,1,0
H356,serpentinite_simulated,13.1,190.0,3080.0,allowed,54.8,108.1,127.89,0.622,NE,1.8565,30.395000000000003,0.015,6.745,42.79,45542.5,450.3348087812,0,0,0,0,0,1,0,0,0,1,0,0
H357,ultramafic_simulated,8.7,803.0,901.0,allowed,56.8,112.7,127.906,0.622,NE,1.9795,19.53,0.0385,16.575,36.795,44654.6,887.8503477501102,0,0,0,0,0,0,0,1,0,1,0,0
H358,ultramafic_simulated,15.1,657.0,809.0,no-go,58.9,118.7,127.922,0.622,NE,1.208,18.86,0.0155,9.975,40.86,44752.3,353.97765466198723,0,0,0,0,0,0,0,1,0,0,0,1
H359,mafic_volcanic_simulated,2.5,296.0,2965.0,no-go,61.3,150.2,127.938,0.622,NE,0.2335,28.86,0.0595,5.404999999999999,44.620000000000005,43635.2,154.71496372361094,0,0,0,1,0,0,0,0,0,0,0,1
H360,mafic_volcanic_simulated,6.4,1002.0,1916.0,conditional,63.7,138.1,127.954,0.622,NE,0.2105,39.620000000000005,0.0685,1.95,37.78,43474.95,328.87536392986476,0,0,0,1,0,0,0,0,0,0,1,0
H361,serpentinite_simulated,11.4,472.0,823.0,no-go,65.8,153.7,127.65,0.638,NW,1.8455,32.365,0.0415,6.665,41.905,46391.35,353.34125855891574,0,0,0,0,0,1,0,0,0,0,0,1
H362,serpentinite_simulated,4.6,721.0,3388.0,allowed,63.5,151.4,127.666,0.638,NW,1.3945,36.97,0.051,15.115,34.900000000000006,46204.96666666667,478.09595619847113,0,0,0,0,0,1,0,0,0,1,0,0
H363,serpentinite_simulated,2.3,954.0,2756.0,allowed,61.3,100.5,127.682,0.638,NW,2.4385000000000003,38.96,0.0645,9.425,43.325,45848.2,73.25626253092273,0,0,0,0,0,1,0,0,0,1,0,0
