grid_id,prospectivity_score
H3998,1.6
H3999,2.0
H4000,3.6
H4001,3.0
H4002,
H4003,
H4004,1.9
H4005,2.6
H4006,
H4007,3.8
H4008,
H4009,2.8
H4010,3.1
H4011,2.1
H4012,2.4
H4013,2.6
H4014,3.2
H4015,
H4016,2.5
H4017,3.2
H4018,
H4019,
H4020,2.7
H4021,1.9
H4022,
H4023,2.1
H4024,3.3
H4025,3.2
H4026,1.1
H4027,3.1
H4028,
H4029,
H4030,3.3
H4031,2.7
H4032,2.5
H4033,3.0
H4034,1.2
H4035,
H4036,0.6
H4037,3.2
H4038,1.7
H4039,4.3
H4040,3.6
H4041,
H4042,1.6
H4043,3.5
H4044,2.3
H4045,3.5
H4046,
H4047,3.4
H4048,2.6
H4049,3.0
H4050,
H4051,
H4052,4.3
H4053,2.2
H4054,2.8
H4055,3.1
H4056,2.4
H4057,3.9
H4058,2.7
H4059,2.9
H4060,3.4
H4061,3.1
H4062,
H4063,
H4064,2.0
H4065,3.4
H4066,
H4067,2.7
H4068,2.7
H4069,
H4070,3.2
H4071,3.2
H4072,1.5
H4073,3.4
H4074,2.1
H4075,4.1
H4076,3.1
H4077,3.1
H4078,1.6
H4079,3.5
H4080,1.8
H4081,
H4082,3.3
H4083,
H4084,2.5
H4085,1.9
H4086,
H4087,2.9
H4088,1.8
H4089,2.1
H4090,2.4
H4091,3.1
H4092,
H4093,3.0
H4094,2.6
H4095,2.1
H4096,3.4
H4097,3.3
H4098,1.9
H4099,2.4
H4100,
H4101,2.4
H4102,1.7
H4103,1.7
H4104,2.8
H4105,3.7
H4106,
H4107,2.7
H4108,4.1
H4109,
H4110,
H4111,3.3
H4112,
H4113,2.8
H4114,2.2
H4115,1.9
H4116,1.4
H4117,1.4
H4118,
H4119,0.3
H4120,2.4
H4121,
H4122,3.3
H4123,2.8
H4124,1.4
H4125,
H4126,2.5
H4127,1.8
H4128,3.3
H4129,2.9
H4130,
H4131,2.5
H4132,
H4133,2.1
H4134,2.8
H4135,3.3
H4136,4.3
H4137,
H4138,2.9
H4139,4.1
H4140,
H4141,
H4142,4.0
H4143,2.8
H4144,
H4145,2.0
H4146,4.1
H4147,
H4148,3.3
H4149,3.1
H4150,3.6
H4151,
H4152,4.0
H4153,3.7
H4154,2.4
H4155,2.7
H4156,
H4157,3.0
H4158,1.8
H4159,2.5
H4160,3.6
H4161,
H4162,3.3
H4163,3.2
H4164,4.0
H4165,3.1
H4166,1.0
H4167,2.6
H4168,3.0
H4169,2.9
H4170,3.1
H4171,
H4172,2.7
H4173,3.4
H4174,2.8
H4175,3.1
H4176,2.3
H4177,4.1
H4178,2.1
H4179,2.9
H4180,3.4
H4181,
H4182,3.1
H4183,2.6
H4184,
H4185,
H4186,3.7
H4187,2.1
H4188,1.4
H4189,
H4190,
H4191,
H4192,
H4193,
H4194,2.2
H4195,
H4196,2.9
H4197,2.7
H4198,2.3
H4199,3.0
H4200,1.8
H4201,
H4202,
H4203,
H4204,
H4205,3.0
H4206,
H4207,
H4208,2.4
H4209,2.5
H4210,
H4211,1.1
H4212,2.5
H4213,2.0
H4214,1.4
H4215,2.8
H4216,
H4217,3.2
H4218,2.3
H4219,0.9
H4220,3.6
H4221,1.2
H4222,1.3
H4223,2.8
H4224,1.6
H4225,
H4226,2.2
H4227,1.5
H4228,2.5
H4229,3.2
H4230,3.9
H4231,1.6
H4232,1.1
H4233,
H4234,1.3
H4235,
H4236,
H4237,1.9
H4238,
H4239,2.8
H4240,2.7
H4241,2.1
H4242,3.1
H4243,4.2
H4244,3.7
H4245,
H4246,3.7
H4247,3.7
H4248,3.5
H4249,2.8
H4250,
H4251,3.2
H4252,
H4253,
H4254,2.7
H4255,
H4256,4.2
H4257,3.5
H4258,3.1
H4259,
H4260,3.3
H4261,
H4262,3.0
H4263,2.7
H4264,3.7
H4265,
H4266,2.5
H4267,4.1
H4268,2.4
H4269,3.3
H4270,2.2
H4271,3.5
H4272,
H4273,3.3
H4274,3.4
H4275,1.5
H4276,2.4
H4277,3.5
H4278,2.3
H4279,1.9
H4280,2.8
H4281,1.3
H4282,
H4283,1.6
H4284,2.9
H4285,2.5
H4286,2.0
H4287,
H4288,2.7
H4289,
H4290,1.0
H4291,1.8
H4292,
H4293,2.3
H4294,3.6
H4295,4.4
H4296,2.5
H4297,
H4298,3.4
H4299,
H4300,
H4301,
H4302,
H4303,
H4304,3.4
H4305,3.2
H4306,2.6
H4307,1.9
H4308,
H4309,
H4310,2.7
H4311,2.2
H4312,2.4
H4313,2.4
H4314,2.0
H4315,3.2
H4316,4.0
H4317,2.8
H4318,
H4319,1.0
H4320,2.2
H4321,
H4322,
H4323,2.4
H4324,
H4325,
H4326,
H4327,3.5
H4328,1.1
H4329,3.8
H4330,
H4331,
H4332,1.9
H4333,
H4334,2.1
H4335,3.1
H4336,2.1
H4337,3.3
H4338,3.8
H4339,2.8
H4340,
H4341,
H4342,3.1
H4343,2.8
H4344,
H4345,3.8
H4346,5.1
H4347,1.9
H4348,
H4349,3.7
H4350,3.3
H4351,4.3
H4352,4.8
H4353,2.3
H4354,3.9
H4355,0.9
H4356,3.4
H4357,3.6
H4358,
H4359,
H4360,1.8
H4361,4.3
H4362,3.3
H4363,
H4364,2.9
H4365,2.4
H4366,3.0
H4367,3.7
H4368,
H4369,2.2
H4370,0.8
H4371,3.1
H4372,1.0
H4373,
H4374,
H4375,3.6
H4376,2.0
H4377,3.2
H4378,1.7
H4379,2.4
H4380,3.2
H4381,3.3
H4382,2.4
H4383,2.4
H4384,
H4385,2.9
H4386,
H4387,
H4388,
H4389,2.7
H4390,3.1
H4391,2.9
H4392,3.1
H4393,2.1
H4394,3.3
H4395,3.9
H4396,1.8
H4397,
H4398,2.8
H4399,
H4400,2.0
H4401,3.0
H4402,2.4
H4403,2.2
H4404,1.8
H4405,2.4
H4406,2.6
H4407,
H4408,1.3
H4409,2.9
H4410,2.7
H4411,
H4412,
H4413,3.9
H4414,2.1
H4415,
H4416,2.5
H4417,1.0
H4418,3.4
H4419,2.3
H4420,0.8
H4421,3.6
H4422,
H4423,3.4
H4424,3.3
H4425,2.6
H4426,2.5
H4427,2.9
H4428,
H4429,3.6
H4430,1.7
H4431,2.8
H4432,3.9
H4433,
H4434,3.0
H4435,
H4436,2.4
H4437,3.5
H4438,2.1
H4439,
H4440,
H4441,1.4
H4442,2.9
H4443,
H4444,4.7
H4445,
H4446,2.9
H4447,3.5
H4448,
H4449,3.3
H4450,5.0
H4451,2.6
H4452,3.7
H4453,3.3
H4454,2.8
H4455,
H4456,
H4457,3.9
H4458,3.1
H4459,
H4460,3.6
H4461,2.5
H4462,
H4463,3.0
H4464,4.0
H4465,
H4466,
H4467,3.8
H4468,2.7
H4469,
H4470,
H4471,1.9
H4472,
H4473,
H4474,3.8
H4475,1.7
H4476,1.6
H4477,2.3
H4478,3.7
H4479,
H4480,2.3
H4481,3.9
H4482,3.3
H4483,2.7
H4484,
H4485,2.2
H4486,1.8
H4487,2.2
H4488,3.8
H4489,3.3
H4490,3.3
H4491,2.0
H4492,2.8
H4493,2.5
H4494,2.5
H4495,2.2
H4496,3.6
H4497,
H4498,
H4499,1.8
H4500,
H4501,3.9
H4502,2.5
H4503,1.0
H4504,
H4505,2.7
H4506,1.5
H4507,2.6
H4508,1.5
H4509,2.3
H4510,3.3
H4511,
H4512,
H4513,1.9
H4514,3.7
H4515,3.2
H4516,2.8
H4517,2.6
H4518,2.7
H4519,1.9
H4520,2.8
H4521,3.4
H4522,2.6
H4523,3.3
H4524,
H4525,3.1
H4526,2.1
H4527,
H4528,
H4529,2.0
H4530,
H4531,2.1
H4532,
H4533,2.6
H4534,5.3
H4535,
H4536,3.4
H4537,
H4538,2.4
H4539,3.8
H4540,
H4541,4.2
H4542,1.6
H4543,1.6
H4544,3.7
H4545,
H4546,4.7
H4547,3.3
H4548,3.3
H4549,3.3
H4550,3.3
H4551,4.2
H4552,
H4553,2.7
H4554,2.1
H4555,3.6
H4556,4.8
H4557,4.8
H4558,4.0
H4559,3.6
H4560,
H4561,3.5
H4562,2.7
H4563,3.8
H4564,2.3
H4565,
H4566,2.6
H4567,2.3
H4568,
H4569,3.2
H4570,3.2
H4571,3.1
H4572,2.8
H4573,
H4574,1.2
H4575,
H4576,3.8
H4577,2.6
H4578,2.7
H4579,2.9
H4580,2.8
H4581,
H4582,2.9
H4583,
H4584,1.7
H4585,2.4
H4586,
H4587,2.8
H4588,3.1
H4589,
H4590,
H4591,2.8
H4592,
H4593,
H4594,
H4595,
H4596,3.5
H4597,
H4598,2.2
H4599,
H4600,2.9
H4601,
H4602,2.2
H4603,2.3
H4604,2.4
H4605,
H4606,3.1
H4607,2.7
H4608,2.6
H4609,2.5
H4610,3.0
H4611,2.7
H4612,3.5
H4613,2.1
H4614,1.4
H4615,1.7
H4616,2.7
H4617,2.1
H4618,2.7
H4619,
H4620,2.4
H4621,3.8
H4622,3.7
H4623,2.8
H4624,2.6
H4625,1.8
H4626,3.3
H4627,
H4628,2.1
H4629,2.9
H4630,2.7
H4631,2.5
H4632,1.9
H4633,
H4634,
H4635,
H4636,0.5
H4637,4.9
H4638,3.9
H4639,2.2
H4640,3.8
H4641,2.9
H4642,3.9
H4643,3.1
H4644,
H4645,3.0
H4646,
H4647,3.2
H4648,4.0
H4649,
H4650,
H4651,2.3
H4652,3.6
H4653,4.1
H4654,3.6
H4655,3.6
H4656,
H4657,2.3
H4658,3.0
H4659,3.2
H4660,3.3
H4661,
H4662,2.4
H4663,3.6
H4664,
H4665,
H4666,1.6
H4667,
H4668,2.5
H4669,3.2
H4670,3.1
H4671,3.2
H4672,2.9
H4673,
H4674,
H4675,2.9
H4676,1.7
H4677,2.6
H4678,3.0
H4679,3.7
H4680,
H4681,2.7
H4682,2.4
H4683,1.5
H4684,3.1
H4685,2.8
H4686,2.6
H4687,
H4688,3.2
H4689,2.6
H4690,4.0
H4691,3.1
H4692,2.9
H4693,
H4694,
H4695,
H4696,3.2
H4697,3.4
H4698,2.6
H4699,1.4
H4700,
H4701,
H4702,2.7
H4703,3.3
H4704,2.4
H4705,1.1
H4706,
H4707,2.2
H4708,3.5
H4709,2.9
H4710,1.6
H4711,3.6
H4712,2.5
H4713,4.0
H4714,
H4715,
H4716,3.4
H4717,2.9
H4718,2.3
H4719,3.1
H4720,2.2
H4721,3.5
H4722,2.2
H4723,
H4724,
H4725,2.1
H4726,2.1
H4727,
H4728,3.1
H4729,3.9
H4730,2.9
H4731,
H4732,2.7
H4733,1.4
H4734,
H4735,3.1
H4736,2.5
H4737,2.6
H4738,2.7
H4739,
H4740,
H4741,2.0
H4742,
H4743,
H4744,
H4745,4.0
H4746,3.2
H4747,4.9
H4748,
H4749,4.5
H4750,4.1
H4751,3.8
H4752,3.0
H4753,4.0
H4754,4.5
H4755,3.1
H4756,4.0
H4757,3.7
H4758,1.9
H4759,
H4760,2.5
H4761,3.9
H4762,3.5
H4763,2.9
H4764,4.3
H4765,1.6
H4766,2.2
H4767,1.9
H4768,3.6
H4769,
H4770,1.5
H4771,
H4772,3.3
H4773,2.8
H4774,2.4
H4775,3.2
H4776,1.3
H4777,3.4
H4778,1.7
H4779,
H4780,0.8
H4781,3.8
H4782,3.1
H4783,2.6
H4784,3.3
H4785,
H4786,2.9
H4787,2.1
H4788,3.0
H4789,2.7
H4790,
H4791,
H4792,4.0
H4793,
H4794,
H4795,
H4796,3.1
H4797,2.0
H4798,1.7
H4799,
H4800,
H4801,1.2
H4802,2.5
H4803,3.1
H4804,1.4
H4805,
H4806,2.7
H4807,4.1
H4808,
H4809,3.6
H4810,
H4811,4.7
H4812,2.5
H4813,3.0
H4814,
H4815,1.9
H4816,2.6
H4817,2.4
H4818,3.0
H4819,2.2
H4820,3.4
H4821,
H4822,3.6
H4823,
H4824,4.1
H4825,2.8
H4826,
H4827,3.1
H4828,4.0
H4829,2.8
H4830,2.9
H4831,1.9
H4832,
H4833,3.0
H4834,2.6
H4835,1.7
H4836,4.3
H4837,3.3
H4838,3.4
H4839,
H4840,3.7
H4841,2.4
H4842,4.3
H4843,3.5
H4844,3.5
H4845,3.6
H4846,
H4847,4.3
H4848,3.4
H4849,4.5
H4850,
H4851,4.7
H4852,
H4853,4.8
H4854,3.7
H4855,
H4856,
H4857,3.5
H4858,4.6
H4859,3.3
H4860,3.2
H4861,3.2
H4862,
H4863,2.8
H4864,2.6
H4865,3.8
H4866,2.2
H4867,3.1
H4868,
H4869,3.9
H4870,
H4871,2.1
H4872,2.9
H4873,3.5
H4874,
H4875,
H4876,2.8
H4877,2.6
H4878,
H4879,4.2
H4880,3.6
H4881,3.2
H4882,
H4883,2.4
H4884,3.2
H4885,3.7
H4886,2.8
H4887,2.0
H4888,
H4889,
H4890,3.8
H4891,2.8
H4892,1.1
H4893,
H4894,2.5
H4895,3.1
H4896,2.8
H4897,2.8
H4898,3.1
H4899,3.5
H4900,
H4901,3.1
H4902,
H4903,
H4904,1.5
H4905,2.7
H4906,
H4907,2.9
H4908,2.8
H4909,3.2
H4910,1.9
H4911,2.0
H4912,2.5
H4913,
H4914,3.9
H4915,3.1
H4916,2.5
H4917,3.4
H4918,1.4
H4919,4.1
H4920,
H4921,1.6
H4922,2.6
H4923,3.3
H4924,
H4925,2.7
H4926,3.5
H4927,3.8
H4928,2.2
H4929,2.2
H4930,3.3
H4931,2.8
H4932,3.8
H4933,3.7
H4934,3.0
H4935,3.9
H4936,3.1
H4937,2.8
H4938,1.9
H4939,
H4940,2.8
H4941,4.7
H4942,2.8
H4943,2.6
H4944,4.9
H4945,
H4946,2.7
H4947,4.6
H4948,4.1
H4949,3.5
H4950,4.8
H4951,
H4952,4.6
H4953,2.5
H4954,3.3
H4955,3.6
H4956,2.7
H4957,3.7
H4958,3.0
H4959,3.7
H4960,4.0
H4961,3.8
H4962,3.8
H4963,3.2
H4964,
H4965,2.0
H4966,2.2
H4967,2.7
H4968,2.9
H4969,
H4970,
H4971,1.7
H4972,2.3
H4973,1.5
H4974,2.5
H4975,
H4976,3.8
H4977,2.2
H4978,
H4979,3.1
H4980,
H4981,
H4982,3.4
H4983,4.3
H4984,3.9
H4985,2.1
H4986,3.5
H4987,3.6
H4988,2.6
H4989,
H4990,2.3
H4991,1.3
H4992,2.9
H4993,
H4994,
H4995,3.3
H4996,3.2
H4997,
H4998,
H4999,3.5
H5000,1.9
H5001,1.4
H5002,
H5003,3.2
H5004,2.0
H5005,2.1
H5006,2.7
H5007,3.7
H5008,3.1
H5009,
H5010,2.8
H5011,2.6
H5012,1.8
H5013,
H5014,1.9
H5015,2.4
H5016,
H5017,
H5018,2.6
H5019,2.1
H5020,
H5021,
H5022,1.2
H5023,2.8
H5024,3.1
H5025,1.8
H5026,2.5
H5027,2.8
H5028,2.5
H5029,2.9
H5030,2.3
H5031,
H5032,2.8
H5033,3.1
H5034,1.7
H5035,1.6
H5036,2.3
H5037,
H5038,4.4
H5039,2.9
H5040,2.7
H5041,
H5042,2.7
H5043,3.3
H5044,2.6
H5045,3.0
H5046,2.9
H5047,
H5048,4.0
H5049,
H5050,3.1
H5051,
H5052,5.1
H5053,3.4
H5054,4.2
H5055,4.3
H5056,2.7
H5057,3.2
H5058,2.6
H5059,3.2
H5060,3.3
H5061,1.1
H5062,3.0
H5063,
H5064,
H5065,
H5066,0.4
H5067,1.9
H5068,3.0
H5069,2.4
H5070,
H5071,
H5072,3.1
H5073,2.6
H5074,2.3
H5075,2.0
H5076,3.6
H5077,
H5078,2.1
H5079,
H5080,2.5
H5081,3.8
H5082,3.3
H5083,3.5
H5084,2.1
H5085,2.9
H5086,2.7
H5087,0.8
H5088,1.6
H5089,1.8
H5090,3.3
H5091,2.4
H5092,2.4
H5093,
H5094,
H5095,2.7
H5096,1.5
H5097,2.3
H5098,1.6
H5099,2.7
H5100,2.9
H5101,1.1
H5102,2.1
H5103,3.4
H5104,
H5105,1.7
H5106,
H5107,3.9
H5108,1.6
H5109,3.3
H5110,2.3
H5111,1.6
H5112,1.9
H5113,3.2
H5114,1.1
H5115,1.9
H5116,1.7
H5117,
H5118,3.6
H5119,3.6
H5120,1.0
H5121,3.3
H5122,3.8
H5123,2.5
H5124,
H5125,2.5
H5126,2.2
H5127,4.0
H5128,
H5129,
H5130,1.8
H5131,3.1
H5132,3.7
H5133,2.3
H5134,2.1
H5135,2.7
H5136,
H5137,2.8
H5138,3.9
H5139,2.6
H5140,3.3
H5141,3.6
H5142,2.8
H5143,4.6
H5144,3.3
H5145,2.8
H5146,3.5
H5147,4.0
H5148,3.9
H5149,3.3
H5150,4.1
H5151,3.3
H5152,4.5
H5153,
H5154,3.5
H5155,
H5156,
H5157,2.5
H5158,1.9
H5159,2.8
H5160,
H5161,2.6
H5162,3.0
H5163,2.9
H5164,
H5165,2.9
H5166,2.7
H5167,
H5168,2.5
H5169,
H5170,3.0
H5171,3.0
H5172,1.8
H5173,3.0
H5174,2.2
H5175,3.5
H5176,2.3
H5177,1.9
H5178,1.5
H5179,3.6
H5180,2.1
H5181,2.4
H5182,1.4
H5183,1.7
H5184,3.8
H5185,
H5186,2.9
H5187,
H5188,0.7
H5189,0.7
H5190,2.8
H5191,
H5192,3.2
H5193,2.6
H5194,1.9
H5195,2.9
H5196,3.2
H5197,1.6
H5198,3.6
H5199,2.4
H5200,4.0
H5201,2.7
H5202,3.4
H5203,1.9
H5204,2.3
H5205,
H5206,2.4
H5207,3.8
H5208,4.1
H5209,3.0
H5210,2.7
H5211,2.8
H5212,3.2
H5213,2.3
H5214,3.0
H5215,1.1
H5216,3.7
H5217,0.9
H5218,
H5219,
H5220,3.0
H5221,2.8
H5222,
H5223,3.6
H5224,2.9
H5225,1.6
H5226,3.9
H5227,2.6
H5228,
H5229,
H5230,3.0
H5231,0.8
H5232,
H5233,3.3
H5234,2.0
H5235,3.7
H5236,3.6
H5237,4.1
H5238,
H5239,
H5240,
H5241,
H5242,
H5243,3.3
H5244,
H5245,3.5
H5246,2.8
H5247,3.2
H5248,4.2
H5249,3.1
H5250,3.1
H5251,
H5252,4.2
H5253,2.0
H5254,3.8
H5255,
H5256,
H5257,
H5258,3.1
H5259,4.6
H5260,
H5261,
H5262,3.9
H5263,3.1
H5264,2.7
H5265,2.2
H5266,3.4
H5267,2.7
H5268,2.2
H5269,3.1
H5270,2.2
H5271,
H5272,3.7
H5273,1.7
H5274,2.1
H5275,
H5276,3.6
H5277,3.3
H5278,2.5
H5279,2.9
H5280,2.4
H5281,2.7
H5282,2.3
H5283,2.6
H5284,4.1
H5285,
H5286,
H5287,2.6
H5288,
H5289,2.5
H5290,
H5291,1.9
H5292,2.3
H5293,1.2
H5294,3.5
H5295,2.1
H5296,2.6
H5297,3.2
H5298,1.6
H5299,3.5
H5300,
H5301,3.0
H5302,3.4
H5303,1.4
H5304,
H5305,3.1
H5306,4.0
H5307,
H5308,3.6
H5309,3.6
H5310,
H5311,2.7
H5312,2.5
H5313,
H5314,2.6
H5315,2.3
H5316,3.9
H5317,2.3
H5318,2.7
H5319,
H5320,2.2
H5321,2.3
H5322,3.6
H5323,
H5324,
H5325,3.7
H5326,4.6
H5327,1.7
H5328,3.3
H5329,
H5330,2.6
H5331,
H5332,3.2
H5333,
H5334,3.2
H5335,4.6
H5336,2.2
H5337,2.7
H5338,2.9
H5339,
H5340,1.8
H5341,
H5342,2.8
H5343,2.6
H5344,
H5345,3.7
H5346,
H5347,3.5
H5348,3.3
H5349,3.7
H5350,4.0
H5351,2.9
H5352,3.1
H5353,
H5354,
H5355,1.6
H5356,3.5
H5357,3.0
H5358,3.9
H5359,1.3
H5360,2.6
H5361,3.2
H5362,
H5363,
H5364,3.7
H5365,3.4
H5366,
H5367,
H5368,2.6
H5369,
H5370,
H5371,3.1
H5372,
H5373,3.1
H5374,2.6
H5375,
H5376,2.8
H5377,2.0
H5378,
H5379,4.1
H5380,3.5
H5381,3.6
H5382,2.0
H5383,3.0
H5384,0.3
H5385,4.2
H5386,2.6
H5387,2.7
H5388,2.6
H5389,
H5390,
H5391,3.2
H5392,2.7
H5393,2.6
H5394,
H5395,3.5
H5396,1.5
H5397,
H5398,
H5399,2.9
H5400,1.4
H5401,2.5
H5402,3.9
H5403,3.7
H5404,3.5
H5405,2.7
H5406,
H5407,3.5
H5408,3.3
H5409,2.2
H5410,3.0
H5411,
H5412,3.1
H5413,3.2
H5414,1.8
H5415,
H5416,2.1
H5417,4.0
H5418,3.5
H5419,
H5420,
H5421,
H5422,
H5423,
H5424,
H5425,1.5
H5426,2.2
H5427,3.5
H5428,3.4
H5429,
H5430,2.6
H5431,
H5432,
H5433,
H5434,2.2
H5435,3.3
H5436,
H5437,3.8
H5438,
H5439,4.1
H5440,
H5441,
H5442,4.9
H5443,3.3
H5444,3.3
H5445,
H5446,3.0
H5447,2.0
H5448,
H5449,
H5450,2.7
H5451,3.5
H5452,2.3
H5453,3.3
H5454,4.0
H5455,3.0
H5456,4.6
H5457,
H5458,
H5459,
H5460,2.1
H5461,3.2
H5462,
H5463,2.1
H5464,2.5
H5465,
H5466,3.0
H5467,3.3
H5468,3.1
H5469,
H5470,2.6
H5471,2.9
H5472,1.4
H5473,
H5474,
H5475,
H5476,2.6
H5477,2.7
H5478,3.2
H5479,1.2
H5480,2.5
H5481,2.9
H5482,2.0
H5483,2.8
H5484,3.2
H5485,
H5486,2.3
H5487,3.2
H5488,2.9
H5489,3.3
H5490,1.3
H5491,2.9
H5492,
H5493,2.6
H5494,3.4
H5495,1.8
H5496,2.7
H5497,2.2
H5498,0.6
H5499,2.5
H5500,3.2
H5501,3.7
H5502,
H5503,1.8
H5504,2.3
H5505,1.1
H5506,3.0
H5507,2.1
H5508,
H5509,2.1
H5510,
H5511,2.9
H5512,
H5513,2.2
H5514,2.2
H5515,
H5516,2.5
H5517,
H5518,3.4
H5519,
H5520,2.1
H5521,1.9
H5522,2.9
H5523,1.7
H5524,
H5525,1.9
H5526,
H5527,3.3
H5528,1.2
H5529,
H5530,4.3
H5531,
H5532,1.7
H5533,2.6
H5534,1.1
H5535,2.9
H5536,4.1
H5537,2.9
H5538,
H5539,
H5540,3.2
H5541,2.5
H5542,
H5543,
H5544,2.6
H5545,4.5
H5546,4.2
H5547,
H5548,4.0
H5549,3.5
H5550,3.2
H5551,
H5552,2.7
H5553,2.8
H5554,3.4
H5555,4.1
H5556,4.7
H5557,2.8
H5558,3.3
H5559,2.5
H5560,2.6
H5561,3.1
H5562,
H5563,3.3
H5564,
H5565,1.4
H5566,2.7
H5567,2.4
H5568,3.3
H5569,
H5570,2.0
H5571,
H5572,2.3
H5573,
H5574,
H5575,3.7
H5576,2.9
H5577,4.2
H5578,2.8
H5579,2.5
H5580,2.6
H5581,2.2
H5582,3.1
H5583,2.8
H5584,
H5585,0.9
H5586,2.6
H5587,3.5
H5588,2.7
H5589,2.1
H5590,3.7
H5591,
H5592,
H5593,2.1
H5594,2.4
H5595,1.2
H5596,1.2
H5597,2.4
H5598,3.3
H5599,
H5600,
H5601,
H5602,
H5603,1.6
H5604,3.2
H5605,3.5
H5606,3.9
H5607,
H5608,2.6
H5609,1.9
H5610,1.1
H5611,2.5
H5612,3.2
H5613,1.8
H5614,2.8
H5615,3.0
H5616,2.7
H5617,2.0
H5618,2.5
H5619,
H5620,3.1
H5621,3.0
H5622,
H5623,
H5624,4.0
H5625,
H5626,3.0
H5627,1.9
H5628,3.3
H5629,3.4
H5630,0.9
H5631,1.0
H5632,
H5633,1.9
H5634,
H5635,2.8
H5636,1.5
H5637,
H5638,3.0
H5639,3.0
H5640,2.5
H5641,2.4
H5642,2.1
H5643,1.0
H5644,1.1
H5645,
H5646,
H5647,3.5
H5648,3.7
H5649,1.8
H5650,
H5651,4.0
H5652,2.2
H5653,3.1
H5654,3.5
H5655,3.7
H5656,2.3
H5657,2.7
H5658,1.6
H5659,2.6
H5660,4.1
H5661,2.8
H5662,
H5663,3.2
H5664,
H5665,1.5
H5666,
H5667,4.0
H5668,3.1
H5669,2.9
H5670,2.4
H5671,
H5672,
H5673,2.4
H5674,2.0
H5675,
H5676,
H5677,3.0
H5678,1.9
H5679,1.6
H5680,2.6
H5681,3.0
H5682,
H5683,1.7
H5684,
H5685,3.0
H5686,
H5687,1.6
H5688,2.2
H5689,1.6
H5690,
H5691,
H5692,3.9
H5693,0.6
H5694,3.6
H5695,3.1
H5696,1.9
H5697,3.6
H5698,3.0
H5699,3.6
H5700,2.2
H5701,
H5702,
H5703,
H5704,
H5705,4.4
H5706,2.2
H5707,
H5708,1.1
H5709,2.8
H5710,2.5
H5711,2.6
H5712,3.1
H5713,2.7
H5714,
H5715,2.8
H5716,
H5717,
H5718,1.1
H5719,3.6
H5720,2.3
H5721,
H5722,
H5723,3.9
H5724,3.6
H5725,2.9
H5726,3.3
H5727,
H5728,3.5
H5729,
H5730,2.6
H5731,3.2
H5732,
H5733,3.5
H5734,1.7
H5735,2.2
H5736,1.7
H5737,2.7
H5738,1.2
H5739,
H5740,
H5741,2.3
H5742,3.3
H5743,2.5
H5744,3.3
H5745,3.3
H5746,
H5747,4.4
H5748,3.4
H5749,3.8
H5750,4.2
H5751,3.2
H5752,2.7
H5753,
H5754,
H5755,3.7
H5756,3.9
H5757,4.5
H5758,3.0
H5759,2.9
H5760,1.9
H5761,1.8
H5762,
H5763,2.8
H5764,3.9
H5765,1.8
H5766,2.1
H5767,3.1
H5768,2.7
H5769,2.4
H5770,2.7
H5771,1.9
H5772,2.4
H5773,3.4
H5774,1.9
H5775,1.1
H5776,
H5777,
H5778,3.3
H5779,
H5780,3.1
H5781,2.2
H5782,0.9
H5783,2.4
H5784,
H5785,
H5786,1.2
H5787,2.4
H5788,3.5
H5789,2.2
H5790,
H5791,
H5792,3.6
H5793,2.6
H5794,
H5795,
H5796,
H5797,3.8
H5798,3.1
H5799,2.7
H5800,2.9
H5801,1.9
H5802,2.6
H5803,
H5804,2.6
H5805,2.0
H5806,3.2
H5807,2.8
H5808,
H5809,3.0
H5810,4.3
H5811,2.2
H5812,
H5813,
H5814,3.1
H5815,2.7
H5816,2.0
H5817,
H5818,
H5819,2.8
H5820,3.3
H5821,2.2
H5822,1.5
H5823,3.7
H5824,1.6
H5825,
H5826,2.7
H5827,4.1
H5828,3.3
H5829,4.5
H5830,
H5831,2.2
H5832,3.1
H5833,1.8
H5834,3.4
H5835,
H5836,2.1
H5837,
H5838,3.0
H5839,
H5840,3.5
H5841,1.5
H5842,
H5843,
H5844,
H5845,
H5846,2.8
H5847,2.1
H5848,2.0
H5849,
H5850,
H5851,3.0
H5852,2.9
H5853,4.3
H5854,1.3
H5855,2.9
H5856,3.7
H5857,4.1
H5858,1.8
H5859,
H5860,
H5861,2.6
H5862,3.4
H5863,3.6
H5864,2.2
H5865,2.5
H5866,3.3
H5867,2.3
H5868,
H5869,3.8
H5870,2.2
H5871,3.4
H5872,3.1
H5873,
H5874,2.2
H5875,
H5876,3.6
H5877,2.9
H5878,1.8
H5879,3.1
H5880,
H5881,3.3
H5882,3.4
H5883,3.0
H5884,2.8
H5885,
H5886,
H5887,3.4
H5888,1.7
H5889,2.8
H5890,3.2
H5891,2.7
H5892,2.9
H5893,2.5
H5894,3.4
H5895,
H5896,
H5897,3.4
H5898,
H5899,3.5
H5900,2.6
H5901,3.1
H5902,
H5903,3.7
H5904,
H5905,2.2
H5906,2.9
H5907,2.4
H5908,2.9
H5909,4.1
H5910,
H5911,2.4
H5912,
H5913,1.3
H5914,2.1
H5915,2.7
H5916,3.5
H5917,3.5
H5918,
H5919,1.9
H5920,3.0
H5921,
H5922,
H5923,2.3
H5924,3.3
H5925,2.5
H5926,
H5927,2.5
H5928,2.8
H5929,0.8
H5930,1.2
H5931,3.8
H5932,3.2
H5933,0.6
H5934,1.4
H5935,2.9
