point_id,grid_id,latitude,longitude,time,line_id,mag_raw_nT,qc_flag
MH3021,H302,0.597756,127.67677,2026-07-03 08:25:00,L01,47069.2,valid
MH3022,H302,0.602931,127.675395,2026-07-03 12:15:00,L06,46704.5,valid
MH3031,H303,0.60399,127.695046,2026-07-03 14:10:00,L06,46619.0,valid
MH3032,H303,0.601165,127.695162,2026-07-03 09:32:00,L03,45681.0,valid
MH3041,H304,0.596549,127.705073,2026-07-03 10:53:00,L05,45140.0,valid
MH3042,H304,0.602294,127.710209,2026-07-03 07:47:00,L06,45520.2,valid
MH3051,H305,0.595658,127.71861,2026-07-03 07:59:00,L04,45750.2,valid
MH3052,H305,0.60218,127.72671,2026-07-03 11:22:00,L01,43661.4,valid
MH3061,H306,0.594234,127.742682,2026-07-03 08:33:00,L05,44164.1,valid
MH3062,H306,0.596929,127.742782,2026-07-03 11:14:00,L04,44813.2,valid
MH3063,H306,0.595591,127.736744,2026-07-03 08:28:00,L06,44493.7,valid
MH3071,H307,0.596245,127.749942,2026-07-03 10:07:00,L02,45687.4,valid
MH3072,H307,0.593604,127.751419,2026-07-03 10:30:00,L06,45280.3,valid
MH3081,H308,0.597869,127.765426,2026-07-03 13:32:00,L06,46109.1,valid
MH3082,H308,0.602117,127.775083,2026-07-03 07:08:00,L02,44829.2,valid
MH3091,H309,0.600213,127.780164,2026-07-03 16:47:00,L01,45994.0,valid
MH3092,H309,0.595474,127.785212,2026-07-03 09:46:00,L05,46304.0,valid
MH3101,H310,0.59338,127.799374,2026-07-03 13:12:00,L04,43533.2,valid
MH3102,H310,0.601719,127.804478,2026-07-03 16:40:00,L06,43765.0,valid
MH3103,H310,0.593446,127.797785,2026-07-03 09:27:00,L01,43295.3,valid
MH3111,H311,0.592611,127.813091,2026-07-03 10:14:00,L03,43495.3,valid
MH3112,H311,0.592736,127.817113,2026-07-03 12:17:00,L03,43182.3,valid
MH3121,H312,0.602741,127.830964,2026-07-03 12:13:00,L03,44583.3,valid
MH3122,H312,0.602902,127.833665,2026-07-03 12:21:00,L03,44969.9,valid
MH3131,H313,0.600196,127.852027,2026-07-03 12:47:00,L05,44338.2,valid
MH3132,H313,0.596459,127.850346,2026-07-03 08:08:00,L06,44307.0,valid
MH3133,H313,0.593444,127.852911,2026-07-03 10:12:00,L06,45251.4,valid
MH3141,H314,0.603302,127.861184,2026-07-03 10:34:00,L06,44754.6,valid
MH3142,H314,0.593534,127.861844,2026-07-03 15:22:00,L03,45254.7,valid
MH3151,H315,0.60293,127.884608,2026-07-03 15:50:00,L01,45391.8,valid
MH3152,H315,0.59529,127.878003,2026-07-03 07:50:00,L06,46222.6,valid
MH3161,H316,0.59794,127.901774,2026-07-03 14:48:00,L05,44436.5,valid
MH3162,H316,0.601352,127.89661,2026-07-03 09:36:00,L02,44007.6,valid
MH3163,H316,0.592106,127.899105,2026-07-03 15:16:00,L03,45082.5,valid
MH3171,H317,0.595222,127.911556,2026-07-03 11:02:00,L06,43747.5,valid
MH3172,H317,0.602603,127.909778,2026-07-03 10:52:00,L02,44880.5,valid
MH3181,H318,0.59617,127.924017,2026-07-03 08:45:00,L05,43473.8,valid
MH3182,H318,0.593603,127.927168,2026-07-03 07:40:00,L01,43796.0,valid
MH3191,H319,0.603583,127.942631,2026-07-03 16:06:00,L06,46470.2,valid
MH3192,H319,0.596584,127.948949,2026-07-03 15:13:00,L04,46878.4,valid
MH3201,H320,0.59898,127.959226,2026-07-03 10:46:00,L06,45485.6,valid
MH3202,H320,0.59378,127.961207,2026-07-03 09:12:00,L05,44852.9,valid
MH3211,H321,0.615771,127.660754,2026-07-03 13:43:00,L05,43408.1,valid
MH3212,H321,0.609722,127.654254,2026-07-03 13:06:00,L06,44461.3,valid
MH3221,H322,0.617696,127.676721,2026-07-03 07:48:00,L06,45588.0,valid
MH3222,H322,0.609586,127.679216,2026-07-03 16:00:00,L01,45934.9,valid
MH3231,H323,0.616834,127.685276,2026-07-03 14:48:00,L05,44506.7,valid
MH3232,H323,0.617786,127.694709,2026-07-03 15:44:00,L03,44189.0,valid
MH3241,H324,0.617899,127.701477,2026-07-03 13:09:00,L01,44143.4,valid
MH3242,H324,0.608288,127.710946,2026-07-03 10:58:00,L06,44381.0,valid
MH3251,H325,0.617873,127.726611,2026-07-03 08:18:00,L03,44618.1,valid
MH3252,H325,0.612005,127.716915,2026-07-03 07:38:00,L02,46415.9,valid
MH3261,H326,0.615195,127.738366,2026-07-03 11:39:00,L03,44377.5,valid
MH3262,H326,0.609247,127.736181,2026-07-03 08:50:00,L01,45432.9,valid
MH3263,H326,0.619737,127.742341,2026-07-03 14:46:00,L04,44283.0,valid
MH3271,H327,0.613129,127.749358,2026-07-03 09:11:00,L04,43673.6,valid
MH3272,H327,0.61393,127.752231,2026-07-03 12:08:00,L06,43904.7,valid
MH3281,H328,0.614592,127.768598,2026-07-03 10:24:00,L01,45946.2,valid
MH3282,H328,0.613062,127.770972,2026-07-03 08:15:00,L03,46479.8,valid
MH3291,H329,0.608206,127.791927,2026-07-03 07:58:00,L03,45779.1,valid
MH3292,H329,0.618192,127.78433,2026-07-03 15:59:00,L04,44713.6,valid
MH3293,H329,0.617934,127.78291,2026-07-03 09:24:00,L06,44044.8,valid
MH3301,H330,0.61246,127.807579,2026-07-03 16:55:00,L02,44832.8,valid
MH3302,H330,0.612383,127.796362,2026-07-03 13:09:00,L02,43522.7,valid
MH3303,H330,0.609681,127.801637,2026-07-03 12:28:00,L06,45154.4,valid
MH3311,H331,0.609871,127.815441,2026-07-03 15:10:00,L01,44499.6,valid
MH3312,H331,0.613083,127.816757,2026-07-03 11:58:00,L05,45113.0,valid
MH3321,H332,0.613084,127.836512,2026-07-03 09:47:00,L02,46443.0,valid
MH3322,H332,0.608672,127.832805,2026-07-03 16:53:00,L01,46606.2,valid
MH3331,H333,0.611758,127.849621,2026-07-03 12:41:00,L04,46590.7,valid
MH3332,H333,0.609301,127.846337,2026-07-03 07:15:00,L03,45738.4,valid
MH3341,H334,0.610543,127.861278,2026-07-03 10:40:00,L01,46007.6,valid
MH3342,H334,0.60902,127.862884,2026-07-03 14:02:00,L01,45268.5,valid
MH3343,H334,0.619322,127.863775,2026-07-03 13:32:00,L02,44936.4,valid
MH3351,H335,0.61227,127.880688,2026-07-03 15:06:00,L05,43225.3,valid
MH3352,H335,0.609802,127.88569,2026-07-03 07:18:00,L02,43730.2,valid
MH3361,H336,0.618622,127.897557,2026-07-03 09:49:00,L06,44871.6,valid
MH3362,H336,0.619564,127.893933,2026-07-03 12:28:00,L02,45300.3,valid
MH3363,H336,0.612324,127.896068,2026-07-03 13:15:00,L02,45386.7,valid
MH3371,H337,0.619496,127.915283,2026-07-03 08:51:00,L01,43678.0,valid
MH3372,H337,0.618445,127.909711,2026-07-03 08:31:00,L01,43644.1,valid
MH3381,H338,0.611547,127.926037,2026-07-03 08:11:00,L06,44430.3,valid
MH3382,H338,0.611095,127.933263,2026-07-03 09:07:00,L05,44677.0,valid
MH3391,H339,0.61144,127.944362,2026-07-03 14:23:00,L05,44668.7,valid
MH3392,H339,0.619425,127.950138,2026-07-03 11:56:00,L06,44637.7,valid
MH3401,H340,0.608685,127.967729,2026-07-03 09:54:00,L01,44122.9,valid
MH3402,H340,0.609898,127.959488,2026-07-03 14:42:00,L01,43270.9,valid
MH3403,H340,0.613622,127.960187,2026-07-03 09:46:00,L01,43694.9,valid
MH3411,H341,0.633219,127.66307,2026-07-03 12:21:00,L05,42970.9,valid
MH3412,H341,0.632427,127.657836,2026-07-03 07:34:00,L02,43282.8,valid
MH3421,H342,0.626562,127.669746,2026-07-03 07:59:00,L03,45774.5,valid
MH3422,H342,0.635743,127.677475,2026-07-03 13:17:00,L03,43961.4,valid
MH3431,H343,0.624831,127.685003,2026-07-03 13:33:00,L02,45467.6,valid
MH3432,H343,0.627113,127.692036,2026-07-03 12:48:00,L03,45642.2,valid
MH3441,H344,0.629029,127.704191,2026-07-03 13:22:00,L06,46112.5,valid
MH3442,H344,0.633876,127.706844,2026-07-03 16:39:00,L02,46640.1,valid
MH3443,H344,0.635836,127.703885,2026-07-03 12:00:00,L02,47007.1,valid
MH3451,H345,0.629993,127.727206,2026-07-03 11:33:00,L06,46333.3,valid
MH3452,H345,0.629407,127.716044,2026-07-03 16:06:00,L01,45530.2,valid
MH3461,H346,0.629042,127.743748,2026-07-03 12:13:00,L02,45238.5,valid
MH3462,H346,0.630922,127.743661,2026-07-03 11:32:00,L01,45751.3,valid
MH3471,H347,0.629472,127.755787,2026-07-03 15:48:00,L03,45513.9,valid
MH3472,H347,0.62611,127.749361,2026-07-03 15:27:00,L04,45205.8,valid
MH3481,H348,0.632163,127.771915,2026-07-03 08:05:00,L01,45148.8,valid
MH3482,H348,0.624197,127.765076,2026-07-03 16:59:00,L05,44653.8,valid
MH3491,H349,0.630975,127.785329,2026-07-03 10:49:00,L04,42952.4,valid
MH3492,H349,0.625374,127.786619,2026-07-03 14:26:00,L06,44243.1,valid
MH3493,H349,0.632894,127.788446,2026-07-03 11:17:00,L06,42886.0,valid
MH3501,H350,0.633542,127.806062,2026-07-03 13:02:00,L01,44271.8,valid
MH3502,H350,0.633486,127.796315,2026-07-03 12:21:00,L02,45080.1,valid
MH3511,H351,0.626902,127.823914,2026-07-03 07:51:00,L05,45911.3,valid
MH3512,H351,0.635273,127.817149,2026-07-03 12:33:00,L02,46186.0,valid
MH3521,H352,0.633614,127.829195,2026-07-03 11:53:00,L05,45202.8,valid
MH3522,H352,0.627869,127.829909,2026-07-03 16:09:00,L01,43552.4,valid
MH3531,H353,0.635669,127.850524,2026-07-03 14:40:00,L06,44415.2,valid
MH3532,H353,0.626239,127.853331,2026-07-03 10:46:00,L04,44571.0,valid
MH3541,H354,0.6273,127.867911,2026-07-03 16:55:00,L01,46732.2,valid
MH3542,H354,0.635126,127.861331,2026-07-03 09:05:00,L01,44635.7,valid
MH3551,H355,0.63406,127.880337,2026-07-03 08:31:00,L06,44565.2,valid
MH3552,H355,0.632248,127.876916,2026-07-03 09:11:00,L03,44652.6,valid
MH3561,H356,0.630808,127.894144,2026-07-03 12:30:00,L05,45281.3,valid
MH3562,H356,0.62406,127.8992,2026-07-03 16:01:00,L05,45283.7,valid
MH3563,H356,0.630141,127.892276,2026-07-03 10:01:00,L03,46062.5,valid
MH3571,H357,0.632299,127.909001,2026-07-03 08:22:00,L06,43687.4,valid
MH3572,H357,0.627532,127.914618,2026-07-03 13:59:00,L02,44843.8,valid
MH3573,H357,0.626375,127.911001,2026-07-03 08:37:00,L05,45432.6,valid
MH3581,H358,0.635445,127.933529,2026-07-03 11:52:00,L03,45002.6,valid
MH3582,H358,0.631288,127.931475,2026-07-03 08:28:00,L02,44502.0,valid
MH3591,H359,0.627037,127.951497,2026-07-03 15:22:00,L04,43744.6,valid
MH3592,H359,0.626159,127.940359,2026-07-03 08:13:00,L06,43525.8,valid
MH3601,H360,0.627773,127.95774,2026-07-03 10:29:00,L05,43242.4,valid
MH3602,H360,0.634785,127.965543,2026-07-03 15:13:00,L01,43707.5,valid
MH3611,H361,0.651355,127.660595,2026-07-03 13:43:00,L04,46641.2,valid
MH3612,H361,0.643841,127.655813,2026-07-03 11:26:00,L01,46141.5,valid
MH3621,H362,0.643922,127.670054,2026-07-03 16:00:00,L04,45826.3,valid
MH3622,H362,0.6501,127.671412,2026-07-03 07:21:00,L06,46742.2,valid
MH3623,H362,0.645639,127.668195,2026-07-03 12:48:00,L03,46046.4,valid
MH3631,H363,0.643758,127.690677,2026-07-03 14:31:00,L06,45900.0,valid
MH3632,H363,0.641457,127.695606,2026-07-03 07:52:00,L01,45796.4,valid
MH3641,H364,0.650337,127.711922,2026-07-03 12:52:00,L05,44621.2,valid
MH3642,H364,0.651209,127.711875,2026-07-03 08:03:00,L03,45119.2,valid
MH3643,H364,0.643952,127.700901,2026-07-03 09:59:00,L02,45380.7,valid
MH3651,H365,0.643832,127.717439,2026-07-03 13:40:00,L04,45785.9,valid
MH3652,H365,0.646261,127.724019,2026-07-03 11:20:00,L06,45540.5,valid
MH3661,H366,0.649194,127.733102,2026-07-03 10:42:00,L06,45082.1,valid
MH3662,H366,0.642471,127.740823,2026-07-03 07:42:00,L02,44878.2,valid
MH3671,H367,0.645852,127.752621,2026-07-03 15:54:00,L03,46441.2,valid
MH3672,H367,0.643742,127.757126,2026-07-03 09:14:00,L03,45154.6,valid
MH3681,H368,0.647446,127.769429,2026-07-03 13:10:00,L06,45171.5,valid
MH3682,H368,0.650438,127.767686,2026-07-03 08:15:00,L01,45523.1,valid
MH3691,H369,0.640343,127.782244,2026-07-03 15:05:00,L03,44588.9,valid
MH3692,H369,0.641807,127.785178,2026-07-03 11:23:00,L01,44384.2,valid
MH3701,H370,0.651136,127.80059,2026-07-03 11:33:00,L05,43649.7,valid
MH3702,H370,0.645203,127.801923,2026-07-03 10:07:00,L01,45141.2,valid
MH3703,H370,0.646903,127.806741,2026-07-03 16:44:00,L06,44188.5,valid
MH3711,H371,0.642639,127.816715,2026-07-03 09:50:00,L02,45186.1,valid
MH3712,H371,0.643456,127.816172,2026-07-03 15:58:00,L06,44807.3,valid
MH3721,H372,0.650231,127.836869,2026-07-03 09:11:00,L03,45538.6,valid
MH3722,H372,0.641702,127.838798,2026-07-03 09:16:00,L01,45198.1,valid
MH3731,H373,0.640117,127.853123,2026-07-03 10:30:00,L01,45470.6,valid
MH3732,H373,0.640209,127.844542,2026-07-03 15:10:00,L02,45588.7,valid
MH3733,H373,0.6412,127.853303,2026-07-03 12:34:00,L03,45932.3,valid
MH3741,H374,0.645505,127.863042,2026-07-03 15:49:00,L06,45829.1,valid
MH3742,H374,0.650826,127.870283,2026-07-03 07:09:00,L04,45314.7,valid
MH3751,H375,0.6417,127.883912,2026-07-03 13:23:00,L02,44635.9,valid
MH3752,H375,0.642326,127.884932,2026-07-03 15:57:00,L04,45826.2,valid
MH3761,H376,0.642099,127.902513,2026-07-03 16:26:00,L03,45113.3,valid
MH3762,H376,0.640493,127.895712,2026-07-03 13:50:00,L04,44749.6,valid
MH3771,H377,0.644164,127.91751,2026-07-03 09:29:00,L06,44619.8,valid
MH3772,H377,0.6516,127.909803,2026-07-03 11:04:00,L03,46298.7,valid
MH3781,H378,0.643396,127.924491,2026-07-03 13:22:00,L06,45040.4,valid
MH3782,H378,0.640599,127.934009,2026-07-03 15:42:00,L05,46336.8,valid
MH3783,H378,0.641032,127.92586,2026-07-03 16:58:00,L01,46495.3,valid
MH3791,H379,0.651195,127.940386,2026-07-03 13:57:00,L01,45910.0,valid
MH3792,H379,0.651042,127.950716,2026-07-03 12:51:00,L05,45337.4,valid
MH3801,H380,0.643,127.965212,2026-07-03 11:36:00,L06,44300.9,valid
MH3802,H380,0.6422,127.961534,2026-07-03 15:28:00,L06,45544.7,valid
MH3803,H380,0.651219,127.959759,2026-07-03 13:26:00,L04,45081.9,valid
MH3811,H381,0.66749,127.658707,2026-07-03 11:50:00,L02,43729.1,valid
MH3812,H381,0.660477,127.658964,2026-07-03 07:48:00,L04,44146.1,valid
MH3813,H381,0.664041,127.653511,2026-07-03 07:05:00,L01,43744.1,valid
MH3821,H382,0.657285,127.679834,2026-07-03 12:55:00,L01,46683.3,valid
MH3822,H382,0.663015,127.669457,2026-07-03 15:09:00,L05,46427.5,valid
MH3831,H383,0.658683,127.689944,2026-07-03 11:40:00,L03,43751.7,valid
MH3832,H383,0.667238,127.69263,2026-07-03 10:07:00,L01,43816.2,valid
MH3841,H384,0.657452,127.707245,2026-07-03 15:28:00,L04,43991.7,valid
MH3842,H384,0.657462,127.700668,2026-07-03 15:16:00,L05,45589.4,valid
MH3843,H384,0.666312,127.708176,2026-07-03 09:09:00,L06,45000.4,valid
MH3851,H385,0.6649,127.718049,2026-07-03 08:37:00,L04,44838.7,valid
MH3852,H385,0.659302,127.720408,2026-07-03 13:09:00,L01,45168.4,valid
MH3861,H386,0.660673,127.733442,2026-07-03 16:28:00,L01,45125.0,valid
MH3862,H386,0.660257,127.742897,2026-07-03 07:10:00,L03,46215.4,valid
MH3871,H387,0.658529,127.758332,2026-07-03 09:41:00,L02,44150.8,valid
MH3872,H387,0.664631,127.752222,2026-07-03 11:50:00,L06,43679.4,valid
MH3881,H388,0.666994,127.768727,2026-07-03 09:36:00,L06,45815.9,valid
MH3882,H388,0.665305,127.775129,2026-07-03 16:22:00,L05,45119.0,valid
MH3891,H389,0.656539,127.784845,2026-07-03 08:31:00,L06,45479.4,valid
MH3892,H389,0.665119,127.785717,2026-07-03 10:06:00,L02,47187.8,valid
MH3901,H390,0.66768,127.800609,2026-07-03 07:54:00,L06,45430.9,valid
MH3902,H390,0.66516,127.796875,2026-07-03 12:06:00,L06,46878.6,valid
MH3911,H391,0.663649,127.813599,2026-07-03 14:28:00,L06,43346.0,valid
MH3912,H391,0.658414,127.815433,2026-07-03 10:05:00,L05,43120.0,valid
MH3921,H392,0.657154,127.839518,2026-07-03 13:36:00,L05,43324.7,valid
MH3922,H392,0.660089,127.838374,2026-07-03 15:31:00,L02,45455.2,valid
MH3923,H392,0.662844,127.837989,2026-07-03 15:54:00,L02,44373.6,valid
MH3931,H393,0.663506,127.849267,2026-07-03 15:19:00,L01,46338.0,valid
MH3932,H393,0.658767,127.845415,2026-07-03 11:59:00,L03,45573.2,valid
MH3941,H394,0.666469,127.864295,2026-07-03 10:54:00,L05,45079.3,valid
MH3942,H394,0.662001,127.871182,2026-07-03 08:37:00,L04,44971.4,valid
MH3951,H395,0.663839,127.887819,2026-07-03 07:08:00,L02,44108.9,valid
MH3952,H395,0.664806,127.882565,2026-07-03 10:31:00,L01,45789.0,valid
MH3961,H396,0.66332,127.898766,2026-07-03 08:26:00,L05,45290.1,valid
MH3962,H396,0.667152,127.900871,2026-07-03 07:06:00,L01,44839.2,valid
MH3971,H397,0.660203,127.910703,2026-07-03 10:01:00,L01,43485.7,valid
MH3972,H397,0.665382,127.908316,2026-07-03 13:43:00,L06,43078.7,valid
MH3981,H398,0.656626,127.93063,2026-07-03 13:35:00,L02,45464.3,valid
MH3982,H398,0.657416,127.925387,2026-07-03 12:27:00,L01,45544.5,valid
MH3991,H399,0.656121,127.941104,2026-07-03 15:36:00,L01,45272.4,valid
MH3992,H399,0.656179,127.951891,2026-07-03 09:28:00,L02,45432.1,valid
MH4001,H400,0.663229,127.95977,2026-07-03 13:30:00,L06,45517.9,valid
MH4002,H400,0.656922,127.957469,2026-07-03 12:57:00,L02,44305.0,valid
